Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
31 -0.2502913358376567 -1.3931532610379818 1.5804085740404865 -3.406779423513165 -1.2989324349989737 0.13528587355969396
32 -0.2479091107046942 -1.3846539983462296 1.5710069443877828 -3.406440328377249 -1.3020858573005556 0.12143287673066569
33 -0.24561569117597135 -1.3762465487793238 1.560763980442776 -3.403631413803005 -1.3048795896871643 0.10771707333336276
34 -0.24339262241715037 -1.3679264172355046 1.5497189802334597 -3.398483671991543 -1.30738546671728 0.0944173991236975
35 -0.24122214715561272 -1.3596869573767545 1.537924670962982 -3.3911727786408132 -1.3096758339675327 0.08179282609514726
36 -0.2390885538726316 -1.3515196435740153 1.5254457018228944 -3.381913772299707 -1.3118186605567974 0.07007771943826047
37 -0.23697928136422344 -1.343414454327097 1.5123570932734696 -3.3709550378776845 -1.3138734085668795 0.05947776843651965
38 -0.2348856876373604 -1.3353603107061824 1.4987426076891792 -3.3585717226542133 -1.3158879417152698 0.05016653371561426
39 -0.23280342690631528 -1.3273455088358406 1.4846929926960464 -3.3450587306048183 -1.3178966562607421 0.042282673589353115
40 -0.23073241923797844 -1.319358099314908 1.4703040601751751 -3.3307234601766553 -1.3199199053102695 0.035927924629402475
41 -0.22867643908309318 -1.3113861935611624 1.4556745974913252 -3.3158784671587593 -1.3219646717360063 0.031165910449783615
42 -0.22664238644332277 -1.303418206666441 1.440904151684165 -3.300834244118359 -1.3240263354238728 0.028021836072024204
43 -0.22463933285509127 -1.2954430678339894 1.4260907678688632 -3.285892309256722 -1.3260912889472025 0.02648309463417911
44 -0.22267788185187504 -1.2874694769446575 1.4112854565856687 -3.2713781151821855 -1.3281381909519454 0.026500074243878784
45 -0.22081751023559412 -1.2799961740936319 1.3970291294335129 -3.258486483210941 -1.3301131954769445 0.027871331556348612
46 -0.2191149462244304 -1.2731470200391983 1.384220377731297 -3.24753588638424 -1.3320059128715098 0.030322965318092872
47 -0.21756949783529161 -1.2668448256498248 1.3727657441760914 -3.23846585636886 -1.3338038671633732 0.033638939668454826
48 -0.21617071749179326 -1.261022457231147 1.362568711417327 -3.231213546030753 -1.3354983074734066 0.03761053606299525
49 -0.21490627898675443 -1.2556211216806548 1.3535380556187582 -3.2257080239516434 -1.337088181525252 0.042036786938705106
50 -0.21376333031682335 -1.2505893675106936 1.3455858440228845 -3.221867368697783 -1.3385788354275876 0.04672565398456895
51 -0.21272894184294255 -1.2458822291042786 1.338625956027951 -3.219596770971578 -1.3399800954989207 0.05149545091212615
52 -0.2117904315723828 -1.2414604910969886 1.3325730329711152 -3.218787523812421 -1.3413043802714386 0.05617641637487204
53 -0.21093566802827013 -1.2372900612989204 1.3273418204242091 -3.2193168218791195 -1.3425649634523986 0.06061235219625355
54 -0.21015335067005708 -1.2333414406512313 1.3228468725414881 -3.2210483006691746 -1.343774449224708 0.06466224853623652
55 -0.2094332522246022 -1.2295892776346637 1.3190025848194527 -3.223833246534057 -1.3449435168248378 0.0682018221195485
56 -0.2087664061100034 -1.2260119936645748 1.3157235166014267 -3.2275124026302384 -1.3460799852174743 0.07112489734158339
57 -0.20814522501819463 -1.2225914654654557 1.3129249591034644 -3.2319182864304996 -1.347188234534001 0.07334456427261261
58 -0.2075635417227396 -1.219312750258758 1.3105236992547602 -3.236877922879841 -1.3482689998626243 0.07479405351282029
59 -0.2070165694596936 -1.2161638398912369 1.308438924859185 -3.2422158856108485 -1.3493195275748981 0.07542727642110983
60 -0.20650078604154354 -1.2131354308603643 1.3065932132044407 -3.2477575288116225 -1.3503340577859033 0.07521899088561507
61 -0.2060137524358855 -1.210220698617632 1.3049135439866755 -3.2533322862521485 -1.3513045720520451 0.07416456737999047
62 -0.20555388212963974 -1.2074150665522536 1.3033322788776096 -3.258776913180234 -1.3522217260251033 0.07227934682694276
63 -0.2051201815786961 -1.2047159626034207 1.3017880545840286 -3.2639385522785824 -1.353075874839787 0.0695975995555338
64 -0.20471198398335255 -1.2021225593671239 1.3002265438259946 -3.268677516846928 -1.3538580958382778 0.06617111189445704
65 -0.20472576892541755 -1.1994347840897603 1.298734721518016 -3.2729014337802678 -1.3545629516892856 0.062077890751872415
66 -0.20469480986861416 -1.196583682463693 1.296336812201162 -3.2767403996824203 -1.3546800155198697 0.05739879476187342
67 -0.20416259384866425 -1.1941383858525325 1.2941628364278905 -3.2797496557276906 -1.3548355277158115 0.05212290543731648
68 -0.20357294828558933 -1.192025049485552 1.2921173699961621 -3.2818260149734466 -1.3552200385785476 0.04639045860389153
69 -0.20302077922772316 -1.1901735345253426 1.2900905408785457 -3.2829263386724765 -1.3557617105257123 0.04034895975316545
70 -0.2025453405921097 -1.1885144902786504 1.2879882349581633 -3.283047158911342 -1.356363422895064 0.034142834007654936
71 -0.20217125487265147 -1.186981421279414 1.2857311009089578 -3.2822186116602863 -1.3569372585292956 0.027908509772069833
72 -0.20191482196945781 -1.1855124866911944 1.2832552062242462 -3.280499159292812 -1.3574097056754049 0.021770872984798125
73 -0.20178558678076386 -1.1840518083906546 1.2805122067383592 -3.2779702671510895 -1.3577220578659677 0.01584067928252205
74 -0.20178731439104194 -1.1825503191746414 1.2774688716476088 -3.2747311288658283 -1.3578296705874386 0.01021277191624148
75 -0.20190929023500145 -1.1810479602976525 1.274281973086366 -3.271097865814158 -1.3577131986778153 0.005217343533111171
