Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
26 -0.021754417053254385 -1.5433295243898604 0.5082221344662123 -1.4074488925861368 -1.6455510177130792 -1.4093919320582946
27 -0.02272522700125848 -1.542320491933335 0.5256053792021308 -1.4023476447029481 -1.6461186539882553 -1.400577008943871
28 -0.02370900945755342 -1.541318623362614 0.5426638676940176 -1.3973694705395836 -1.6464519437838 -1.3915880379779029
29 -0.024706016859571356 -1.5403244759363168 0.5593780185452477 -1.3925182598475834 -1.6465467802947307 -1.382431651814063
30 -0.025716471596524057 -1.5393386137515284 0.5757287185389807 -1.3877977256167748 -1.6463998271247369 -1.3731153297045757
31 -0.02674056289590524 -1.5383616021728983 0.5916975419796436 -1.3832113537080961 -1.646008596302609 -1.363647380293059
32 -0.027778444275535528 -1.5373940015116736 0.6072669803961936 -1.3787623512156137 -1.6453715176571568 -1.3540369060578323
33 -0.02883023170079503 -1.536436360085269 0.6224206761999739 -1.3744535951718988 -1.6444879963197594 -1.3442937484658368
34 -0.029896002563447065 -1.5354892068399717 0.6371436528018826 -1.3702875834229915 -1.6433584552845524 -1.3344284137620501
35 -0.030975795563859647 -1.534553043765908 0.6514225329708397 -1.3662663896132599 -1.6419843603519628 -1.3244519803109167
36 -0.032069611534344615 -1.5336283383691371 0.6652457369820718 -1.362391624210432 -1.6403682254101062 -1.314375989450444
37 -0.03317741519104607 -1.532715516485793 0.6786036524447432 -1.3586644033515747 -1.6385135968409839 -1.304212322824079
38 -0.034299137749733415 -1.5318149557239853 0.6914887686416781 -1.3550853270011485 -1.6364250168173298 -1.2939730700215204
39 -0.03543468029197767 -1.5309269797990375 0.703895769718207 -1.351654467498557 -1.634107966301594 -1.283670390995709
40 -0.03658391772736637 -1.53005185398739 0.715821583012154 -1.3483713690668548 -1.6315687895781403 -1.2733163780592478
41 -0.03774670316862621 -1.5291897818673446 0.7272653810547489 -1.345235058300746 -1.628814603050091 -1.262922922262277
42 -0.038922872522284074 -1.5283409034460758 0.73822853808982 -1.342244065101234 -1.6258531917331787 -1.2525015886173134
43 -0.04011224909850197 -1.527505294698539 0.7487145441468043 -1.3393964530258482 -1.6226928973243275 -1.242063504005359
44 -0.04131464805883345 -1.5266829684719831 0.7587288815757992 -1.3366898576189588 -1.6193425018874692 -1.2316192607438186
45 -0.042529880547201734 -1.525873876645941 0.7682788703711814 -1.3341215310048695 -1.6158111110906745 -1.221178837812129
46 -0.043757757383723124 -1.525077913386619 0.7773734894969598 -1.331688390879852 -1.612108040582919 -1.2107515407125244
47 -0.044998092239046175 -1.5242949192993862 0.7860231817694452 -1.329387072025038 -1.6082427085720095 -1.2003459599800692
48 -0.04625070424481965 -1.5235246862644163 0.7942396496957885 -1.3272139785639285 -1.604224537024139 -1.1899699475186574
49 -0.047515420030582727 -1.5227669627374625 0.8020356490978355 -1.325165335380942 -1.6000628632174332 -1.179630609274672
50 -0.048792075206570196 -1.52202145930793 0.8094247864812463 -1.3232372373712744 -1.59576686270636 -1.1693343122887796
51 -0.05008051533442714 -1.5212878543266786 0.8164213250581076 -1.3214256954776988 -1.5913454841376737 -1.1590867038876442
52 -0.05138059644333071 -1.5205657994429345 0.8230400032072231 -1.3197266787604143 -1.5868073958330822 -1.1488927406726326
53 -0.05269218515794046 -1.5193578679951742 0.8435807432794759 -1.3163182288178978 -1.5821280958929922 -1.1387567250020623
54 -0.054023143523154155 -1.5183020284789912 0.8596371511783801 -1.3136631002079675 -1.5771194649633458 -1.1286619174429904
55 -0.0553704072950855 -1.5173672462718957 0.8721417670457735 -1.311591398667727 -1.571861924944139 -1.1186380454657652
56 -0.05673208914669965 -1.5165283069844488 0.8818461414720031 -1.3099728470915526 -1.5664183469867963 -1.1086994854408163
57 -0.05810705164597412 -1.515764972885109 0.8893493933941133 -1.3087077586599074 -1.5608372702533604 -1.0988516414335785
58 -0.05949461461169999 -1.5150611250253263 0.8951260192815838 -1.3077198286026206 -1.5551559728824955 -1.0890950025960728
59 -0.06089436623587474 -1.5144039873232762 0.8995503609921206 -1.3069505574912745 -1.5494030431126338 -1.0794275869608934
60 -0.06230604597127727 -1.5137834645373829 0.9029170730788992 -1.3063550042569942 -1.5436004087446078 -1.0698463475475375
61 -0.06372947416625642 -1.513191595399102 0.9054577794318599 -1.3058985727547667 -1.5377648960828454 -1.0603479428955693
62 -0.06516451104730868 -1.5126221093642591 0.9073544192503187 -1.305554582953426 -1.531909414446689 -1.0509291320691188
63 -0.0666110336516878 -1.512070071453412 0.9087498447779655 -1.305302431611226 -1.5260438542583983 -1.041586954950062
64 -0.06806892349864084 -1.5115315996887195 0.9097561930925917 -1.3051261945658374 -1.5201757696700224 -1.032318794331128
65 -0.06953806053882068 -1.5110036412882168 0.9104614797339888 -1.3050135603366546 -1.514310899875922 -1.0231223763388824
66 -0.07101832067014319 -1.5104837959011046 0.9109347830540397 -1.304955013214973 -1.5084535694331567 -1.0139957414965823
67 -0.07250957519753297 -1.5099701762512066 0.9112303166889266 -1.3049432051214094 -1.5026069973617033 -1.0049372043417717
68 -0.07401169128280857 -1.5094612984025852 0.9113906270403466 -1.3049724710058523 -1.4967735370111543 -0.9959453111033387
69 -0.07552453283682263 -1.5089559954184701 0.9114491031623021 -1.305038453926846 -1.4909548630129583 -0.9870188001221836
70 -0.07704796154936547 -1.508453349462079 0.9114319467248735 -1.3051378143031798 -1.4851521175214408 -0.9781565670048543
71 -0.07858183789625992 -1.5079526384191935 0.9113597181712576 -1.3052680040100386 -1.4793660249459017 -0.9693576350476436
72 -0.08012602204660176 -1.5074532939468637 0.9112485502659888 -1.3054270905930558 -1.4735969821712105 -0.9606211307323261
73 -0.0816803746402949 -1.5069548685078575 0.911111100619165 -1.305613620323527 -1.467845129629025 -0.9519462637617332
74 -0.083244757431617 -1.5064570094691616 0.9109572993615469 -1.305826511422529 -1.4621104073567803 -0.9433323109906958
75 -0.08481903380748268 -1.505959438752443 0.9107949360489191 -1.3060649707602874 -1.4563925992551148 -0.9347786036096675
76 -0.08640306919475306 -1.5054619368472877 0.910630120382674 -1.3063284288485892 -1.450691368047482 -0.9262845169944052
77 -0.08799673137260369 -1.504964330252316 0.9104676438873461 -1.306616489104197 -1.4450062829021402 -0.917849462712178
78 -0.08959989070551659 -1.504466481609377 0.9103860003570382 -1.3063309961524479 -1.439386738410601 -0.909414845069551
79 -0.09121180076824353 -1.5039701828645182 0.910255817975761 -1.3061010080569593 -1.4337735241997482 -0.9010438227041843
80 -0.09283238877328118 -1.5034748599520986 0.9100934231991257 -1.305924205463586 -1.4281673486378674 -0.8927355068368901
81 -0.09446158039253111 -1.5029800624967027 0.9099115902390663 -1.3057987984095332 -1.4225686288096813 -0.8844891030297806
82 -0.09609930056720688 -1.502485436949716 0.9097203151932463 -1.3057234059102694 -1.4169775542660492 -0.8763038938416187
83 -0.09774547415747731 -1.5019907055793649 0.9095274209577505 -1.3056969625224095 -1.4113941371059366 -0.8681792248580724
84 -0.09940002645332749 -1.5014956500356147 0.9093390300456766 -1.305718645792029 -1.405818251353567 -0.8601144935007585
85 -0.10106288356864225 -1.50100009849119 0.9091599342552977 -1.3057878198970323 -1.4002496639369078 -0.8521091400945926
86 -0.10273397273894719 -1.5005039155785032 0.9089938837639117 -1.3059039918609974 -1.3946880590677935 -0.8441626407535093
87 -0.10441322254079281 -1.5000069945129144 0.9088438132636487 -1.3060667775355568 -1.3891330574324914 -0.83627450172054
88 -0.10610056304809536 -1.4995092509259813 0.9087120188902944 -1.3062758751790025 -1.3835842312972801 -0.8284442548654286
89 -0.10779592593818924 -1.4990106180363982 0.9086002966826641 -1.3065310449452632 -1.378041116396428 -0.8206714541002534
90 -0.10949924455805267 -1.4985110428675938 0.908510050959565 -1.306832092973505 -1.3725032212845518 -0.8129556725211905
91 -0.11121045395919224 -1.4980104832844343 0.9084423791673375 -1.307178859059885 -1.3669700346900984 -0.8052965001235826
92 -0.11292949090801216 -1.4975089056710782 0.9083981383193712 -1.3075712071189116 -1.3614410312927216 -0.7976935419690598
93 -0.11465629387712381 -1.4970062831107889 0.9083779970311863 -1.3080090178173096 -1.355915676257786 -0.7901464167088085
94 -0.11639080302193354 -1.496502593958809 0.9083824762815836 -1.3084921828996519 -1.3503934287907764 -0.7826547553873081
95 -0.11813296014594317 -1.4959978207230842 0.9084119813482519 -1.30902060083112 -1.344873744918945 -0.7752182004669238
96 -0.11988270865747251 -1.495491949186145 0.9084668268331416 -1.3095941734653398 -1.339356079663824 -0.767836405026455
97 -0.12163999351993349 -1.494984967715944 0.9085472562762151 -1.3102128035095693 -1.3338398887337914 -0.7605090320967867
98 -0.12340476119732398 -1.4944768667247736 0.908653457530372 -1.3108763926096483 -1.3283246298387117 -0.7532357541047036
99 -0.1251769595962435 -1.4939676382442588 0.908785574815543 -1.3115848399162031 -1.322809763707234 -0.7460162524021605
100 -0.1269565380054427 -1.4934572755913558 0.9089437181706314 -1.3123380410240777 -1.3172947548704177 -0.7388502168631991
101 -0.12874344703368973 -1.4929457731057203 0.9091279708660348 -1.3131358872007395 -1.311779072261996 -0.7317373455345506
102 -0.13053763854655512 -1.4924331259430623 0.9093383952174501 -1.3139782648379634 -1.3062621896750406 -0.7246773443289872
103 -0.13233906560257502 -1.4919193299124285 0.9095750371461441 -1.3148650550755727 -1.3007435861064662 -0.7176699267528518
104 -0.1341476823891398 -1.4914043813479663 0.9098379297561037 -1.315796133557322 -1.295222746014227 -0.7107148136610596
105 -0.13596344415836703 -1.4908882770077643 0.9101270961399287 -1.316771370287826 -1.2896991595068623 -0.7038117330343189
106 -0.13778630716314857 -1.4903710139939614 0.9104425515794873 -1.3177906295663326 -1.2841723224809412 -0.6969604197744628
107 -0.139616228593507 -1.489852589689574 0.9107843052714402 -1.3188537699785097 -1.2786417367187095 -0.6901606155146766
108 -0.1414531665133542 -1.4893330017084703 0.9111523616796144 -1.319960644431623 -1.2731069099556784 -0.6834120684421072
109 -0.14329707979771159 -1.4888122478556929 0.9115467215941654 -1.3211111002217553 -1.2675673559258664 -0.676714533130888
110 -0.14514792807042506 -1.4882903260959344 0.9119673829601995 -1.3223049791242782 -1.262022594390806 -0.6700677703840409
111 -0.14700567164238845 -1.4877672345284396 0.9124143415249946 -1.3235421175007915 -1.2564721511571622 -0.6634715470830529
112 -0.14887027145027226 -1.4872429713669872 0.9128875913423499 -1.3248223464172943 -1.2509155580868057 -0.6569256360441861
113 -0.15074168899574364 -1.486717534923886 0.9133871251642822 -1.3261454917695825 -1.245352353102401 -0.6504298158807823
114 -0.1526198862851531 -1.4861909235971549 0.9139129347437649 -1.3275113744128029 -1.2397820801909405 -0.6439838708709849
115 -0.1545048257696572 -1.4856631358602335 0.9144650110670965 -1.3289198102928452 -1.2342042894071643 -0.6375875908304217
116 -0.15639647028574027 -1.4851341702537082 0.9150433445304799 -1.3303706105778217 -1.228618536878423 -0.6312407709894922
117 -0.15829478299609465 -1.4846040253786523 0.9156479250722429 -1.3318635817883395 -1.2230243848122277 -0.624943211874973
118 -0.16019972733081614 -1.484072699891263 0.9162787422696753 -1.3333985259256125 -1.2174214015074936 -0.6186947191957173
119 -0.16211126692886832 -1.4835401924985463 0.9169357854075125 -1.3349752405967399 -1.2118091613702946 -0.612495103732266
120 -0.16402936557976894 -1.4830065019548557 0.9176190435235864 -1.336593519136679 -1.2061872449348017 -0.606344181230225
121 -0.1659539871654498 -1.4824716270591303 0.9183285054359679 -1.3382531507266113 -1.20055523888995 -0.6002417722972878
122 -0.16788509560224155 -1.481935566652711 0.9190641597549932 -1.3399539205085205 -1.1949127361123046 -0.5941877023038049
123 -0.16982265478293412 -1.4813983196176423 0.9198259948828288 -1.3416956096959003 -1.1892593357055095 -0.5881818012868163
124 -0.17176662851886362 -1.4808598848753836 0.9206139990026562 -1.3434779956805867 -1.1835946430466626 -0.5822239038574752
125 -0.17371698048197695 -1.4803202613858715 0.9214281600591016 -1.345300852135758 -1.1779182698399113 -0.5763138491118015
126 -0.17567367414682536 -1.4797794481468896 0.92226846573118 -1.3471639491152012 -1.172229834177528 -0.5704514805447092
127 -0.17763667273243872 -1.4792374441937066 0.9231349033987446 -1.3490670531489644 -1.1665289606087135 -0.5646366459672584
128 -0.17960593914403303 -1.4786942485989591 0.9240274601032045 -1.3510099273355445 -1.1608152802163476 -0.5588691974270863
129 -0.18158143591450404 -1.478149860472753 0.9249461225031095 -1.352992331430777 -1.155088430701899 -0.5531489911319741
130 -0.1835631251456607 -1.47760427896297 0.9258908768250537 -1.3550140219336093 -1.1493480564786978 -0.5474758873765103
131 -0.18555096844915275 -1.4770575032557656 0.9268617088102454 -1.3570747521689406 -1.1435938087737711 -0.5418497504718114
132 -0.1875449268870478 -1.4765095325762485 0.9278586036570032 -1.3591742723677278 -1.1378253457384366 -0.5362704486782631
133 -0.1895449609120138 -1.4759603661893346 0.9288815459593676 -1.361312329744554 -1.1320423325678488 -0.5307378541412472
134 -0.191551030307064 -1.4754100034007707 0.9299305196419653 -1.3634886685728596 -1.126244441629698 -0.5252518428298169
135 -0.19356309412482178 -1.4748584435583254 0.931005507891216 -1.3657030302580382 -1.1204313526022591 -0.5198122944782883
136 -0.19558111062626465 -1.4743056860531438 0.9321064930829378 -1.3679551534085992 -1.1146027526219962 -0.5144190925307124
137 -0.19760503721890668 -1.4737517303212655 0.933233456706375 -1.3702447739055978 -1.1087583364409266 -0.5090721240881945
138 -0.19963483039438037 -1.4731965758453078 0.9343863792846533 -1.372571624970532 -1.1028978065939605 -0.5037712798590278
139 -0.2016704456653799 -1.4726402221563133 0.9356177498328715 -1.374515360902066 -1.097100985454476 -0.49835233454031164
140 -0.20371129462783144 -1.4720841259325816 0.9368348885494284 -1.3764942297499354 -1.0912806400653023 -0.4929792672249479
141 -0.2057573531822011 -1.4715279814802542 0.9380462810023824 -1.3785073636394491 -1.0854375573802493 -0.48765190992080826
142 -0.20780859366309448 -1.4709715489363722 0.9392585648414591 -1.3805541281158011 -1.0795722802344754 -0.48237015336943756
143 -0.20986498542935075 -1.4704146397508628 0.9404769379291797 -1.3826340710242055 -1.0736851616359833 -0.47713393657883535
144 -0.21192649532468108 -1.4698571053553884 0.9417054766683013 -1.3847468828233682 -1.0677764074330358 -0.4719432385623536
145 -0.21399308803114342 -1.4692988283226123 0.9429473842114539 -1.3868923657759926 -1.0618461098635519 -0.46679807184039207
146 -0.21606472633501764 -1.4687397154709092 0.9442051839380581 -1.389070410034871 -1.0558942739522854 -0.4616984773438018
147 -0.21814137132168726 -1.4681796924882857 0.9454808702188328 -1.391280975087107 -1.0499208382985903 -0.45664452042773973
148 -0.22022298251331085 -1.4676186997422893 0.9467760258566723 -1.3935240753625964 -1.043925691466026 -0.45163628776272186
149 -0.22230951796054624 -1.4670566890154997 0.9480919135352397 -1.3957997690791784 -1.0379086849250174 -0.4466738849170686
150 -0.2237753573293411 -1.466370412143349 0.9488775593411677 -1.3982265959293545 -1.0317579466343056 -0.4417574344833265
151 -0.22524813558282294 -1.4656817501089094 0.9497794094912322 -1.4006791985174862 -1.0256116198564935 -0.43688578483093105
152 -0.2267277549476096 -1.4649915608812745 0.9507772219069338 -1.4031600588836324 -1.0194665099708133 -0.43205965680196173
153 -0.2282141477634035 -1.4643005221794312 0.951855349712223 -1.4056711148562795 -1.013320104220974 -0.4272796437611809
154 -0.22970727057051826 -1.4636091717390558 0.9530017058244142 -1.408213882902842 -1.0071704253714797 -0.42254624268011143
155 -0.23120709941308917 -1.4629179385074875 0.9542069597381548 -1.4107895537340986 -1.001015917110461 -0.41785987779183226
156 -0.23271362611035448 -1.4622271668082814 0.955463914612885 -1.4133990665972502 -0.9948553544195318 -0.4132209186601353
157 -0.234226855295365 -1.4615371350554107 0.9567670243247439 -1.4160431669401041 -0.988687773547975 -0.4086296940203103
158 -0.2357468020597488 -1.460848070241127 0.9581120191349772 -1.4187224511249115 -0.9825124173614446 -0.40408650240124777
159 -0.23727349007539558 -1.4601601591462356 0.959495615621866 -1.4214374010721142 -0.9763286927362145 -0.39959162028662176
160 -0.23880695009008374 -1.4594735570085242 0.9609152919629618 -1.4241884110834262 -0.9701361373834451 -0.3951453083879801
161 -0.24034721871512907 -1.4587883942200783 0.962369113883341 -1.4269758085974573 -0.963934394051278 -0.39074781646530765
162 -0.2418943374399865 -1.458104781496284 0.9638555998722383 -1.429799870242122 -0.9577231904963563 -0.3863993870277925
163 -0.2434483518221722 -1.4574228138601173 0.9653736168240348 -1.432660834244005 -0.951502323965377 -0.3821002581698855
164 -0.24500931081155397 -1.4567425737083435 0.9669222992431113 -1.435558910017649 -0.9452716492013505 -0.3778506657387563
165 -0.24657726617652867 -1.4560641331665296 0.9685009866923736 -1.438494285573006 -0.9390310692042337 -0.373650844984206
166 -0.24815227200631412 -1.4553875558934164 0.9701091753610319 -1.4414671332356206 -0.9327805281440918 -0.36950103180757304
167 -0.24973438426889188 -1.4547128984592457 0.9717464805552525 -1.4444776140624902 -0.9265200059568759 -0.36540146369961846
168 -0.2513236604083352 -1.4540402113947215 0.9734126076353539 -1.4475258812499316 -0.9202495142561559 -0.3613523804369163
169 -0.25292015896857584 -1.4533695399856539 0.975107329481704 -1.450612082762568 -0.9139690932748934 -0.3573540245904796
170 -0.2553397382749059 -1.4527142460687532 0.977546725062104 -1.4535995510315785 -0.9078171137531325 -0.3534066418881382
171 -0.257759176577031 -1.4520622878247191 0.979854599786002 -1.4566399940280772 -0.9016071472102757 -0.34951085874242294
172 -0.26017872727425506 -1.4514124396203654 0.9820675248802381 -1.4597295539855675 -0.8953454869117414 -0.34566609618307964
173 -0.2625985743635176 -1.4507637555721447 0.9842136977934498 -1.46286537656705 -0.889037032445014 -0.34187201006408807
174 -0.2650188446995903 -1.4501155064889557 0.9863148533322039 -1.4660453779285947 -0.8826856093396585 -0.33812844399635317
175 -0.26743961837469654 -1.4494671308742337 0.9883877415501915 -1.4692680665211562 -0.8762942173963413 -0.3344353914973243
176 -0.26986093727172666 -1.4488181969117804 0.9904452695345441 -1.472532406622872 -0.8698652236997408 -0.33079296588483104
177 -0.2722828119787676 -1.4481683730127712 0.9924973827909354 -1.4758377137484564 -0.8634005127108682 -0.3272013765216576
178 -0.2747052272988502 -1.4475174050231174 0.9945517450951187 -1.4791835744450141 -0.8569016030588501 -0.32366091018156845
179 -0.2771281465897626 -1.4468650986043352 0.9966142625122753 -1.4825697847633885 -0.8503697385000367 -0.3201719164958755
180 -0.27955151514836374 -1.4462113056277828 0.9986894870167015 -1.485996303041246 -0.8438059588427456 -0.3167347966219237
181 -0.28197526282520147 -1.44555591367887 1.0007809271524855 -1.4894632136576453 -0.8372111553401853 -0.3133499944376328
182 -0.284399306025302 -1.4448988379689396 1.0028912869665125 -1.4929706991989706 -0.8305861140479578 -0.3100179897050507
183 -0.2868235492231124 -1.4442400151096058 1.0050226496273855 -1.4965190190720963 -0.8239315498610055 -0.3067392927608964
184 -0.28924788609513646 -1.4435793983267775 1.0071766184100326 -1.5001084930568347 -0.8172481333376368 -0.3035144403855408
185 -0.29167220035316255 -1.4429169537868651 1.0093544248348227 -1.503739488639298 -0.8105365119463812 -0.30034399257679817
186 -0.2940963663439494 -1.4422526577816888 1.0115570115135375 -1.5074124112359757 -0.8037973270046791 -0.2972285300143628
187 -0.2965202494674308 -1.4415864945760521 1.0137850955256853 -1.5111276966241487 -0.7970312272933703 -0.29416865204756454
188 -0.2989437064544259 -1.44091845476646 1.016039216813118 -1.514885805052292 -0.79023888010939 -0.29116497507579736
189 -0.30136658553604984 -1.4402485340339501 1.0183197750498623 -1.5186872166254546 -0.7834209803468584 -0.28821813121956585
190 -0.3037887265300746 -1.4395767322006818 1.0206270576485896 -1.522532427653773 -0.776578258062863 -0.28532876720229594
191 -0.3062099608640448 -1.4389030525205628 1.022961260951759 -1.526421947723797 -0.7697114848801166 -0.2824975433802287
192 -0.30863011155068826 -1.438227501150133 1.0253225061827729 -1.5303562973071774 -0.7628214794976721 -0.2797251328709633
193 -0.31104899312784806 -1.4375500867582314 1.027710851368393 -1.5343360057633713 -0.755909112517812 -0.27701222074139464
194 -0.31346641157258137 -1.4368708202424796 1.0301263001634438 -1.538361609625279 -0.7489753107480838 -0.2743595032235894
195 -0.3158821641970802 -1.4361897145279328 1.032568808293233 -1.5424336510814531 -0.742021061099079 -0.2717676869330935
196 -0.31829603953252833 -1.435506784428902 1.0350382881634146 -1.5465526765874504 -0.735047414168539 -0.26923748806868486
197 -0.32070781720582536 -1.4348220465593005 1.0375346120596953 -1.5507192355533754 -0.728055487578807 -0.26676963157599815
198 -0.3231172678132035 -1.434135519280208 1.0400576142621005 -1.554933879065749 -0.7210464691160804 -0.2643648502600175
199 -0.3255241527940708 -1.433447222675937 1.042607092323583 -1.559197158610311 -0.7140216197052006 -0.2620238838333443
200 -0.3279282243078914 -1.4327571785518498 1.0451828077053866 -1.5635096247688496 -0.7069822762419826 -0.2597474778885686
201 -0.33032922511651985 -1.4320654104487032 1.0477844859177083 -1.567871825868135 -0.6999298542956349 -0.2575363827841135
202 -0.33272688847411364 -1.4313719436694599 1.0504118162807072 -1.5722843065628667 -0.692865850686142 -0.2553913524336893
203 -0.3351209380265356 -1.4306768053154029 1.05306445139541 -1.57674760633753 -0.6857918459351685 -0.25331314299005453
204 -0.3375110877220015 -1.4299800243290666 1.0557420063947 -1.5812622579143973 -0.6787095065837839 -0.2513025114142021
205 -0.3401722684987068 -1.429265439670555 1.0586795565583997 -1.58579465559337 -0.6716600963376067 -0.24936021392141855
206 -0.3428249435798497 -1.4285494745906036 1.0615821311084608 -1.5903854856679105 -0.6645837281594464 -0.2474869364638202
207 -0.3454687978100099 -1.42783168908387 1.064463583723538 -1.59503384773475 -0.6574855367359924 -0.2456832216291762
208 -0.34810350091863496 -1.4271117646770652 1.067334301973734 -1.5997392042902547 -0.6503700230632051 -0.24394970320751844
209 -0.35072870791582905 -1.426389476403175 1.0702020225457538 -1.6045012877228317 -0.6432412289360521 -0.24228708197539944
210 -0.3533440595711052 -1.4256646713967243 1.0730724526618485 -1.60932002904178 -0.6361028711371849 -0.24069610640206887
211 -0.3559491829019991 -1.4249372525650335 1.0759497433735792 -1.614195503023934 -0.6289584445765051 -0.23917755712816757
212 -0.3585436916410464 -1.424207166145487 1.0788368497452296 -1.6191278857601523 -0.6218113014820844 -0.23773223430220466
213 -0.3611271866720586 -1.4234743922340214 1.0817358047375751 -1.6241174215613663 -0.6146647120897745 -0.23636094705542554
214 -0.36369925643816126 -1.4227389375826742 1.0846479273026521 -1.629164396921326 -0.6075219110081371 -0.23506450455425326
215 -0.36625947732948644 -1.4220008301278617 1.0875739803686475 -1.6342691197909192 -0.6003861324584062 -0.23384370819611772
216 -0.36880741406050405 -1.421260114837118 1.090514290692931 -1.6394319028418387 -0.5932606368381736 -0.232699344614537
217 -0.3713426200473142 -1.4205168505587666 1.0934688397287804 -1.6446530497186502 -0.5861487304803307 -0.23163217923784826
218 -0.37386463779468887 -1.4197711076332196 1.0964373324854968 -1.649932843522887 -0.5790537800355577 -0.23064295020743647
219 -0.3763729993017254 -1.419022966081421 1.099419249706697 -1.6552715369593551 -0.5719792225666512 -0.22973236250939344
220 -0.37886722649392285 -1.4182725142294446 1.1024138874279177 -1.660669343717451 -0.5649285721826283 -0.22890108221127786
221 -0.3813468316884279 -1.417519847661497 1.1054203870103056 -1.6661264307696089 -0.557905423841711 -0.2281497307254556
222 -0.38381131809818814 -1.4167650684189863 1.1084377580115943 -1.6716429113530673 -0.5509134548010239 -0.2274788790442764
223 -0.3862601803798045 -1.4160082843827027 1.111464895694679 -1.6772188384660178 -0.5439564240763715 -0.226889041911566
224 -0.38869290522899413 -1.415249608789978 1.1145005945465352 -1.6828541987595436 -0.537038170189551 -0.22638067191071384
225 -0.3911089720267443 -1.414489159849986 1.1175435588542828 -1.6885489067459682 -0.5301626074168934 -0.22595415346287914
226 -0.3935078535384496 -1.4137270604289816 1.1205924111366483 -1.6943027992749908 -0.5233337207061836 -0.22560979674016177
227 -0.3958890166675577 -1.4129634377838736 1.1236456990394414 -1.700115630253217 -0.5165555593959739 -0.2253478315084595
228 -0.39825192326449316 -1.4121984233275706 1.1267019011587733 -1.705987065601871 -0.5098322298485695 -0.22516840092348914
229 -0.4005960309908794 -1.4114321524134212 1.1297594321448547 -1.7119166784626616 -0.5031678870933202 -0.22507155531130557
230 -0.4029207942383214 -1.4106647641290428 1.1328166473540953 -1.717903944673785 -0.49656672556840975 -0.22505724597174237
231 -0.4052256651002503 -1.4098964010921515 1.1358718472516176 -1.7239482385474145 -0.4900329690456477 -0.2251253190495828
