Index dist_to_goal_AAPF dist_to_goal_APF
72 0.20109411006000852 0.22234075406032017
73 0.20070204404023823 0.22202652660845165
74 0.2003108195467193 0.22171296228563628
75 0.19992045297590352 0.22140006467121817
76 0.19953095845011654 0.2210878372497796
77 0.19914234844894413 0.22077628341078046
78 0.19875463424945955 0.22046540644827162
79 0.19836782623295565 0.22015520956068182
80 0.19798193409854475 0.21984569585067273
81 0.19759696701183652 0.2195368683250579
82 0.19721293370840065 0.21922872989478437
83 0.196829842565751 0.21892128337497094
84 0.19644770165343764 0.21861453148500423
85 0.1960665187679201 0.21830847684868504
86 0.19568630145687113 0.21800312199442717
87 0.19530705703614434 0.2176984693555027
88 0.19492879260165946 0.21739452127033346
89 0.19455151503776708 0.21709127998282682
90 0.19417523102318376 0.2167887476427518
91 0.1937999470352513 0.21648692630615682
92 0.19342566935304636 0.21618581793582362
93 0.19305240405970667 0.21588542440176015
94 0.19268015704422448 0.2155857474817262
95 0.1923089340028856 0.215286788861794
96 0.19193874044047496 0.21498855013694068
97 0.1915695816713344 0.21469103281167096
98 0.19120146282032988 0.21439423830067073
99 0.19083438882377254 0.2140981679294881
100 0.19046836443031728 0.213802822935242
101 0.1901033942018629 0.21350820446735788
102 0.1897394825144645 0.21321431358832665
103 0.18937663355927079 0.21292115127449013
104 0.18901485134348803 0.21262871841684824
105 0.18865413969138228 0.2123370158218891
106 0.18829450224531366 0.21204604421244105
107 0.18793594246681572 0.21175580422854418
108 0.18757846363771052 0.2114662964283428
109 0.18722206886126883 0.21117752128899597
110 0.18686676106340983 0.21044619451581595
111 0.18651254299394615 0.20981178839188794
112 0.18615941722786683 0.20922636379846357
113 0.18580738616666748 0.20866662224938531
114 0.18545645203971856 0.20812099499720882
115 0.18510661690567654 0.20758351134609576
116 0.18475788265393692 0.20705090407487978
117 0.18441025100612612 0.20652124297267777
118 0.18406372351763509 0.20599328582457252
119 0.1837183015791907 0.20546616599644765
120 0.18337398641846814 0.20493923849999585
121 0.18303077910173815 0.20441200128445405
122 0.18268868053555498 0.2038840527355703
123 0.18234769146847868 0.20335506698432637
124 0.18200781249283327 0.2028247782677812
125 0.18166904404650117 0.20229297011458638
126 0.18133138641474994 0.20175946727364127
127 0.18099483973209318 0.20122412933188366
128 0.18065940398418376 0.20068684546616472
129 0.1803250790097381 0.2001475300208573
130 0.17999186450249038 0.19954547329797953
131 0.17965976001317657 0.1989632174800419
132 0.17932876495154748 0.19837621197576383
133 0.1789988785884074 0.19777710059512615
134 0.1786701000576821 0.19716499282039895
135 0.17834242835850825 0.1965410091911558
136 0.17801586235735023 0.1959065832497568
137 0.1776904007901405 0.19526291094648643
138 0.17733864008144956 0.19461084398870193
139 0.17699001099975342 0.19395093342857947
140 0.17664383677826948 0.19328350823440693
141 0.17629967426072018 0.1926087483048089
142 0.1759572295652857 0.1919267410756548
143 0.1756163058792072 0.19123752165770094
144 0.17527677034115285 0.19054109963759472
145 0.17493853262346784 0.18983747603527537
146 0.17460153087764968 0.18912665336720502
147 0.1742657224124543 0.18840864105384642
148 0.1739310774631979 0.18768345777988998
149 0.17359757500426126 0.18695113192577742
150 0.17326519992371828 0.1862117008310675
151 0.17293394111157612 0.18546520939774824
152 0.17260379016343133 0.1841570146890595
153 0.17227474049993027 0.18278356249987132
154 0.17194678676779482 0.18183712773332944
155 0.17164965254038966 0.18108117879664165
156 0.17135187543200128 0.18042352421498392
157 0.17105397055662766 0.17982741657702422
158 0.1707563013689467 0.17927729815243001
159 0.1704591198472381 0.17876554266470018
160 0.17016259852438853 0.17828741225621947
161 0.16986685437199922 0.17783921906667252
162 0.16957196596622123 0.1774177088538569
163 0.16927798555601326 0.1770198877596615
164 0.16898494743044484 0.17664299352291038
165 0.16869287366754554 0.17628450228085846
166 0.16840177806005371 0.17594213538572576
167 0.1681116687849175 0.17561385761845982
168 0.16782255021309633 0.1752978671338985
169 0.1675207883740314 0.17499257973117602
170 0.16722140363211146 0.17469661003409423
171 0.16692392977604667 0.17440875154988034
172 0.1666280602305371 0.17412795692658942
173 0.16633359112090826 0.17385331921252503
174 0.1660403855825507 0.17358405455304432
175 0.16574835091873172 0.17331948651512008
176 0.16545742375132672 0.1730590320753832
177 0.16516756025737542 0.1728021892151547
178 0.16487872969781917 0.172548526015148
179 0.16459091010441523 0.17229767111830116
180 0.16430408539422678 0.1720493054214929
181 0.16401824343436563 0.17180315485903194
182 0.16373337474199154 0.1715589841484984
183 0.1634494716102252 0.17131659137997607
184 0.16316652752017624 0.171075803341271
185 0.1628845367454154 0.17083647148334952
186 0.16260349408599867 0.17059846844133894
187 0.16236099645798394 0.1703616850367532
188 0.16211748083548888 0.17012602769595017
189 0.16187352848951292 0.16989141622821377
190 0.1616295504857085 0.1696577819142751
191 0.16138583136827805 0.1694250658626241
192 0.16114256517331596 0.16919321759668823
193 0.16089988265083183 0.16896219384094466
194 0.1606578709276741 0.16873195747837957
195 0.16041658734056283 0.16850247665547466
196 0.1601760690105939 0.16827372401416835
197 0.1599363394012524 0.16804567603306844
198 0.1596974127792325 0.1678183124626355
199 0.15945929723436478 0.16759161584116886
200 0.15922199671722084 0.16736557108025107
201 0.15898551241051934 0.1671401651098812
202 0.1587498436503741 0.16691538657488417
203 0.1585149885441651 0.1666912255753539
204 0.15828094438437415 0.16646767344489904
205 0.15804770792542125 0.16577860020295693
206 0.15781527556865443 0.16522699840617971
207 0.15758364348585369 0.1647343736764836
208 0.15735280770163187 0.16426879605940306
209 0.15712276414840967 0.16381677628413716
210 0.15689350870312152 0.1633722046988788
211 0.15666503721178085 0.16293202409040372
212 0.15643734550599617 0.16249451861775302
213 0.15621042941417165 0.1620586170507686
214 0.15598428476920195 0.16162359415990593
215 0.15575890741387427 0.16118893282865232
216 0.15553429320477044 0.1607542540420737
217 0.15531043801519506 0.16031927740320692
218 0.1550873377374778 0.1598837965037051
219 0.15486498828486883 0.15944766219373369
220 0.15464338559317836 0.15901077045231538
221 0.15442252562224593 0.15857305317464657
222 0.15420240435730484 0.15813447095003585
223 0.15398301781027016 0.15769500728160304
224 0.15376436202097843 0.15725466389893142
225 0.1535464330583851 0.1568134569273552
226 0.15332518713749088 0.15637141374456473
227 0.1531049009884725 0.1559285703974993
228 0.15288549021493542 0.1554714859654652
229 0.1526668974779637 0.1550138467147735
230 0.15244908338368318 0.15455499181472981
231 0.1522320204758737 0.15409482546885586
232 0.1520156892580812 0.15363340960611976
233 0.1518000755518372 0.1531708403553159
234 0.1515851687388368 0.15270721453578415
235 0.1513709605898795 0.1522426229736367
236 0.15115744448414703 0.15177715079050028
237 0.15094461488851643 0.1513108788458108
238 0.15073246701026285 0.15084388488643052
239 0.1505209965654351 0.15037624421941667
240 0.15031019962442418 0.14990803002362107
241 0.1501000725090524 0.1494393134419591
242 0.14989061172404283 0.14897016356024317
243 0.14968181391143517 0.14850064733976426
244 0.1494736758203042 0.14803082954219104
245 0.14926619428668658 0.14756077266677098
246 0.1490593662203088 0.14709053690860693
247 0.14885318859584432 0.14662018014039185
248 0.1486476584471835 0.14614975791659757
249 0.1484427728637025 0.14567932349747886
250 0.14823852898785778 0.14520892788965947
251 0.14803492401365265 0.14473861989999687
252 0.1478319551856785 0.1442684461996598
253 0.14762961979852854 0.14379845139569186
254 0.14742791519645038 0.1433286781077258
255 0.14722683877314882 0.142859167047892
256 0.14702638797168208 0.14238995710230318
257 0.1468265602844071 0.1419210854128187
258 0.14662735325295356 0.1414525874580435
259 0.14642876446820538 0.14098449713275316
260 0.14623079157028074 0.140516846825122
261 0.14603343224850215 0.14004966749129222
262 0.1458366842413507 0.13958298872695218
263 0.14564054533640555 0.13911683883569964
264 0.14544501337026172 0.1386512448940534
265 0.14525008622842822 0.13818623281305104
266 0.14505576184520577 0.13772182739641767
267 0.1448620382035423 0.13725805239534936
268 0.14466891333486798 0.13679493055997552
269 0.1444763853189082 0.13633248368760303
270 0.1442844522834774 0.13587073266785551
271 0.14409311240425 0.13540969752484316
272 0.14390236390451322 0.13494939745650159
273 0.14371220505489912 0.13448985087125168
274 0.1435226341730967 0.13403107542212722
275 0.14333364962354578 0.13357308803852416
276 0.14314524981711166 0.13311590495572273
277 0.14295743321074206 0.13265954174232658
278 0.14277019830710538 0.13220401332576737
279 0.1425835436542119 0.13174933401600974
280 0.1423974678450184 0.13129551752759094
281 0.14221196951701467 0.13084257700012583
282 0.14202704735179508 0.1303905250173932
283 0.14184270007461466 0.1299393736251224
284 0.14165892645392653 0.12948913434758655
285 0.14147572530090885 0.1290398182031063
286 0.14129309546897276 0.12859143571855694
287 0.1411110358532586 0.12814399694297068
288 0.14092954539011696 0.12769751146031552
289 0.1407486230565767 0.12725198840152954
290 0.14056826786979865 0.1269097180829849
291 0.14038847888651768 0.12663027038665034
292 0.14020925520247138 0.12634814711235354
293 0.14003059595181688 0.1260637206572978
294 0.13985250030653518 0.12578261569074617
295 0.1396749674758251 0.12550800267467035
296 0.13949799670548493 0.1252409509639899
297 0.13932158727728416 0.12498141418759193
298 0.13914573850832415 0.1247288597589825
299 0.13897044975038847 0.12448259170841923
300 0.13879572038928403 0.12424189994620108
301 0.13862154984417277 0.12400612261950723
302 0.1384479375668927 0.12377466755503022
303 0.1382748830412723 0.12354701542614388
304 0.1381023857824351 0.12332271535270392
305 0.13793044533609547 0.1231013778410162
306 0.13775906127784773 0.12288266722844893
307 0.13758823321244762 0.12266629452728241
308 0.13741796077308444 0.12245201098773524
309 0.13724824362064886 0.1222396024484421
310 0.13707908144299258 0.12202888443868593
311 0.13691047395418135 0.12181969795900403
312 0.1367424208937423 0.12161190585797126
313 0.13657492202590552 0.12140538972605878
314 0.136407977138839 0.12120004723495897
315 0.1362415860438807 0.12099578985932045
316 0.13607574857476182 0.1207925409261641
317 0.13591046458682846 0.12059023394480191
318 0.1357457339562574 0.12038881117674519
319 0.13558155657926751 0.12018822241088548
320 0.13541793237132774 0.119988423914232
321 0.13525486126636094 0.1197893775327825
322 0.13509234321594324 0.11959104992078877
323 0.13493037818850262 0.11939341187983679
324 0.13476896616851133 0.1191964377918551
325 0.13460810715567792 0.11900010513247883
326 0.1344478011641354 0.11880439405316447
327 0.13428804822162738 0.11860928702214737
328 0.13412884836869232 0.1184147685157644
329 0.1339702016578449 0.1182208247529017
330 0.1338121081527573 0.11802744346638354
331 0.133654567927437 0.11783461370600799
332 0.13349758106540532 0.11764232566870955
333 0.13334114765887287 0.11745057055198473
334 0.13318526780791606 0.11725934042727158
335 0.13302994161965123 0.11706862813045919
336 0.13287516920740952 0.11687842716710556
337 0.1327209506899102 0.11668873163029618
338 0.13256728619043548 0.11649953612937193
339 0.13241417583600434 0.11631083572800682
340 0.13226161975654596 0.11612262589034054
341 0.13210961808407531 0.11593490243404882
342 0.13195817095186843 0.11574766148939955
343 0.13180727849363744 0.11556089946347518
344 0.13165694084270851 0.11537461300886048
345 0.13150715813120023 0.1151887989961905
346 0.1313579304892015 0.1150034544900429
347 0.13120925804395359 0.11481857672772927
348 0.13106114091903187 0.11463416310060005
349 0.13091357923353047 0.11445021113753684
350 0.13076657310124754 0.11426671849034656
351 0.13062012262987419 0.11408368292081073
352 0.13047422792018346 0.11390110228918346
353 0.13032888906522408 0.11371897454394916
354 0.13018410614951462 0.11353729771268774
355 0.13003987924824148 0.11335606989390805
356 0.12989620842645944 0.11317528924973187
357 0.12981808612310547 0.11299495399932445
358 0.1297345048990064 0.1128150624129857
359 0.12964735820580223 0.11263561280681963
360 0.12955806137061904 0.11245660353792084
361 0.12946762309234663 0.11227803300001153
362 0.1293767431620865 0.11209989961948516
363 0.1292858992564687 0.11192220185180668
364 0.12919541411874894 0.11174493817823122
365 0.12910550432795528 0.1115681071028095
366 0.12901631449229536 0.11139170714964461
367 0.1289279407401428 0.11121573686037735
368 0.128840446658957 0.11104019479187635
369 0.12875387402610586 0.11086507951411007
370 0.12866824999773213 0.11069038960818439
371 0.12858359190964844 0.11051612366452822
372 0.12849991047713483 0.11034228028121444
373 0.12841721192501837 0.11016885806240091
374 0.12833549940467817 0.10999585561688266
375 0.12825477393639642 0.10982327155674415
376 0.12817503503605363 0.10965110449610144
377 0.12809628113201635 0.10947935304992805
378 0.12801850984261548 0.10930801583295628
379 0.12794171816101021 0.1091370914586487
380 0.12786590257851932 0.1089665785382296
381 0.127791059167075 0.10879647567977989
382 0.12771718363451148 0.1086267814873812
383 0.1276442713618007 0.10845749456031004
384 0.12757231742828692 0.1082886134922794
385 0.12750131662893885 0.10812013687071971
386 0.1274312634862938 0.10795206327610071
387 0.12736215225887268 0.10778439128128751
388 0.12729397694724115 0.10761711945093161
389 0.1272267312985126 0.10745024634089316
390 0.12716040880981144 0.10728377049769068
391 0.12709500273105057 0.1071176904579791
392 0.1270305060672563 0.10695200474805429
393 0.12696691158059953 0.10678671188337927
394 0.12690421179223724 0.10662181036813383
395 0.12684239898404007 0.10645729869478654
396 0.12678146520025135 0.10629317534368425
397 0.12672140224911646 0.10612943878266275
398 0.12666220170450115 0.1059660874666743
399 0.1266038549075198 0.10580311983743157
400 0.12654635296818564 0.10564053432306962
401 0.12648968676709074 0.10547832933782116
402 0.12643384695712187 0.10531650328170836
403 0.12637882396522185 0.10515505454024733
404 0.1263246079941957 0.10499398148416783
405 0.12627118902456794 0.10483328246914449
406 0.12621855681649374 0.1046729558355416
407 0.12616670091172424 0.10451299990816947
408 0.12611561063563068 0.10448956604345495
409 0.12606527509928633 0.10428705105354384
410 0.12601568320160952 0.10411540107788114
411 0.12596682363156717 0.10395297069549259
412 0.12591868487044133 0.10379351917993017
413 0.12587125519415635 0.10363520725267547
414 0.12582452267567107 0.10361796600751413
415 0.12577847518743296 0.10341606981894735
416 0.12573310040389468 0.10324619471882675
417 0.1256883858040946 0.10308571044268441
418 0.12564431867430045 0.10292820711647986
419 0.12560088611071288 0.10277182702796107
420 0.12555807502223335 0.10261602753094146
421 0.1255158721332909 0.10246064840910765
422 0.12547426398673037 0.10230564068094947
423 0.12543323694675873 0.10215098770776665
424 0.1253927772019515 0.10199668228840478
425 0.1253528707683145 0.10184272002180007
426 0.12531350349240306 0.10168909738308908
427 0.12527466105449492 0.1015358111617813
428 0.12523632897181763 0.1013828582929166
429 0.12519849260182814 0.1012302358018345
430 0.12516113714554236 0.10107794078222386
431 0.12512424765091357 0.10092597038435336
432 0.1250878090162611 0.10077432180681256
433 0.125051805993742 0.10062299228979178
434 0.1250162231928693 0.10047197910927276
435 0.12498104508407176 0.10032127957190284
436 0.12494625600229599 0.100170891010434
437 0.1249118401506473 0.10002081077965182
438 0.12487778160406769 0.09987103625273773
439 0.12484406431305108 0.09972156481801435
440 0.12481067210739098 0.09957239387603027
441 0.1247775886999619 0.09942352083694966
442 0.1247447976905304 0.09927494311821175
443 0.12471228256959395 0.09912665814243499
444 0.12468002672224829 0.09897866333553608
445 0.12464801343207828 0.09883095612504576
446 0.1246162258850721 0.09868353393860131
447 0.12458464717355626 0.09853639420259548
448 0.12455326030015058 0.09838953434097117
449 0.12452204818174023 0.09824295177414291
450 0.12449099365346189 0.09809664391803757
451 0.12446007947270717 0.09795060818324136
452 0.12442928832313277 0.09780484197424276
453 0.12439860281868599 0.09765934268876589
454 0.12436800550763424 0.09751410771718143
455 0.12433747887660265 0.09736913444199309
456 0.12430700535461679 0.09722442023739145
457 0.12427656731714738 0.09707996246886824
458 0.1242461470901561 0.09693575849288799
459 0.12421572695414047 0.09679180565661182
460 0.12418528914817788 0.09664810129766907
461 0.12404290411707942 0.09650464274397175
462 0.1239104874976212 0.09636142731357232
463 0.12378443695119534 0.09621845231455613
464 0.1236625085286995 0.09607571504497124
465 0.12354327174774421 0.09593321279278862
466 0.12342579803117142 0.09579094283589352
467 0.12330947615384093 0.09564890244210365
468 0.1231938994235885 0.09550708886921465
469 0.12307879487669672 0.09536549936506769
470 0.12296397790766939 0.0952241311676415
471 0.12284932273464771 0.09508298150516452
472 0.12273474294910502 0.09494204759624635
473 0.12262017859936836 0.09480132665002826
474 0.1225055875621999 0.09466081586635056
475 0.1223909397547689 0.09452051243593651
476 0.12227621324052777 0.09438041354059122
477 0.12216139160375249 0.09424051635341413
478 0.12204646217669256 0.09410081803902713
479 0.12193141484102389 0.09396131575381274
480 0.12181624121677305 0.0938220066461663
481 0.12170093411297295 0.09368288785675846
482 0.12158548715527337 0.09354395651880942
483 0.1214698945332776 0.09340520975837123
484 0.12135415082893976 0.0932666446946232
485 0.12123825089987637 0.09312825844017333
486 0.12112218979990878 0.09299004810136978
487 0.12100596272486333 0.0928520107786211
488 0.12088956497552783 0.09271414356672253
489 0.12077299193226829 0.09257644355519251
490 0.12065623903759047 0.0924389078286148
491 0.12053930178411754 0.09230153346698586
492 0.1204221757062749 0.09216431754607263
493 0.12030485637451714 0.09202725713777307
494 0.12018733939130377 0.0918903493104844
495 0.12006962038829083 0.09175359112947627
496 0.11995169502436388 0.09161697965727023
497 0.11983355898426606 0.09148051195402343
498 0.11971520797764602 0.09134418507791746
499 0.11959663773840765 0.09120799608555281
500 0.1194778440242793 0.09107194203234731
501 0.11935882261654587 0.09093601997293804
502 0.1192395693199021 0.0908002269615891
503 0.11912007996239966 0.09066456005260219
504 0.11900035039546739 0.09052901630073085
505 0.118880376493989 0.09039359276159964
506 0.11876015415642849 0.09025828649212587
507 0.11863967930499376 0.09012309455094292
508 0.11851894788583342 0.08998801399883047
509 0.1183979558692596 0.08985304189914525
510 0.11827669924999433 0.08971817531825382
511 0.11815517404743812 0.08958341132597082
512 0.11803337630595198 0.08944874699599675
513 0.11791130209515761 0.08931417940636102
514 0.11778894751024954 0.08917970563986469
515 0.11766630867231753 0.08904532278452738
516 0.11754338172868051 0.08891102793403388
517 0.11742016285322758 0.08877681818818617
518 0.11729664824676625 0.08864269065335319
519 0.11717283413737692 0.08850864244292486
520 0.11704871678077339 0.0883746706777668
521 0.11692429246066556 0.08824077248667622
522 0.11679955748912753 0.08810694500683973
523 0.11667450820696657 0.08797318538429107
524 0.11654914098409515 0.08783949077437164
525 0.11642345221990436 0.0877058583421899
526 0.11629743834363761 0.08757228526308242
527 0.11617109581476405 0.08743876872307704
528 0.11604442112335288 0.08730530591935372
529 0.11591741079044664 0.08717189406070847
530 0.1157900613684321 0.0870385303680154
531 0.11566236944141207 0.08690521207469099
532 0.1155343316255727 0.08677193642715715
533 0.1154059445695508 0.08663870068530438
534 0.11527720495479708 0.08650550212295566
535 0.11514810949593753 0.08637233802832935
536 0.11501865494113137 0.08623920570450104
537 0.11488883807242606 0.08610610246986815
538 0.11475865570610838 0.08597302565860855
539 0.11462810469305215 0.085839972621145
540 0.1144971819190613 0.08570694072460329
541 0.11436588430521026 0.08557392735327277
542 0.11423420880817907 0.08544092990906492
543 0.11410215242058273 0.08530794581197108
544 0.11396971217129981 0.08517497250051889
545 0.11383688512579268 0.08504200743222687
546 0.11370366838642328 0.08490904808405947
547 0.11357005909276681 0.08477609195287927
548 0.11343605442191679 0.08464313655589734
549 0.11330165158878647 0.08451017943112317
550 0.11316684784640586 0.08437721813781245
551 0.1130316404862113 0.08424425025691244
552 0.11289602683833114 0.08411127339150691
553 0.11276000427186537 0.08397828516725717
554 0.11262357019515944 0.08384528323284246
555 0.11248672205607176 0.08371226526039827
556 0.11234945734223722 0.08357922894595084
557 0.11221177358132337 0.08344617200985205
558 0.1120736683412803 0.08331309219720857
559 0.11193513923058634 0.08317998727831138
560 0.1117961838984859 0.08304685504906167
561 0.1116568000352224 0.08291369333139291
562 0.11151698537226401 0.08278049997369322
563 0.1113767376825252 0.08264727285122102
564 0.11123605478057942 0.08251400986652134
565 0.11109493452286796 0.08238070894983718
566 0.11095337480790095 0.0822473680595179
567 0.11081137357645181 0.08211398518242569
568 0.11066892881174861 0.08198055833433765
569 0.1105260385396543 0.08184708556034533
570 0.1103827008288433 0.08171356493525071
571 0.11023891379097282 0.08157999456395844
572 0.11009467558084444 0.08144637258186542
573 0.1099499843965622 0.08131269715524685
574 0.10980483847968293 0.08117896648163679
575 0.10965923611536021 0.08104517879020841
576 0.10951317563248278 0.08091133234214737
577 0.10936665540380451 0.08077742543102388
578 0.10921967384606988 0.08064345638315877
579 0.10907222942013341 0.0805094235579872
580 0.10892432063106933 0.0803753253484179
581 0.10877594602827867 0.0802411601811882
582 0.10862710420558738 0.08010692651721617
583 0.1084777938013396 0.07997262285194616
584 0.10832801349848306 0.07983824771569317
585 0.10817776202464921 0.07970379967398071
586 0.1080270381522257 0.07956927732787573
587 0.10787584069842432 0.0794346793143179
588 0.10772416852534077 0.0793000043064468
589 0.10757202054000911 0.07916525101392156
590 0.10741939569444875 0.0790304181832387
591 0.10726629298570652 0.07889550459804458
592 0.10711271145589144 0.0787605090794425
593 0.1069586501922037 0.07862543048629612
594 0.10680410832695697 0.07849026771552838
595 0.10664908503759442 0.07835501970241468
596 0.10649357954669914 0.07821968542087245
597 0.10633759112199767 0.0780842638837453
598 0.10618111907635813 0.07794875414308235
599 0.10602416276778055 0.07781315529041335
600 0.10586672159938397 0.07767746645701781
601 0.10570879501938403 0.07754168681419069
602 0.10555038252106726 0.07740581557350157
603 0.10539148364275852 0.07726985198704965
604 0.10523209796778128 0.07713379534771411
605 0.10507222512441398 0.0769976449893982
606 0.10491186478583862 0.07686140028726979
607 0.10475101667008539 0.07672506065799509
608 0.10458968053996892 0.07658862555996854
609 0.104427856203022 0.07645209449353707
610 0.10426554351142035 0.0763154670012186
611 0.10410274236190378 0.07617874266791694
612 0.10393945269569127 0.07604192112112912
613 0.10377567449839 0.07590500203114849
614 0.10361140779989844 0.07576798511126374
615 0.10344665267430586 0.07563087011795044
616 0.10328140923978363 0.07549365685105809
617 0.1031156776584731 0.07535634515399194
618 0.1029494581363679 0.0752189349138896
619 0.10278275092318942 0.07508142606179138
620 0.10261555631225952 0.07494381857280538
621 0.10244787464036466 0.07480611246626695
622 0.10227970628761884 0.07466830780589419
623 0.10211105167731742 0.07453040469993508
624 0.10194191127578911 0.07439240330131097
625 0.10177228559224079 0.07425430380775398
626 0.10160217517859853 0.07411610646193888
627 0.10143158062934306 0.0739778115516089
628 0.10126050258134063 0.07383941940969596
629 0.10108894171366889 0.07370093041443529
630 0.10091689874743864 0.07356234498947466
631 0.10074437444560969 0.07342366360397687
632 0.10057136961280301 0.0732848867727177
633 0.10039788509510851 0.07314601505617666
634 0.10022392177988652 0.07300704906062312
635 0.10004948059556769 0.07286798943819568
636 0.09987456251144564 0.07272883688697641
637 0.0996991685374663 0.07258959215105802
638 0.09952329972401407 0.07245025602060626
639 0.09934695716169216 0.07231082933191632
640 0.09917014198109876 0.07217131296746196
641 0.09899285535260025 0.07203170785593939
642 0.09881509848609933 0.0718920149723058
643 0.09863687263079948 0.07175223533781053
644 0.09845817907496578 0.07161237002002045
645 0.09827901914568038 0.07147242013284072
646 0.09809939420859665 0.07133238683652607
647 0.0979193056676866 0.07119227133768938
648 0.0977387549649872 0.07105207488930201
649 0.09755774358034094 0.07091179879068779
650 0.09737627303113405 0.07077144438751216
651 0.09719434487203035 0.07063101307176353
652 0.09701196069470303 0.0704905062817284
653 0.09682912212756073 0.07034992550196077
654 0.096645830835472 0.07020927226324523
655 0.09646208851948566 0.0700685481425517
656 0.09627789691654806 0.06992775476298635
657 0.09609325779921751 0.06978689379373439
658 0.09590817297537478 0.06964596694999536
659 0.0957226442879309 0.06950497599291452
660 0.09553667361453172 0.06936392272950444
661 0.09535026286726017 0.06922280901256223
662 0.09516341399233412 0.06908163674057893
663 0.094976128969804 0.06894040785764202
664 0.09478840981324294 0.06879912435333155
665 0.09460025856944061 0.06865778826260936
666 0.09441167731808782 0.06851640166569997
667 0.09422266817146326 0.06837496668796732
668 0.09403323327411425 0.06823348549978123
669 0.09384337480253899 0.06809196031637918
670 0.09365309496486043 0.0679503933977203
671 0.09346239600050452 0.06780878704832986
672 0.09327128017987 0.06766714361714186
673 0.09307974980399955 0.06752546549732838
674 0.09288780720424834 0.06738375512612503
675 0.09269545474194799 0.06724201498464863
676 0.09250269480807133 0.06710024759770657
677 0.09230952982289307 0.06695845553359825
678 0.0921159622356487 0.066816641403912
679 0.09192199452419306 0.06667480786330919
680 0.09172762919465366 0.06653295760930593
681 0.0915328687810859 0.06639109338204333
682 0.09133771584512307 0.066249217964052
683 0.09114217297562668 0.06610733418000743
684 0.09094624278833432 0.0659654448964781
685 0.09074992792550543 0.06582355302166559
686 0.09055323105556656 0.06568166150513628
687 0.09035615487275354 0.06553977333754543
688 0.09015870209675321 0.06539789155035255
689 0.08996087547234331 0.06525601921552888
690 0.08976267776903027 0.06511415944525657
691 0.0895641117806872 0.06497231539161889
692 0.08936518032518857 0.06483049024628319
693 0.08916588624404463 0.06468868724017426
694 0.08896623240203518 0.06454690964313997
695 0.08876622168684008 0.06440516076360661
696 0.08856585700867114 0.06426344394822882
697 0.08836514129990072 0.06412176258152724
698 0.08816407751469028 0.06398012008551937
