Index dist_to_goal_AAPF dist_to_goal_APF
585 0.03226864068656545 0.16637971470327834
586 0.03218067649366527 0.16701898025748563
587 0.032092996743746334 0.16752411688633867
588 0.03200559354329506 0.16792241129282637
589 0.031918459094926764 0.16824745780996683
590 0.03183158569687522 0.16852509263520754
591 0.03174496574248597 0.16877263810233065
592 0.03165859171972024 0.1690010555886817
593 0.0315724562106605 0.16921710389317512
594 0.031486551891024436 0.16942491337938193
595 0.03140087152968395 0.16879730635060383
596 0.03131540798818586 0.1683954186423237
597 0.031230154220281966 0.1681155497350203
598 0.03114510327145917 0.1679060972713817
599 0.03106024827847483 0.1677398299953383
600 0.03097558246889679 0.16760157936516112
601 0.0308910991606455 0.16748249117782368
602 0.030806791761538953 0.1673771865342697
603 0.030722653768842534 0.1680307633535541
604 0.03063867876881859 0.16855273799385673
605 0.030554860436280872 0.16897048107060325
606 0.030471192534149615 0.17035882445799258
607 0.03038766891301012 0.1715049986322277
608 0.03030428351067182 0.17246042005349158
609 0.030221030351729804 0.17328413351231478
610 0.030137903547128364 0.173079301455931
611 0.030054897293723924 0.1730724390141062
612 0.02997200587385138 0.17317578224752547
613 0.029889223654891127 0.17334226716194956
614 0.029806545088835897 0.1735455418230855
615 0.029723964711858675 0.1737703742825989
616 0.029641477143883783 0.17400776823365413
617 0.029559077088153928 0.17425233982861602
618 0.029476759330802935 0.17450084639573224
619 0.029394518740424504 0.174751333828183
620 0.02931235026764399 0.1750026309135161
621 0.029230248944688907 0.17525404466272834
622 0.02914820988496106 0.17550517481795194
623 0.029066228282606677 0.1757558001527845
624 0.02898429941208773 0.17600580848030697
625 0.02890241862775367 0.17625515345786552
626 0.02882058136341188 0.17650382789770233
627 0.028738783131897597 0.17675184727692472
628 0.028657019524644885 0.1769992395638429
629 0.028575286211256924 0.17724603896220611
630 0.02849357893907384 0.17749228208839107
631 0.028411893532743218 0.1777380056605615
632 0.02833022589378754 0.1779832451277489
633 0.028248572000172355 0.17822803388306782
634 0.028166927905873437 0.17847240283949117
635 0.028085289740443393 0.17871638023001776
636 0.02800365370857687 0.1789599915459479
637 0.027922016089676552 0.17920325955931543
638 0.027840373237416855 0.1794462043956821
639 0.02775872157930811 0.17968884363611293
640 0.027677057616258105 0.17993119243503458
641 0.027595377922135525 0.18017326364563832
642 0.027513679143330014 0.18041506794760487
643 0.02743195799831279 0.18065661397389943
644 0.027350211277195936 0.18089790843463627
645 0.027268435841290375 0.18113895623680618
646 0.027186628622664587 0.18137976059917066
647 0.027104786623699723 0.18162032316195947
648 0.027022906916647226 0.18186064409121358
649 0.026940986643181664 0.18210072217776097
650 0.026859023013956457 0.18234055493089385
651 0.026777013308155226 0.18258013866688713
652 0.02669495487304584 0.18281946859251674
653 0.026612845123529665 0.1830585388837796
654 0.026530681541693173 0.18329734276001303
655 0.02644846167635757 0.18353587255362847
656 0.026366183142625746 0.18377411977567493
657 0.026283843621431695 0.18401207517744142
658 0.02620144085908695 0.18424972880831036
659 0.026118972666826033 0.18448707007006757
660 0.026036436920352096 0.18472408776786256
661 0.025953831559381156 0.1849607701580155
662 0.025871154587185148 0.18519710499284944
663 0.025788404070137036 0.1854330795627273
664 0.025705578137249094 0.18566868073546022
665 0.025622674979717448 0.18590389499324433
666 0.02553969285046153 0.1861387084672812
667 0.025456630063664304 0.18637310697022264
668 0.025373484994310736 0.18660707602657775
669 0.025290256077727585 0.1868406009012083
670 0.025206941809121128 0.18707366662603486
671 0.02512354074311439 0.18730625802506698
672 0.02504005149328399 0.18753835973786703
673 0.024956472731697547 0.18776995624154227
674 0.02487280318844773 0.1880010318713677
675 0.024789041651190134 0.1882315708401235
676 0.024705186964676044 0.18846155725622982
677 0.0246212380302887 0.18869097514076077
678 0.02453719380557673 0.1889198084434079
679 0.024453053303787935 0.1891480410574603
680 0.0243688155934043 0.18937565683386923
681 0.02428447979767299 0.18960263959445312
682 0.02420004509414185 0.18982897314430103
683 0.024115510714190637 0.1900546412834257
684 0.024030875942564672 0.1902796278177144
685 0.023946140116907436 0.19050391656922475
686 0.023861302627292094 0.19072749138586703
687 0.023776362915755047 0.19095033615051002
688 0.023691320475828132 0.19117243478955195
689 0.02360617485207045 0.19139377128098733
690 0.02352092563960173 0.19161432966200273
691 0.023435572483633833 0.1918340940361308
692 0.02335011507900371 0.19205304857999292
693 0.02326455316970738 0.19227117754965173
694 0.023178886548430186 0.19248846528660216
695 0.023093115056083236 0.19270489622342127
696 0.02300723858133454 0.1929204548890971
697 0.022921257060143675 0.19313512591405904
698 0.022835170475295083 0.19334889403492397
