Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
45 -0.05084669702222451 -1.533515708987918 0.787168155598074 -1.1922958420257586 -1.5571427641523943 -0.9963876502222018
46 -0.05333385865195004 -1.5325664302511468 0.8062195511331368 -1.18541709322979 -1.5438994736318143 -0.9744580730546363
47 -0.05593457073498979 -1.5317418672877514 0.8214626293698626 -1.1794448145728815 -1.529698790745244 -0.9526563313144573
48 -0.05862026003928343 -1.5310203109370846 0.8336123597001535 -1.1742853423273474 -1.514877253462201 -0.9312793221673034
49 -0.061369237117524476 -1.5303831088852533 0.8432735601130413 -1.169844068655376 -1.4997004427703726 -0.9105040228973365
50 -0.06416621767130437 -1.5298144315672884 0.8507830294383247 -1.167357998801632 -1.4842841192157714 -0.8904881339235493
51 -0.06700352095051475 -1.5292983022589244 0.8568467558551275 -1.1652024957393217 -1.4688816439847023 -0.8711557396222965
52 -0.0698742834864906 -1.5288248534781461 0.8617606057880234 -1.1633288248438636 -1.45356956334302 -0.8524991762759928
53 -0.0727736830462606 -1.5283859267515398 0.865764763723838 -1.1616986175071764 -1.4383970468828 -0.8344952315246397
54 -0.07569827565233918 -1.5279748178529093 0.8690536301954729 -1.1602815168577196 -1.4233941666038554 -0.8171133540183745
55 -0.07864553833213209 -1.527586042646359 0.8717842240254212 -1.1590533844546496 -1.408577850319338 -0.8003204898236442
56 -0.08161356422908558 -1.527215130106444 0.8740831814627547 -1.1579949286019822 -1.3939560471289354 -0.7840837719911327
57 -0.08460086298796762 -1.526858444301517 0.8760525166101046 -1.157090649838244 -1.3795306073197933 -0.768371909862888
58 -0.08760623109605832 -1.5265130341423276 0.8777743263982958 -1.1563280260437316 -1.3652992676290419 -0.7531558202140144
59 -0.09062866766802559 -1.5261765081846912 0.8793146153068934 -1.155696879621863 -1.351257022744565 -0.7384088322563852
60 -0.09366731937030191 -1.5258469312176302 0.8807263954983459 -1.155188883901658 -1.3373970772092085 -0.7241066638724448
61 -0.0967214439074016 -1.5255227393530482 0.8820521952715589 -1.1547971766548828 -1.3237115096054382 -0.7102272836102242
62 -0.09979038531135251 -1.5252026705877597 0.8833260867151217 -1.154516056502445 -1.3101917380916972 -0.6967507232985997
63 -0.10287355675597709 -1.5248857081730411 0.8845753237989956 -1.1543407437974353 -1.2968288475599121 -0.6836588768909205
64 -0.10597042820330517 -1.5245710345134895 0.885821665360748 -1.1542671918912613 -1.2836138194619504 -0.6709353041862078
65 -0.10908051719235427 -1.5242579936824405 0.8870824434449611 -1.1542919379244159 -1.2705376925270433 -0.6585650484091342
66 -0.11220338171045204 -1.5239460609668856 0.888371425944784 -1.1544119847263732 -1.2575916739908584 -0.6465344712390431
67 -0.11533861448092478 -1.5236348181353305 0.8896995131104548 -1.1546247072683253 -1.2447672151391957 -0.634831105970488
68 -0.11848583824605283 -1.523323933358607 0.8910752998769155 -1.1549277785377696 -1.232056060991483 -0.6234435280043846
69 -0.12164470177637256 -1.5230131449104696 0.8925055298050729 -1.1553191108037957 -1.2194502811960248 -0.6123612411891924
70 -0.1248148764317698 -1.522702247937111 0.8939954614587868 -1.1557968090956254 -1.2069422872786475 -0.601574578294284
71 -0.12799605315834242 -1.5223910837177719 0.895549164027491 -1.1563591343830042 -1.194524840015451 -0.5910746138943779
72 -0.13118793984142488 -1.5220795309472273 0.8971697557680433 -1.1570044744689827 -1.18219104971456 -0.580853088055876
73 -0.13439025895798043 -1.5217674986593708 0.8988595962289456 -1.157731321016216 -1.1699343714746644 -0.570902339376796
74 -0.13760274548604287 -1.5214549204829848 0.9005229465167895 -1.1593182082301225 -1.1576454560218656 -0.5614993693302174
75 -0.14137674777278048 -1.520765391097184 0.9032744068592596 -1.162533296710315 -1.1453551539914542 -0.5523578933637223
76 -0.145149021362456 -1.52009287617456 0.905964752846341 -1.1657962960365893 -1.1330831397458256 -0.5434413293598392
77 -0.1489187337278482 -1.519436415843737 0.9086206812298734 -1.1691041618652078 -1.1208317792225826 -0.5347464709595148
78 -0.15268507152194477 -1.5187952380641168 0.9112635440258864 -1.1724545955137518 -1.1086024915587052 -0.5262705255680459
79 -0.1564472411513655 -1.5181687208770134 0.9139104074578388 -1.1758458973142245 -1.0963959794651514 -0.5180110497605259
80 -0.16020446931618015 -1.517556362167063 0.9165749010876967 -1.1792768501147315 -1.084212411515888 -0.5099658930036817
81 -0.1639560034156573 -1.5169577554306133 0.9192678986393951 -1.1827466267038587 -1.0720515666550756 -0.5021331493683465
82 -0.16770111178802333 -1.5163725703543365 0.9219980637650771 -1.1862547162321264 -1.0599129488805425 -0.494511116493852
83 -0.1714390837892942 -1.5158005372490888 0.9247722874121089 -1.189800865730586 -1.047795878297756 -0.48709826091347097
84 -0.17516922973421065 -1.515241434575547 0.9275960381763035 -1.1933850336358425 -1.0356995633985278 -0.47989318884014337
85 -0.17889088072917333 -1.5146950789503488 0.9304736428048944 -1.1970073528695735 -1.0236231583908673 -0.4728946215738803
86 -0.18260338842774432 -1.5141613171427692 0.933408510628954 -1.200668101525256 -1.0115658086109187 -0.4661013747858552
87 -0.18630612473674435 -1.5136400196688535 0.9364033129907331 -1.2043676796138372 -0.9995266864273896 -0.4595123410365303
88 -0.18999848149701035 -1.513131075667472 0.9394601265529898 -1.2081065906358723 -0.9875050195614318 -0.45312647498417463
89 -0.19367987015849972 -1.5126343888048899 0.9425805476282315 -1.2118854269977664 -0.9755001133598171 -0.44694278083002625
90 -0.19734972146519184 -1.5121498740042922 0.945765783260856 -1.2157048584880066 -0.9635113682534597 -0.4409603016249113
91 -0.20100748516141279 -1.5116774548367262 0.9490167236664793 -1.2195656231865037 -0.9515382933895608 -0.43517811012910057
92 -0.2046526297279047 -1.511217061442067 0.9523339997258329 -1.2234685203049225 -0.9395805172306525 -0.4295953009732989
93 -0.2082846421531906 -1.5107686288744564 0.9557180285019007 -1.2274144045549091 -0.9276377957573961 -0.424210983915105
94 -0.21190302774351538 -1.5103320957874324 0.9591690491634131 -1.2314041817197496 -0.9157100187862091 -0.4190242780233683
95 -0.21550730997281947 -1.5099074033906725 0.9626871512273651 -1.2354388051673988 -0.9037972148114329 -0.41403430665388496
96 -0.21909703037275746 -1.5094944946236972 0.9662722966552744 -1.239519273092371 -0.8918995546998841 -0.4092401931049884
97 -0.2226717484616521 -1.5090933135026863 0.969924337034332 -1.2436466263132868 -0.8800173544993629 -0.4046410568618207
98 -0.22623104171041458 -1.5087038046052348 0.9736430268308397 -1.2478219464840457 -0.8681510775689035 -0.4002360103542961
99 -0.22977450554281614 -1.5083259126648592 0.97742803350765 -1.2520463546012783 -0.8563013361947488 -0.39602415616671033
100 -0.23330175336702277 -1.5079595822526721 0.9812789451403285 -1.2563210097102895 -0.8444688928202155 -0.39200458464722165
101 -0.23681241663496636 -1.5076047575281502 0.9851952760408511 -1.2606471077271237 -0.8326546609881759 -0.3881763718735167
102 -0.24030614492589486 -1.5072613820445375 0.9891764707967493 -1.265025880306579 -0.8208597060705125 -0.38453857793728274
103 -0.243782606050295 -1.5069293985973389 0.9932219070528483 -1.2694585936955747 -0.8090852458385696 -0.38109024551495896
104 -0.24724148617029654 -1.5066087491066813 0.9973308972981435 -1.273946547518819 -0.7973326509114674 -0.3778303986958943
105 -0.250682489932629 -1.5062993745262006 1.0015026898687973 -1.2784910734496269 -0.7856034451045073 -0.3747580420416997
106 -0.25410534061019935 -1.506001214772602 1.005736469337158 -1.2830935337233862 -0.7738993056872134 -0.37187215985242317
107 -0.2575097802483829 -1.505714208671249 1.0100313564240593 -1.2877553194548172 -0.7622220635494186 -0.3691717156163174
108 -0.2608955698121578 -1.5054382939140885 1.0143864075458364 -1.2924778487230701 -0.7505737032638616 -0.36665565162052527
109 -0.2642624893302669 -1.5051734070269973 1.018800614087131 -1.2972625643910451 -0.7389563630247677 -0.36432288870005514
110 -0.2676103380326486 -1.5049194833442325 1.0232729014746447 -1.3021109316272714 -0.7273723344336466 -0.36217232610203054
111 -0.27093893447743816 -1.5046764569881657 1.0278021281146308 -1.3070244351003848 -0.715824062095938 -0.36020284144143006
112 -0.2742481166639065 -1.504444260852862 1.0323870842474367 -1.3120045758178374 -0.7043141429850858 -0.3584132907234376
113 -0.27753774212776455 -1.5042228265903699 1.0370264907652342 -1.3170528675820654 -0.6928453255241106 -0.3568025084061478
114 -0.28074687076153243 -1.503980722937124 1.0417217254423685 -1.3221803172313902 -0.6813983450400685 -0.35536930747576445
115 -0.2839369748258288 -1.5037488579952019 1.046464389009693 -1.3273790653481052 -0.670001718623544 -0.35411375172744414
116 -0.2871079328333286 -1.5035271811966864 1.0512534615150237 -1.3326504753602118 -0.6586586877115279 -0.353034420875181
117 -0.29025964312334673 -1.5033156450860916 1.0560877545741578 -1.3379959191590678 -0.6473726080796042 -0.35212988559002006
118 -0.2933920237943301 -1.5031142045358696 1.0609659305193673 -1.3434167687630607 -0.6361469523317218 -0.3513987056221426
119 -0.29650501261642837 -1.5029228160953798 1.0658865176973065 -1.3489143879653755 -0.6249853105184034 -0.3508394280457147
120 -0.2995985669202532 -1.5027414374439498 1.0708479227520478 -1.354490123868786 -0.6138913890410499 -0.35045058553545766
121 -0.3026726634579333 -1.502570026924597 1.0758484405679207 -1.3601452982345088 -0.6028690079580727 -0.3502306945934163
122 -0.30572729823259975 -1.5024085431398004 1.080886262417723 -1.36588119859335 -0.5919220967772987 -0.35017825365236577
123 -0.3087624862924951 -1.5022569445946414 1.085959482758228 -1.3716990690864161 -0.5810546887970175 -0.3502917409892387
124 -0.3117782614859939 -1.502115189375825 1.0910661050315045 -1.3776001010201937 -0.5702709140440626 -0.3505696123883519
125 -0.314774676173958 -1.5019832348577349 1.0962040467631786 -1.3835854231372757 -0.5595749908505134 -0.35101029850046633
126 -0.31775180089603045 -1.5018610374288288 1.101371144194052 -1.3896560916197656 -0.548971216110218 -0.35161220185019626
127 -0.3207097239877059 -1.5017485522334901 1.1065651566366674 -1.3958130798575898 -0.5384639542616538 -0.35237369345128927
128 -0.32364855114530366 -1.5016457329259323 1.1117837707113614 -1.40205726802871 -0.5280576250540125 -0.35329310899708266
129 -0.32653873576212755 -1.5015470630411896 1.1169712868039032 -1.408404570895979 -0.5177350390966542 -0.3543687446021868
130 -0.3294111631794763 -1.5014572951374399 1.1221886586215282 -1.41483878722404 -0.5075284642984297 -0.3555983535156511
131 -0.33226596025129107 -1.5013764932970552 1.1274310728988832 -1.421360662477657 -0.4974414385600116 -0.3569801993176451
132 -0.3351032654965522 -1.501304700842507 1.1326941465907747 -1.427970756478805 -0.487477667860063 -0.3585124660400785
133 -0.3379232287807218 -1.5012419437843696 1.1379738330376996 -1.4346694439744294 -0.47764097558994806 -0.3601932580193621
134 -0.34066233774251004 -1.5011925270848867 1.1432117056449602 -1.4414691514395648 -0.4679081009577739 -0.36202059807109366
135 -0.34338484336385594 -1.501151603267716 1.148471652675873 -1.4483550705006452 -0.45831901807213704 -0.3639918254297493
136 -0.3460909179482859 -1.5011192929381836 1.1537472927808314 -1.4553272502083585 -0.4488763902314492 -0.3661048152984733
137 -0.3487807423252857 -1.5010956819111752 1.15903299265365 -1.4623854789538429 -0.4395830715010556 -0.36835731851388526
138 -0.3514545055718713 -1.50108082701922 1.1643237146047665 -1.4695292949968086 -0.4304420333471787 -0.37074696345041586
139 -0.35411240462420734 -1.5010747607289625 1.1696148966858508 -1.4767579945456208 -0.4214563032717096 -0.3732712559382851
140 -0.35675464378660304 -1.5010774948132737 1.1749023587293494 -1.4840706381769755 -0.41262891347299446 -0.37592757773389895
141 -0.35938143414679 -1.501089023278016 1.180182228989719 -1.4914660562355935 -0.4039628579743913 -0.37871318399394677
142 -0.3619929929068408 -1.5011093247034666 1.1854508871318024 -1.4989428537288483 -0.39546105699086737 -0.381625200133854
143 -0.36458954263891924 -1.5011383641288343 1.1907049201588782 -1.5064994151237208 -0.3871263275593163 -0.3846606183927608
144 -0.36717131047456714 -1.5011760945827926 1.1959410885509132 -1.5141339093608122 -0.3789613596535717 -0.3878162943773549
145 -0.3697385272355979 -1.5012224583422764 1.2011563004266559 -1.5218442953199653 -0.370968697151463 -0.39108894381313053
146 -0.3722914265139897 -1.5012773879850656 1.2063475919787479 -1.5296283279025038 -0.3631507231283388 -0.39447513969218584
147 -0.37527536070722467 -1.500995811115704 1.2127557652353202 -1.5378853069145002 -0.35566924342237405 -0.3979713099703167
148 -0.37824469726032117 -1.5007309918639729 1.2188585802360374 -1.546248251259397 -0.348265054417446 -0.4015918260648206
149 -0.38119860092663954 -1.5004808017923152 1.224712137919929 -1.5547060478032708 -0.34096367917036147 -0.4053303226717667
150 -0.38413635517124595 -1.5002436022483832 1.2303597163610667 -1.563249124002333 -0.33378557719259344 -0.40918085773554413
151 -0.38705732942865395 -1.5000181355509214 1.2358345652957223 -1.5718690590381934 -0.3267471956147102 -0.41313776512761363
152 -0.38996095690016447 -1.4998034399524447 1.2411621018174719 -1.5805582906231896 -0.3198617934839514 -0.4171955404917073
153 -0.39284671927604514 -1.4995987831993787 1.2463616340124652 -1.589309893511498 -0.31314008874410115 -0.4213487537440994
154 -0.3957141360301025 -1.4994036106450166 1.2514477129573338 -1.5981174121672268 -0.3065907666295542 -0.4255919828159927
155 -0.3985627567512903 -1.4992175047553182 1.2564311924300366 -1.6069747346198946 -0.3002208796912584 -0.42991976424579903
156 -0.4013921555052185 -1.4990401535364966 1.2613200589299582 -1.6158759978265171 -0.2940361630190108 -0.434326557107833
157 -0.40420192656058873 -1.498871325950098 1.26612008132945 -1.6248155172429672 -0.28804128303892257 -0.4388067174895319
158 -0.40695724527873506 -1.498659008441937 1.2708850078466782 -1.6337851367392597 -0.2822463368654639 -0.44335448131397515
159 -0.40969261637014903 -1.4984560010339092 1.2755480072934602 -1.6427837907043412 -0.2766432265759252 -0.4479649431952679
160 -0.41240762819740545 -1.498262090937127 1.2801150435625652 -1.65180543786182 -0.271235907441378 -0.45263180442412865
161 -0.4151018878115782 -1.4980771223983413 1.2845904014284246 -1.6608442111240038 -0.2660274910117833 -0.45734867524695855
162 -0.41777501737878486 -1.4979009827468543 1.2889770774690867 -1.6698943797089263 -0.2610204000745077 -0.4621090679492881
163 -0.42041678810598404 -1.497723753865148 1.2932372999021304 -1.6789576562187583 -0.2562072164050206 -0.4669063946924975
164 -0.42303735637802864 -1.49755494114846 1.2974187594064428 -1.6880196783738355 -0.25160173159729887 -0.47173346771550095
165 -0.4256945791244408 -1.497389320025541 1.301562553116698 -1.6970691320377385 -0.24721940061285985 -0.4765835660181198
166 -0.4283290705361232 -1.4972329039797763 1.3056146095552503 -1.7061100459499168 -0.24303893194987275 -0.48145102126454764
167 -0.43094040444027865 -1.4970856407731323 1.3095767704919468 -1.7151368281223738 -0.23906150513879176 -0.48632883063688076
168 -0.4335281598172407 -1.4969474979075035 1.3134502475300651 -1.7241440048734094 -0.23528789540230952 -0.49120993230603616
169 -0.43609191912605527 -1.496818457096832 1.3172357814217555 -1.7331262095749453 -0.23171853587785254 -0.4960872123447114
170 -0.4386312668257441 -1.4966985100168466 1.3209337661438114 -1.7420781757150903 -0.22835356565528858 -0.500953513467155
171 -0.44114578805603594 -1.4965876550448727 1.3245443455538688 -1.7509947332614668 -0.2251928665794239 -0.5058016452164324
172 -0.44363506745543163 -1.4964858947644122 1.3280674887299873 -1.759870807544495 -0.22223609113814546 -0.5106243953113171
173 -0.44609868810459347 -1.4963932340580373 1.331503048752507 -1.768701420061533 -0.21948268326782133 -0.5154145419356597
174 -0.4485362305903672 -1.4963096786504886 1.3348508086355158 -1.7774816907440436 -0.2169318935271617 -0.5201648668074903
175 -0.4509472721910352 -1.4962352339939842 1.3381105172929386 -1.7862068413396066 -0.21458278979521597 -0.5248681689065002
176 -0.45333138618719016 -1.496169904411405 1.3412819177814344 -1.7948721996453338 -0.21243426441981392 -0.529517278769471
177 -0.4556881413052758 -1.4961136924316325 1.3443647695599672 -1.8034732043943136 -0.21048503856491863 -0.5341050732856029
178 -0.4580171013026155 -1.496066598265965 1.3473588661135147 -1.81200541064617 -0.208733664367596 -0.538624490939052
179 -0.46031782470380894 -1.4960286193860977 1.3502640489819393 -1.8204644955698408 -0.20717852540865878 -0.5430685474554928
180 -0.4625898646988371 -1.4959997501732822 1.3530802189957927 -1.8288462645338046 -0.20581783591849248 -0.5474303518141344
181 -0.4648327692131576 -1.495979981615538 1.355807345334087 -1.837146657438194 -0.2046496390756047 -0.5517031225870974
182 -0.46704608115953805 -1.4959693010355426 1.3584454728733644 -1.8453617552361172 -0.20367180470572166 -0.5558802045650789
183 -0.46922933888040874 -1.4959676918364542 1.3609947281837764 -1.8534877865993717 -0.20288202665036148 -0.5599550856223463
184 -0.4713695867899107 -1.495931477775764 1.3634879305393417 -1.861518574719008 -0.2022861935499084 -0.5639214137658511
185 -0.47347906548909785 -1.4959050143830983 1.365877771008031 -1.86945478284063 -0.20186849305692262 -0.5677737010133636
186 -0.4755572861919102 -1.4958881582462022 1.3681679003405651 -1.877292615990448 -0.2016272020081062 -0.5715058274921629
187 -0.47760376116518827 -1.4958807854369476 1.370361353157588 -1.8850285686442194 -0.20156014770138517 -0.5751119218492805
188 -0.4796180048631595 -1.495882785673312 1.372460708037611 -1.8926594067255529 -0.2016647657185717 -0.5785863710309858
189 -0.4815995353884208 -1.4958940577355984 1.3744682119069815 -1.9001821549572289 -0.20193814546767166 -0.5819238314033164
190 -0.48354787622874745 -1.4959145058601546 1.3763858765998458 -1.9075940882742253 -0.20237706649477702 -0.5851192407082532
191 -0.4854625582285221 -1.4959440368969648 1.3782155536937915 -1.9148927262789586 -0.2029780279447576 -0.5881678304267245
192 -0.48734312175890254 -1.495982558066482 1.3799589923588198 -1.9220758299279155 -0.2037372730251611 -0.591065138177211
193 -0.4892316535911713 -1.4960445788146348 1.3816202567233271 -1.9291408014551765 -0.20465307024366255 -0.5938070198229904
194 -0.49277027959634007 -1.4959962727759026 1.3835500461433454 -1.9360842520924204 -0.20620731059673927 -0.5963896073046067
195 -0.49613381546723373 -1.4959735073003095 1.3852399621844722 -1.9429400140911457 -0.20779889562941103 -0.5988039127202992
196 -0.49933081473766366 -1.495973812774093 1.386736681588043 -1.9496965870954308 -0.20944397802558473 -0.6010444552758791
197 -0.5023692210930769 -1.4959951516243561 1.3880758626635774 -1.9563448700824484 -0.21115413104076472 -0.6031068616943358
198 -0.5052564408789522 -1.49603582091143 1.389284775926996 -1.9628777209545052 -0.21293728605826098 -0.6049877353096997
199 -0.5079994029322472 -1.496094378050349 1.39038431492041 -1.9692896187336728 -0.21479847939648894 -0.6066845543823213
200 -0.5106046086353133 -1.4961695840568527 1.3913905334235193 -1.9755764005864762 -0.21674044899257075 -0.6081955898075427
201 -0.5130781743047239 -1.4962603601068987 1.3923158203958277 -1.9817350538661618 -0.21876411281521166 -0.6095198356780848
202 -0.5154258674778486 -1.496365754234735 1.3931697975398134 -1.9877635489589396 -0.22086895388066027 -0.6106569483769353
203 -0.5176531382708593 -1.4964849157674844 1.3939600042996205 -1.9936607026779019 -0.2230533312659938 -0.6116071913757918
204 -0.5197651467022861 -1.4966170756731132 1.3946924198530508 -1.9994260647638074 -0.22531473224315413 -0.6123713839299032
205 -0.5217667866725062 -1.496761531434057 1.3953718600427603 -2.005059822069207 -0.22764997734189857 -0.6129508525494552
206 -0.5236627071390888 -1.4969176353875193 1.396002278340824 -2.0105627164573168 -0.2300553875819535 -0.6133473845937162
207 -0.5254573309154574 -1.4970847857226097 1.3965869931823467 -2.015935973502106 -0.23252692112784507 -0.6135631836458622
208 -0.5271548714353808 -1.4972624195139272 1.3971288588353081 -2.0211812398441267 -0.23506028508314672 -0.6136008265302403
209 -0.5287593477610177 -1.4974500073156873 1.397630393015094 -2.0263005276168005 -0.23765102695190082 -0.6134632219617129
210 -0.5302745980624117 -1.497647048950971 1.3980938714153286 -2.0312961647664167 -0.24029460937412694 -0.6131535708910185
211 -0.5317042917576696 -1.4978530702153556 1.398521396993439 -2.03617075038643 -0.24298647102786503 -0.6126753286467344
212 -0.5330519404728151 -1.4980676202792167 1.398914950054125 -2.040927114402121 -0.2457220760343139 -0.6120321689850401
213 -0.5343209079564234 -1.4982902696230036 1.3992764237905178 -2.04556828109693 -0.24849695376841105 -0.6112279501516089
214 -0.5355144190650838 -1.4985206083783145 1.39960764887526 -2.050097436082856 -0.2513067306362367 -0.6102666830419478
215 -0.536635567920361 -1.4987582449772827 1.3999104098687962 -2.054517896396072 -0.2541471551111074 -0.6091525015220804
216 -0.537687325325351 -1.4990028050356876 1.4001864555738743 -2.0588330834543798 -0.25701411710546457 -0.6078896349440929
217 -0.5386725455185094 -1.4992539304128658 1.4004375049708335 -2.0630464986518846 -0.25990366258295494 -0.6064823828632383
218 -0.539593972333676 -1.4995112784051154 1.4006652499849195 -2.06716170139334 -0.2628120041747909 -0.6049350919367854
219 -0.5404542448277487 -1.4997745210397826 1.4008713560394512 -2.071182289389602 -0.265735528449265 -0.6032521349607359
220 -0.5412559024310056 -1.5000433444452894 1.401057461117865 -2.0751118810492577 -0.26867080038766955 -0.6014378919796443
221 -0.5420013896694277 -1.5003174482785702 1.4012251738785688 -2.0789540998116682 -0.27161456553968377 -0.5994967333873751
222 -0.5426930605033738 -1.5005965451961245 1.4013760712276981 -2.0827125602747074 -0.27456375026341184 -0.5974330049228244
223 -0.5433480213546664 -1.5009167319535504 1.4014872291547182 -2.086393245383679 -0.27750865926859314 -0.5952510144542894
224 -0.5439534688955948 -1.5012411239615473 1.4015963761838914 -2.0899959441611173 -0.28045765570145037 -0.5929539382886196
225 -0.5445114679012398 -1.5015695587288396 1.4017025023175644 -2.0935245115257315 -0.2834072381878311 -0.5905460206334754
226 -0.5450240209152756 -1.501901864718982 1.4018050906885202 -2.0969826824288726 -0.2863542828412164 -0.5880314280851456
227 -0.5455037353851798 -1.5022149799075422 1.401886169062284 -2.100376659090971 -0.28929986955417736 -0.5854142447186124
228 -0.5459411871845283 -1.5025317481358147 1.401962165577676 -2.1037070610068236 -0.2922364324035695 -0.5826985886531716
229 -0.5463382213085268 -1.5028519747889786 1.402033802556404 -2.1069772877231094 -0.2951618567833651 -0.5798884100213114
230 -0.5466966191559125 -1.5031754703600049 1.4021018749034047 -2.110190651260071 -0.2980742236478207 -0.5769875639813155
231 -0.5470181000339269 -1.503502051052536 1.4021672231004478 -2.113350376256068 -0.3009717928807999 -0.5739998081409774
