Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
45 -0.05084669702222451 -1.533515708987918 0.787168155598074 -1.1922958420257586 -1.5571427641523943 -0.9963876502222018
46 -0.05333385865195004 -1.5325664302511468 0.8062195511331368 -1.18541709322979 -1.5438994736318143 -0.9744580730546363
47 -0.05593457073498979 -1.5317418672877514 0.8214626293698626 -1.1794448145728815 -1.529698790745244 -0.9526563313144573
48 -0.05862026003928343 -1.5310203109370846 0.8336123597001535 -1.1742853423273474 -1.514877253462201 -0.9312793221673034
49 -0.061369237117524476 -1.5303831088852533 0.8432735601130413 -1.169844068655376 -1.4997004427703726 -0.9105040228973365
50 -0.06416621767130437 -1.5298144315672884 0.8507830294383247 -1.167357998801632 -1.4842841192157714 -0.8904881339235493
51 -0.06700352095051475 -1.5292983022589244 0.8568467558551275 -1.1652024957393217 -1.4688816439847023 -0.8711557396222965
52 -0.0698742834864906 -1.5288248534781461 0.8617606057880234 -1.1633288248438636 -1.45356956334302 -0.8524991762759928
53 -0.0727736830462606 -1.5283859267515398 0.865764763723838 -1.1616986175071764 -1.4383970468828 -0.8344952315246397
54 -0.07569827565233918 -1.5279748178529093 0.8690536301954729 -1.1602815168577196 -1.4233941666038554 -0.8171133540183745
55 -0.07864553833213209 -1.527586042646359 0.8717842240254212 -1.1590533844546496 -1.408577850319338 -0.8003204898236442
56 -0.08161356422908558 -1.527215130106444 0.8740831814627547 -1.1579949286019822 -1.3939560471289354 -0.7840837719911327
57 -0.08460086298796762 -1.526858444301517 0.8760525166101046 -1.157090649838244 -1.3795306073197933 -0.768371909862888
58 -0.08760623109605832 -1.5265130341423276 0.8777743263982958 -1.1563280260437316 -1.3652992676290419 -0.7531558202140144
59 -0.09062866766802559 -1.5261765081846912 0.8793146153068934 -1.155696879621863 -1.351257022744565 -0.7384088322563852
60 -0.09366731937030191 -1.5258469312176302 0.8807263954983459 -1.155188883901658 -1.3373970772092085 -0.7241066638724448
61 -0.0967214439074016 -1.5255227393530482 0.8820521952715589 -1.1547971766548828 -1.3237115096054382 -0.7102272836102242
62 -0.09979038531135251 -1.5252026705877597 0.8833260867151217 -1.154516056502445 -1.3101917380916972 -0.6967507232985997
63 -0.10287355675597709 -1.5248857081730411 0.8845753237989956 -1.1543407437974353 -1.2968288475599121 -0.6836588768909205
64 -0.10597042820330517 -1.5245710345134895 0.885821665360748 -1.1542671918912613 -1.2836138194619504 -0.6709353041862078
65 -0.10908051719235427 -1.5242579936824405 0.8870824434449611 -1.1542919379244159 -1.2705376925270433 -0.6585650484091342
66 -0.11220338171045204 -1.5239460609668856 0.888371425944784 -1.1544119847263732 -1.2575916739908584 -0.6465344712390431
67 -0.11533861448092478 -1.5236348181353305 0.8896995131104548 -1.1546247072683253 -1.2447672151391957 -0.634831105970488
68 -0.11848583824605283 -1.523323933358607 0.8910752998769155 -1.1549277785377696 -1.232056060991483 -0.6234435280043846
69 -0.12164470177637256 -1.5230131449104696 0.8925055298050729 -1.1553191108037957 -1.2194502811960248 -0.6123612411891924
70 -0.1248148764317698 -1.522702247937111 0.8939954614587868 -1.1557968090956254 -1.2069422872786475 -0.601574578294284
71 -0.12799605315834242 -1.5223910837177719 0.895549164027491 -1.1563591343830042 -1.194524840015451 -0.5910746138943779
72 -0.13118793984142488 -1.5220795309472273 0.8971697557680433 -1.1570044744689827 -1.18219104971456 -0.580853088055876
73 -0.13439025895798043 -1.5217674986593708 0.8988595962289456 -1.157731321016216 -1.1699343714746644 -0.570902339376796
74 -0.13760274548604287 -1.5214549204829848 0.9005229465167895 -1.1593182082301225 -1.1576454560218656 -0.5614993693302174
75 -0.14137674777278048 -1.520765391097184 0.9032744068592596 -1.162533296710315 -1.1453551539914542 -0.5523578933637223
76 -0.145149021362456 -1.52009287617456 0.905964752846341 -1.1657962960365893 -1.1330831397458256 -0.5434413293598392
77 -0.1489187337278482 -1.519436415843737 0.9086206812298734 -1.1691041618652078 -1.1208317792225826 -0.5347464709595148
78 -0.15268507152194477 -1.5187952380641168 0.9112635440258864 -1.1724545955137518 -1.1086024915587052 -0.5262705255680459
79 -0.1564472411513655 -1.5181687208770134 0.9139104074578388 -1.1758458973142245 -1.0963959794651514 -0.5180110497605259
80 -0.16020446931618015 -1.517556362167063 0.9165749010876967 -1.1792768501147315 -1.084212411515888 -0.5099658930036817
81 -0.1639560034156573 -1.5169577554306133 0.9192678986393951 -1.1827466267038587 -1.0720515666550756 -0.5021331493683465
82 -0.16770111178802333 -1.5163725703543365 0.9219980637650771 -1.1862547162321264 -1.0599129488805425 -0.494511116493852
83 -0.1714390837892942 -1.5158005372490888 0.9247722874121089 -1.189800865730586 -1.047795878297756 -0.48709826091347097
84 -0.17516922973421065 -1.515241434575547 0.9275960381763035 -1.1933850336358425 -1.0356995633985278 -0.47989318884014337
85 -0.17889088072917333 -1.5146950789503488 0.9304736428048944 -1.1970073528695735 -1.0236231583908673 -0.4728946215738803
86 -0.18260338842774432 -1.5141613171427692 0.933408510628954 -1.200668101525256 -1.0115658086109187 -0.4661013747858552
87 -0.18630612473674435 -1.5136400196688535 0.9364033129907331 -1.2043676796138372 -0.9995266864273896 -0.4595123410365303
88 -0.18999848149701035 -1.513131075667472 0.9394601265529898 -1.2081065906358723 -0.9875050195614318 -0.45312647498417463
89 -0.19367987015849972 -1.5126343888048899 0.9425805476282315 -1.2118854269977664 -0.9755001133598171 -0.44694278083002625
90 -0.19734972146519184 -1.5121498740042922 0.945765783260856 -1.2157048584880066 -0.9635113682534597 -0.4409603016249113
91 -0.20100748516141279 -1.5116774548367262 0.9490167236664793 -1.2195656231865037 -0.9515382933895608 -0.43517811012910057
92 -0.2046526297279047 -1.511217061442067 0.9523339997258329 -1.2234685203049225 -0.9395805172306525 -0.4295953009732989
93 -0.2082846421531906 -1.5107686288744564 0.9557180285019007 -1.2274144045549091 -0.9276377957573961 -0.424210983915105
94 -0.21190302774351538 -1.5103320957874324 0.9591690491634131 -1.2314041817197496 -0.9157100187862091 -0.4190242780233683
95 -0.21550730997281947 -1.5099074033906725 0.9626871512273651 -1.2354388051673988 -0.9037972148114329 -0.41403430665388496
96 -0.21909703037275746 -1.5094944946236972 0.9662722966552744 -1.239519273092371 -0.8918995546998841 -0.4092401931049884
97 -0.2226717484616521 -1.5090933135026863 0.969924337034332 -1.2436466263132868 -0.8800173544993629 -0.4046410568618207
98 -0.22623104171041458 -1.5087038046052348 0.9736430268308397 -1.2478219464840457 -0.8681510775689035 -0.4002360103542961
99 -0.22977450554281614 -1.5083259126648592 0.97742803350765 -1.2520463546012783 -0.8563013361947488 -0.39602415616671033
100 -0.23330175336702277 -1.5079595822526721 0.9812789451403285 -1.2563210097102895 -0.8444688928202155 -0.39200458464722165
101 -0.23681241663496636 -1.5076047575281502 0.9851952760408511 -1.2606471077271237 -0.8326546609881759 -0.3881763718735167
102 -0.24030614492589486 -1.5072613820445375 0.9891764707967493 -1.265025880306579 -0.8208597060705125 -0.38453857793728274
103 -0.243782606050295 -1.5069293985973389 0.9932219070528483 -1.2694585936955747 -0.8090852458385696 -0.38109024551495896
104 -0.24724148617029654 -1.5066087491066813 0.9973308972981435 -1.273946547518819 -0.7973326509114674 -0.3778303986958943
105 -0.250682489932629 -1.5062993745262006 1.0015026898687973 -1.2784910734496269 -0.7856034451045073 -0.3747580420416997
106 -0.25410534061019935 -1.506001214772602 1.005736469337158 -1.2830935337233862 -0.7738993056872134 -0.37187215985242317
107 -0.2575097802483829 -1.505714208671249 1.0100313564240593 -1.2877553194548172 -0.7622220635494186 -0.3691717156163174
108 -0.2608955698121578 -1.5054382939140885 1.0143864075458364 -1.2924778487230701 -0.7505737032638616 -0.36665565162052527
109 -0.2642624893302669 -1.5051734070269973 1.018800614087131 -1.2972625643910451 -0.7389563630247677 -0.36432288870005514
110 -0.2676103380326486 -1.5049194833442325 1.0232729014746447 -1.3021109316272714 -0.7273723344336466 -0.36217232610203054
111 -0.27093893447743816 -1.5046764569881657 1.0278021281146308 -1.3070244351003848 -0.715824062095938 -0.36020284144143006
112 -0.2742481166639065 -1.504444260852862 1.0323870842474367 -1.3120045758178374 -0.7043141429850858 -0.3584132907234376
113 -0.27753774212776455 -1.5042228265903699 1.0370264907652342 -1.3170528675820654 -0.6928453255241106 -0.3568025084061478
114 -0.2803610346524032 -1.5039537701201162 1.0413024970649833 -1.3222440326690859 -0.6813362981034161 -0.35536930747576445
115 -0.2831629133037279 -1.5036963116582176 1.0456985126393623 -1.3274952324232416 -0.6699258037547347 -0.3541111681821081
116 -0.28594353939923384 -1.5034509408005696 1.0501980908838278 -1.332808971106398 -0.6586116980560809 -0.35302684170681314
117 -0.28870308465258315 -1.5032180221137639 1.0547877020752516 -1.33818742845728 -0.6473928872287545 -0.3521148803010838
118 -0.29144173209972013 -1.502997819325466 1.0594561325473615 -1.3436325173905068 -0.6362691398948728 -0.35137367899795297
119 -0.2941596769061367 -1.5027905147369744 1.0641940049386904 -1.3491459289338041 -0.6252409333636104 -0.35080150801394194
120 -0.29685712698068345 -1.50259622480186 1.0689933953644277 -1.3547291667530705 -0.6143093278992701 -0.35039653787951647
121 -0.29953430336908005 -1.5024150126315816 1.0738475281508206 -1.3603835732123204 -0.6034758635605413 -0.3501568588398257
122 -0.30219144042711327 -1.5022468980401162 1.0787505326241678 -1.366110348571829 -0.5927424751698378 -0.350080495701275
123 -0.3048287857877107 -1.5020918656190583 1.0836972495426498 -1.3719105646398453 -0.5821114217873251 -0.35016541902729076
124 -0.3074466001427874 -1.5019498712372228 1.0886830772436238 -1.3777851739552929 -0.5715852277442507 -0.3504095533821338
125 -0.3100451568631436 -1.5018208472803334 1.0937038495700722 -1.383735015384385 -0.5611666328536374 -0.35081078316680875
126 -0.31262474147969244 -1.5017047068832494 1.0987557392340543 -1.3897608168564846 -0.5508585498815837 -0.3513669564733774
127 -0.31518565104806734 -1.5016013473565366 1.1038351815501564 -1.3958631958377556 -0.5406640277457256 -0.35207588729429234
128 -0.31772819341689884 -1.5015106529685553 1.1089388144910326 -1.4020426580397736 -0.5305862192230725 -0.35293535635518464
129 -0.32025268641813315 -1.5014324972117092 1.11406343183084 -1.4082995947795118 -0.5206283522094244 -0.3539431107880245
130 -0.3227594569959079 -1.5013667446554728 1.1192059467915065 -1.4146342793430013 -0.5107937037868694 -0.3550968628230763
131 -0.3252488402887882 -1.5013132524680213 1.1243633641240407 -1.4210468626540036 -0.5010855765325443 -0.35639428764978326
132 -0.3277211786786405 -1.5012718716716782 1.1295327589688948 -1.4275373685083566 -0.4915072766474753 -0.35783302057643285
133 -0.3301768208180664 -1.5012424481841615 1.1347112611667807 -1.4341056886018395 -0.4820620936040779 -0.3594106536043947
134 -0.33261612064712165 -1.5012248236870698 1.1398960439513612 -1.440751577552436 -0.4727532811088947 -0.361124731523429
135 -0.33503943640895867 -1.5012188363546697 1.1450843161614892 -1.4474746480950895 -0.46358403925657204 -0.3629727476288005
136 -0.3374471296730351 -1.5012243214693841 1.1502733172741155 -1.4542743666071145 -0.4545574978144265 -0.36495213915765673
137 -0.33983956437357987 -1.5012411119451263 1.1554603146884792 -1.4611500491042306 -0.44567670062617576 -0.36706028254042067
138 -0.34221710587008414 -1.5012690387754453 1.1606426027947845 -1.4681008578299373 -0.43694459116008366 -0.3692944885620268
139 -0.3445801200356574 -1.5013079314201627 1.1658175034420182 -1.4751257985439923 -0.4283639992521963 -0.3716519975270096
140 -0.3469289723781507 -1.5013576181416035 1.170982367484423 -1.4822237185987104 -0.419937629110679 -0.3741299745211669
141 -0.34926402719798755 -1.5014179262994696 1.1761345771381504 -1.489393305874422 -0.4116680486535791 -0.376725504860301
142 -0.3515856467856562 -1.5014886826118234 1.1812715489216707 -1.49663308862765 -0.4035576802507127 -0.3794355898130426
143 -0.35389419066081496 -1.5015697133883812 1.18639073698804 -1.5039414362874826 -0.39560879293190476 -0.3822571426797471
144 -0.3561900148539538 -1.5016608447413278 1.1914896366858927 -1.511316561217391 -0.3878234961096605 -0.38518698530281154
145 -0.3584734712305547 -1.5017619027780724 1.1965657882105425 -1.5187565214416852 -0.38020373484572084 -0.38822184507549307
146 -0.3607449068567235 -1.5018727137797379 1.2016167802278968 -1.526259224318243 -0.3727512866691079 -0.3913583525065307
147 -0.3630046634043501 -1.5019931043686443 1.206640253372861 -1.5338224311224893 -0.3654677599294497 -0.3945930393867962
148 -0.3652530765930057 -1.502122901667636 1.211633903541094 -1.5414437624921913 -0.3583545936448202 -0.3979223375921177
149 -0.36795773803360593 -1.5019121933579611 1.217859413976222 -1.549514479468498 -0.35159448938856264 -0.4013425785436997
150 -0.37065245329416596 -1.5017196333281602 1.2237663959033072 -1.557676548065742 -0.3449059014216372 -0.40486751805684507
151 -0.3733363494015376 -1.5015429209928741 1.2294133682449175 -1.5659187272513664 -0.33831323212992603 -0.4084907181864312
152 -0.37600870565966815 -1.501380265849652 1.2348456397632952 -1.574231443994918 -0.33183584987265585 -0.4122062259904305
153 -0.37866890956245386 -1.5012302770630042 1.2400981799530215 -1.5826063905818326 -0.32548914720749716 -0.416008428038871
154 -0.3813164267603119 -1.5010918766161192 1.2451978776601853 -1.5910362197303796 -0.31928537138761454 -0.4198919379153826
155 -0.38395078039253916 -1.500964231071159 1.2501653156061885 -1.599514313132567 -0.31323427627672257 -0.42385151003639016
156 -0.38657153669838573 -1.5008466979989001 1.2550161629738987 -1.6080346055014407 -0.3073436343333342 -0.42788197428164887
157 -0.3891782948651238 -1.5007387839581177 1.2597622671471678 -1.6165914508467176 -0.3016196389651002 -0.4319781869959932
158 -0.3917706797537557 -1.5006401115596208 1.2644125087896285 -1.625179521050745 -0.29606722097519783 -0.4361349948308599
159 -0.39434833658981433 -1.5005503936702367 1.2689734709616767 -1.633793729256064 -0.2906902976626636 -0.44034720863990623
160 -0.39691092700106095 -1.5004694132245637 1.273449962257099 -1.6424291723696065 -0.28549196909854596 -0.4446095852415087
161 -0.39960363162345397 -1.5003534524918944 1.2779826409055306 -1.6510671499771918 -0.2804926935678416 -0.4489168153347068
162 -0.4022813537515726 -1.5002466281365 1.2824015589359798 -1.659725634248109 -0.2756585010692999 -0.4532674077114571
163 -0.4049435228960824 -1.5001485984148737 1.2867163827351489 -1.6683989890087527 -0.2709941098294587 -0.45765568801825446
164 -0.40758960810067285 -1.5000591092075921 1.290934390748523 -1.6770818692229355 -0.266503232124774 -0.46207596189599004
165 -0.4102191082020229 -1.499977974655298 1.2950610108618108 -1.6857691587133736 -0.262188773127998 -0.466522498639375
166 -0.4128315442998268 -1.4999050620151575 1.2991002408644927 -1.6944559231775351 -0.25805298698431295 -0.47098952071757855
167 -0.41542645388917315 -1.4998402798180108 1.3030549772671807 -1.7031373750347802 -0.2540975992196761 -0.475471197857158
168 -0.41800338624913713 -1.4997835686056322 1.3069272723318772 -1.7118088474355824 -0.25032390261611576 -0.4799616446859437
169 -0.42056189878444844 -1.4997348936837476 1.3107185349099495 -1.7204657753681596 -0.24673283214900968 -0.48445492116624156
170 -0.42310155409299316 -1.4996942394489357 1.314429687326064 -1.7291036822616284 -0.24332502337643042 -0.48894503522327615
171 -0.4256219175884853 -1.4996616049435125 1.318061287906224 -1.737718170842815 -0.2401008577277137 -0.49342594711231264
172 -0.4281225555502684 -1.4996370003676676 1.321613626672881 -1.7463049172816139 -0.23706049740068635 -0.4978915751746116
173 -0.43060303350462154 -1.4996204443369665 1.3250868000999048 -1.7548596678760626 -0.23420391200003451 -0.5023358027153085
174 -0.4330629148667705 -1.4996119617193815 1.3284807695402505 -1.7633782376971967 -0.23153089859830825 -0.5067524858008065
175 -0.4355017597919671 -1.4996115819220368 1.3317954069346716 -1.7718565107457755 -0.22904109654877816 -0.5111354618233731
176 -0.43791912419883927 -1.4996193375260267 1.3350305306218224 -1.7802904412762544 -0.226733998104402 -0.5154785587194153
177 -0.44031455893976196 -1.4996352631897087 1.3381859334521504 -1.7886760560240753 -0.22460895568276693 -0.5197756047577051
178 -0.44268760910198723 -1.4996593947581056 1.341261404923552 -1.7970094571352266 -0.22266518644989675 -0.5240204388364293
179 -0.445037813430266 -1.4996917685295463 1.344256748677066 -1.805286825645836 -0.22090177476594708 -0.5282069212446957
180 -0.4473647038671062 -1.4997324206412503 1.3471717963933716 -1.8135044253971726 -0.2193176729349714 -0.532328944856098
181 -0.4496678052109609 -1.4997813865438558 1.3500064188977419 -1.821658607300138 -0.21791170062278703 -0.5363804467299267
182 -0.45194663489575954 -1.499838700541431 1.3527605350984844 -1.8297458138849148 -0.21668254324652483 -0.5403554201002391
183 -0.45420070289746345 -1.499904395378658 1.3554341192408284 -1.8377625840873033 -0.21562874959279635 -0.5442479267347767
184 -0.45642951177487523 -1.4999785018609832 1.3580272068461376 -1.8457055582345674 -0.21474872888547597 -0.5480521096450285
185 -0.4586325568528602 -1.5000610484968064 1.3605398996185143 -1.853571483201175 -0.21404074749643617 -0.5517622061259215
186 -0.4608093265565141 -1.5001520611534152 1.3629723695320815 -1.861357217709404 -0.21350292547125346 -0.5553725610989662
187 -0.462959302904697 -1.5002515627205388 1.365324862258346 -1.8690597377519451 -0.213133233025376 -0.5588776407264291
188 -0.46508196217077713 -1.5003595727771721 1.3675977000508845 -1.8766761421138356 -0.21292948715326102 -0.5622720462565164
189 -0.46717677571742694 -1.5004761072588093 1.3697912841716138 -1.8842036579697117 -0.21288934848253604 -0.5655505280508433
190 -0.46924321101091765 -1.5006011781235045 1.3719060969171983 -1.8916396465297742 -0.21301031849648205 -0.5687079997359021
191 -0.47131144473405095 -1.5007278494428455 1.3739706968735272 -1.8989792936257472 -0.21329273988010894 -0.571739552410075
192 -0.47335238514474814 -1.5008623947767 1.3759532049631567 -1.9062240024437362 -0.21372802575375796 -0.5746411013170857
193 -0.4753653788004425 -1.501004796073274 1.377855232794009 -1.9133714286480936 -0.21431353637861786 -0.577408100150617
194 -0.4773497746897136 -1.5011550374351945 1.3796782854802396 -1.920419406148405 -0.21504639999959002 -0.5800362248334792
195 -0.4793049259735367 -1.5013131032337395 1.3814238041472158 -1.9273659463792923 -0.21592352780455557 -0.5825213857706948
196 -0.4812301920269807 -1.5014789765513237 1.383093198864213 -1.9342092388599865 -0.21694162653108412 -0.5848597401554108
197 -0.4831249407367983 -1.5016526378861563 1.384687874028852 -1.9409476526631029 -0.21809720952861872 -0.5870477041044239
198 -0.4849885510141686 -1.5018340640688816 1.3862092477764034 -1.9475797384850568 -0.21938660691061374 -0.5890819644126343
199 -0.48682041548387894 -1.5020232273533956 1.3876587666366156 -1.9541042310595607 -0.22080597529152796 -0.5909594897259995
200 -0.4886199433119948 -1.5022200946535813 1.3890379163886535 -1.9605200516942052 -0.2223513074901356 -0.5926775409419648
201 -0.49204421045250185 -1.502307364183074 1.3906860020997636 -1.9668244759834936 -0.22453237920814237 -0.5942336806560263
202 -0.49530109313774856 -1.502417816743527 1.3921115416469767 -1.9730475680969717 -0.22672545416355985 -0.5956141838286079
203 -0.49839809623299297 -1.5025492817068986 1.393359314426689 -1.9791794929311421 -0.2289451114756648 -0.5968158093932936
204 -0.5013423168861646 -1.5026999645439936 1.3944637501482282 -1.985212619276475 -0.23120181229578196 -0.5978363146725529
205 -0.5041404747465515 -1.5028683615800245 1.395451359318372 -1.9911411145644096 -0.23350274603297905 -0.5986743323271042
206 -0.5067989392712956 -1.5030531950287829 1.3963425983724027 -1.9969606316298558 -0.23585250723319126 -0.5993292715030318
207 -0.50932375459518 -1.5032533634135297 1.3971533009960924 -2.00266806311053 -0.2382536381545007 -0.5998012354058775
208 -0.5117206622834892 -1.5034679036873255 1.3978957763215967 -2.008261345973446 -0.2407070647798324 -0.600090950141817
209 -0.5139951221976087 -1.5036959622648085 1.3985796511249207 -2.013739303530522 -0.24321244811817577 -0.6001997014283819
210 -0.5161523316502619 -1.503936772851221 1.3992125151696002 -2.0191015157743846 -0.2457684679690566 -0.6001292769676831
211 -0.5181972429955699 -1.5041896394612502 1.3998004151017647 -2.024348211349166 -0.24837305264657464 -0.5998819130787569
212 -0.5201345797792137 -1.5044539234027858 1.4003482317933278 -2.029480176259339 -0.25102356528156655 -0.5994602447257135
213 -0.5219688515606917 -1.5047290332904213 1.4008599679830622 -2.0344986757137047 -0.25371695507593417 -0.5988672584373238
214 -0.5237043675100914 -1.5050144173736646 1.40133896689527 -2.039405386441894 -0.2564498801351174 -0.598106247847232
215 -0.5253452488743456 -1.5053095576325413 1.401788077778575 -2.0442023375056855 -0.2592188071436418 -0.5971807717303421
216 -0.5268954404017345 -1.505613965221346 1.4022097806653915 -2.048891858127031 -0.2620200920881281 -0.5960946144967
217 -0.5283587208079241 -1.5059271769393305 1.4026062798489227 -2.053476531418923 -0.2648500454042742 -0.594851749148211
218 -0.5297387123618279 -1.506248752482261 1.40297957341327 -2.0579591531704153 -0.2677049842762264 -0.593456302719337
219 -0.5310388896648864 -1.5065782722864474 1.4033315044840446 -2.0623426950297046 -0.27058127430737733 -0.5919125242202948
220 -0.5322625876928604 -1.5069153358211795 1.403663798577633 -2.0666302715686355 -0.2734753623792282 -0.5902247550873675
221 -0.5334130091648998 -1.507259560219568 1.4039780904297094 -2.0708251108127818 -0.2763838021950814 -0.5883974021248821
222 -0.53449323130043 -1.507610579163988 1.404275942910906 -2.07493052789397 -0.27930327374922287 -0.58643491290088
223 -0.5355062120202828 -1.5079680419624686 1.4045588600384467 -2.0789499015347688 -0.2822305977555491 -0.5843417535360487
224 -0.5364547956444885 -1.5083316127678326 1.4048282956277376 -2.0828866531128183 -0.28516274590134605 -0.582122388804787
225 -0.537341718135243 -1.5087009699032747 1.4050856587670457 -2.0867442280812485 -0.2880968476537777 -0.5797812644493706
226 -0.5381696119297726 -1.5090758052671442 1.405332317018246 -2.0905260795429546 -0.2910301942322502 -0.57732279159362
227 -0.5389410104041676 -1.5094558237966578 1.4055695980291385 -2.0942356537933438 -0.29396024026434053 -0.5747513331314332
228 -0.5396583520057405 -1.5098407429755583 1.4057987900741502 -2.097876377659993 -0.29688460356271856 -0.5720711919579715
229 -0.5403239840881126 -1.5102302923747497 1.4060211419095605 -2.101451647479458 -0.29980106339261714 -0.5692866009069325
230 -0.5409401664800523 -1.5106242132179821 1.4062378622283838 -2.104964819562044 -0.3027075575417229 -0.5664017142558792
231 -0.5415090748160882 -1.5110222579669297 1.4064501189221803 -2.108419202005126 -0.30560217845515397 -0.5634206006626078
