Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
26 -0.021754417053254385 -1.5433295243898604 0.5082221344662123 -1.4074488925861368 -1.6455510177130792 -1.4093919320582946
27 -0.02272522700125848 -1.542320491933335 0.5256053792021308 -1.4023476447029481 -1.6461186539882553 -1.400577008943871
28 -0.02370900945755342 -1.541318623362614 0.5426638676940176 -1.3973694705395836 -1.6464519437838 -1.3915880379779029
29 -0.024706016859571356 -1.5403244759363168 0.5593780185452477 -1.3925182598475834 -1.6465467802947307 -1.382431651814063
30 -0.025716471596524057 -1.5393386137515284 0.5757287185389807 -1.3877977256167748 -1.6463998271247369 -1.3731153297045757
31 -0.02674056289590524 -1.5383616021728983 0.5916975419796436 -1.3832113537080961 -1.646008596302609 -1.363647380293059
32 -0.027778444275535528 -1.5373940015116736 0.6072669803961936 -1.3787623512156137 -1.6453715176571568 -1.3540369060578323
33 -0.02883023170079503 -1.536436360085269 0.6224206761999739 -1.3744535951718988 -1.6444879963197594 -1.3442937484658368
34 -0.029896002563447065 -1.5354892068399717 0.6371436528018826 -1.3702875834229915 -1.6433584552845524 -1.3344284137620501
35 -0.030975795563859647 -1.534553043765908 0.6514225329708397 -1.3662663896132599 -1.6419843603519628 -1.3244519803109167
36 -0.032069611534344615 -1.5336283383691371 0.6652457369820718 -1.362391624210432 -1.6403682254101062 -1.314375989450444
37 -0.03317741519104607 -1.532715516485793 0.6786036524447432 -1.3586644033515747 -1.6385135968409839 -1.304212322824079
38 -0.034299137749733415 -1.5318149557239853 0.6914887686416781 -1.3550853270011485 -1.6364250168173298 -1.2939730700215204
39 -0.03543468029197767 -1.5309269797990375 0.703895769718207 -1.351654467498557 -1.634107966301594 -1.283670390995709
40 -0.03658391772736637 -1.53005185398739 0.715821583012154 -1.3483713690668548 -1.6315687895781403 -1.2733163780592478
41 -0.03774670316862621 -1.5291897818673446 0.7272653810547489 -1.345235058300746 -1.628814603050091 -1.262922922262277
42 -0.038922872522284074 -1.5283409034460758 0.73822853808982 -1.342244065101234 -1.6258531917331787 -1.2525015886173134
43 -0.04011224909850197 -1.527505294698539 0.7487145441468043 -1.3393964530258482 -1.6226928973243275 -1.242063504005359
44 -0.04131464805883345 -1.5266829684719831 0.7587288815757992 -1.3366898576189588 -1.6193425018874692 -1.2316192607438186
45 -0.042529880547201734 -1.525873876645941 0.7682788703711814 -1.3341215310048695 -1.6158111110906745 -1.221178837812129
46 -0.043757757383723124 -1.525077913386619 0.7773734894969598 -1.331688390879852 -1.612108040582919 -1.2107515407125244
47 -0.044998092239046175 -1.5242949192993862 0.7860231817694452 -1.329387072025038 -1.6082427085720095 -1.2003459599800692
48 -0.04625070424481965 -1.5235246862644163 0.7942396496957885 -1.3272139785639285 -1.604224537024139 -1.1899699475186574
49 -0.047515420030582727 -1.5227669627374625 0.8020356490978355 -1.325165335380942 -1.6000628632174332 -1.179630609274672
50 -0.048792075206570196 -1.52202145930793 0.8094247864812463 -1.3232372373712744 -1.59576686270636 -1.1693343122887796
51 -0.05008051533442714 -1.5212878543266786 0.8164213250581076 -1.3214256954776988 -1.5913454841376737 -1.1590867038876442
52 -0.05138059644333071 -1.5205657994429345 0.8230400032072231 -1.3197266787604143 -1.5868073958330822 -1.1488927406726326
53 -0.05269218515794046 -1.5193578679951742 0.8435807432794759 -1.3163182288178978 -1.5821280958929922 -1.1387567250020623
54 -0.054023143523154155 -1.5183020284789912 0.8596371511783801 -1.3136631002079675 -1.5771194649633458 -1.1286619174429904
55 -0.0553704072950855 -1.5173672462718957 0.8721417670457735 -1.311591398667727 -1.571861924944139 -1.1186380454657652
56 -0.05673208914669965 -1.5165283069844488 0.8818461414720031 -1.3099728470915526 -1.5664183469867963 -1.1086994854408163
57 -0.05810705164597412 -1.515764972885109 0.8893493933941133 -1.3087077586599074 -1.5608372702533604 -1.0988516414335785
58 -0.05949461461169999 -1.5150611250253263 0.8951260192815838 -1.3077198286026206 -1.5551559728824955 -1.0890950025960728
59 -0.06089436623587474 -1.5144039873232762 0.8995503609921206 -1.3069505574912745 -1.5494030431126338 -1.0794275869608934
60 -0.06230604597127727 -1.5137834645373829 0.9029170730788992 -1.3063550042569942 -1.5436004087446078 -1.0698463475475375
61 -0.06372947416625642 -1.513191595399102 0.9054577794318599 -1.3058985727547667 -1.5377648960828454 -1.0603479428955693
62 -0.06516451104730868 -1.5126221093642591 0.9073544192503187 -1.305554582953426 -1.531909414446689 -1.0509291320691188
63 -0.0666110336516878 -1.512070071453412 0.9087498447779655 -1.305302431611226 -1.5260438542583983 -1.041586954950062
64 -0.06806892349864084 -1.5115315996887195 0.9097561930925917 -1.3051261945658374 -1.5201757696700224 -1.032318794331128
65 -0.06953806053882068 -1.5110036412882168 0.9104614797339888 -1.3050135603366546 -1.514310899875922 -1.0231223763388824
66 -0.07101832067014319 -1.5104837959011046 0.9109347830540397 -1.304955013214973 -1.5084535694331567 -1.0139957414965823
67 -0.07250957519753297 -1.5099701762512066 0.9112303166889266 -1.3049432051214094 -1.5026069973617033 -1.0049372043417717
68 -0.07401169128280857 -1.5094612984025852 0.9113906270403466 -1.3049724710058523 -1.4967735370111543 -0.9959453111033387
69 -0.07552453283682263 -1.5089559954184701 0.9114491031623021 -1.305038453926846 -1.4909548630129583 -0.9870188001221836
70 -0.07704796154936547 -1.508453349462079 0.9114319467248735 -1.3051378143031798 -1.4851521175214408 -0.9781565670048543
71 -0.07858183789625992 -1.5079526384191935 0.9113597181712576 -1.3052680040100386 -1.4793660249459017 -0.9693576350476436
72 -0.08012602204660176 -1.5074532939468637 0.9112485502659888 -1.3054270905930558 -1.4735969821712105 -0.9606211307323261
73 -0.0816803746402949 -1.5069548685078575 0.911111100619165 -1.305613620323527 -1.467845129629025 -0.9519462637617332
74 -0.083244757431617 -1.5064570094691616 0.9109572993615469 -1.305826511422529 -1.4621104073567803 -0.9433323109906958
75 -0.08481903380748268 -1.505959438752443 0.9107949360489191 -1.3060649707602874 -1.4563925992551148 -0.9347786036096675
76 -0.08640306919475306 -1.5054619368472877 0.910630120382674 -1.3063284288485892 -1.450691368047482 -0.9262845169944052
77 -0.08799673137260369 -1.504964330252316 0.9104676438873461 -1.306616489104197 -1.4450062829021402 -0.917849462712178
78 -0.08959989070551659 -1.504466481609377 0.9103860003570382 -1.3063309961524479 -1.439386738410601 -0.909414845069551
79 -0.09121180076824353 -1.5039701828645182 0.910255817975761 -1.3061010080569593 -1.4337735241997482 -0.9010438227041843
80 -0.09283238877328118 -1.5034748599520986 0.9100934231991257 -1.305924205463586 -1.4281673486378674 -0.8927355068368901
81 -0.09446158039253111 -1.5029800624967027 0.9099115902390663 -1.3057987984095332 -1.4225686288096813 -0.8844891030297806
82 -0.09609930056720688 -1.502485436949716 0.9097203151932463 -1.3057234059102694 -1.4169775542660492 -0.8763038938416187
83 -0.09774547415747731 -1.5019907055793649 0.9095274209577505 -1.3056969625224095 -1.4113941371059366 -0.8681792248580724
84 -0.09940002645332749 -1.5014956500356147 0.9093390300456766 -1.305718645792029 -1.405818251353567 -0.8601144935007585
85 -0.10106288356864225 -1.50100009849119 0.9091599342552977 -1.3057878198970323 -1.4002496639369078 -0.8521091400945926
86 -0.10273397273894719 -1.5005039155785032 0.9089938837639117 -1.3059039918609974 -1.3946880590677935 -0.8441626407535093
87 -0.10441322254079281 -1.5000069945129144 0.9088438132636487 -1.3060667775355568 -1.3891330574324914 -0.83627450172054
88 -0.10610056304809536 -1.4995092509259813 0.9087120188902944 -1.3062758751790025 -1.3835842312972801 -0.8284442548654286
89 -0.10779592593818924 -1.4990106180363982 0.9086002966826641 -1.3065310449452632 -1.378041116396428 -0.8206714541002534
90 -0.10949924455805267 -1.4985110428675938 0.908510050959565 -1.306832092973505 -1.3725032212845518 -0.8129556725211905
91 -0.11121045395919224 -1.4980104832844343 0.9084423791673375 -1.307178859059885 -1.3669700346900984 -0.8052965001235826
92 -0.11292949090801216 -1.4975089056710782 0.9083981383193712 -1.3075712071189116 -1.3614410312927216 -0.7976935419690598
93 -0.11465629387712381 -1.4970062831107889 0.9083779970311863 -1.3080090178173096 -1.355915676257786 -0.7901464167088085
94 -0.11639080302193354 -1.496502593958809 0.9083824762815836 -1.3084921828996519 -1.3503934287907764 -0.7826547553873081
95 -0.11813296014594317 -1.4959978207230842 0.9084119813482519 -1.30902060083112 -1.344873744918945 -0.7752182004669238
96 -0.11988270865747251 -1.495491949186145 0.9084668268331416 -1.3095941734653398 -1.339356079663824 -0.767836405026455
97 -0.12163999351993349 -1.494984967715944 0.9085472562762151 -1.3102128035095693 -1.3338398887337914 -0.7605090320967867
98 -0.12340476119732398 -1.4944768667247736 0.908653457530372 -1.3108763926096483 -1.3283246298387117 -0.7532357541047036
99 -0.1251769595962435 -1.4939676382442588 0.908785574815543 -1.3115848399162031 -1.322809763707234 -0.7460162524021605
100 -0.1269565380054427 -1.4934572755913558 0.9089437181706314 -1.3123380410240777 -1.3172947548704177 -0.7388502168631991
101 -0.12874344703368973 -1.4929457731057203 0.9091279708660348 -1.3131358872007395 -1.311779072261996 -0.7317373455345506
102 -0.13053763854655512 -1.4924331259430623 0.9093383952174501 -1.3139782648379634 -1.3062621896750406 -0.7246773443289872
103 -0.13233906560257502 -1.4919193299124285 0.9095750371461441 -1.3148650550755727 -1.3007435861064662 -0.7176699267528518
104 -0.1341476823891398 -1.4914043813479663 0.9098379297561037 -1.315796133557322 -1.295222746014227 -0.7107148136610596
105 -0.13596344415836703 -1.4908882770077643 0.9101270961399287 -1.316771370287826 -1.2896991595068623 -0.7038117330343189
106 -0.13778630716314857 -1.4903710139939614 0.9104425515794873 -1.3177906295663326 -1.2841723224809412 -0.6969604197744628
107 -0.139616228593507 -1.489852589689574 0.9107843052714402 -1.3188537699785097 -1.2786417367187095 -0.6901606155146766
108 -0.1414531665133542 -1.4893330017084703 0.9111523616796144 -1.319960644431623 -1.2731069099556784 -0.6834120684421072
109 -0.14329707979771159 -1.4888122478556929 0.9115467215941654 -1.3211111002217553 -1.2675673559258664 -0.676714533130888
110 -0.14514792807042506 -1.4882903260959344 0.9119673829601995 -1.3223049791242782 -1.262022594390806 -0.6700677703840409
111 -0.14700567164238845 -1.4877672345284396 0.9124143415249946 -1.3235421175007915 -1.2564721511571622 -0.6634715470830529
112 -0.14887027145027226 -1.4872429713669872 0.9128875913423499 -1.3248223464172943 -1.2509155580868057 -0.6569256360441861
113 -0.15074168899574364 -1.486717534923886 0.9133871251642822 -1.3261454917695825 -1.245352353102401 -0.6504298158807823
114 -0.1526198862851531 -1.4861909235971549 0.9139129347437649 -1.3275113744128029 -1.2397820801909405 -0.6439838708709849
115 -0.1545048257696572 -1.4856631358602335 0.9144650110670965 -1.3289198102928452 -1.2342042894071643 -0.6375875908304217
116 -0.15639647028574027 -1.4851341702537082 0.9150433445304799 -1.3303706105778217 -1.228618536878423 -0.6312407709894922
117 -0.15829478299609465 -1.4846040253786523 0.9156479250722429 -1.3318635817883395 -1.2230243848122277 -0.624943211874973
118 -0.16019972733081614 -1.484072699891263 0.9162787422696753 -1.3333985259256125 -1.2174214015074936 -0.6186947191957173
119 -0.16211126692886832 -1.4835401924985463 0.9169357854075125 -1.3349752405967399 -1.2118091613702946 -0.612495103732266
120 -0.16402936557976894 -1.4830065019548557 0.9176190435235864 -1.336593519136679 -1.2061872449348017 -0.606344181230225
121 -0.1659539871654498 -1.4824716270591303 0.9183285054359679 -1.3382531507266113 -1.20055523888995 -0.6002417722972878
122 -0.16788509560224155 -1.481935566652711 0.9190641597549932 -1.3399539205085205 -1.1949127361123046 -0.5941877023038049
123 -0.16982265478293412 -1.4813983196176423 0.9198259948828288 -1.3416956096959003 -1.1892593357055095 -0.5881818012868163
124 -0.17176662851886362 -1.4808598848753836 0.9206139990026562 -1.3434779956805867 -1.1835946430466626 -0.5822239038574752
125 -0.17371698048197695 -1.4803202613858715 0.9214281600591016 -1.345300852135758 -1.1779182698399113 -0.5763138491118015
126 -0.17567367414682536 -1.4797794481468896 0.92226846573118 -1.3471639491152012 -1.172229834177528 -0.5704514805447092
127 -0.17763667273243872 -1.4792374441937066 0.9231349033987446 -1.3490670531489644 -1.1665289606087135 -0.5646366459672584
128 -0.17960593914403303 -1.4786942485989591 0.9240274601032045 -1.3510099273355445 -1.1608152802163476 -0.5588691974270863
129 -0.18158143591450404 -1.478149860472753 0.9249461225031095 -1.352992331430777 -1.155088430701899 -0.5531489911319741
130 -0.1835631251456607 -1.47760427896297 0.9258908768250537 -1.3550140219336093 -1.1493480564786978 -0.5474758873765103
131 -0.18555096844915275 -1.4770575032557656 0.9268617088102454 -1.3570747521689406 -1.1435938087737711 -0.5418497504718114
132 -0.1875449268870478 -1.4765095325762485 0.9278586036570032 -1.3591742723677278 -1.1378253457384366 -0.5362704486782631
133 -0.1895449609120138 -1.4759603661893346 0.9288815459593676 -1.361312329744554 -1.1320423325678488 -0.5307378541412472
134 -0.191551030307064 -1.4754100034007707 0.9299305196419653 -1.3634886685728596 -1.126244441629698 -0.5252518428298169
135 -0.19356309412482178 -1.4748584435583254 0.931005507891216 -1.3657030302580382 -1.1204313526022591 -0.5198122944782883
136 -0.19558111062626465 -1.4743056860531438 0.9321064930829378 -1.3679551534085992 -1.1146027526219962 -0.5144190925307124
137 -0.19760503721890668 -1.4737517303212655 0.933233456706375 -1.3702447739055978 -1.1087583364409266 -0.5090721240881945
138 -0.19963483039438037 -1.4731965758453078 0.9343863792846533 -1.372571624970532 -1.1028978065939605 -0.5037712798590278
139 -0.2016704456653799 -1.4726402221563133 0.9356177498328715 -1.374515360902066 -1.097100985454476 -0.49835233454031164
140 -0.20371129462783144 -1.4720841259325816 0.9368348885494284 -1.3764942297499354 -1.0912806400653023 -0.4929792672249479
141 -0.2057573531822011 -1.4715279814802542 0.9380462810023824 -1.3785073636394491 -1.0854375573802493 -0.48765190992080826
142 -0.20780859366309448 -1.4709715489363722 0.9392585648414591 -1.3805541281158011 -1.0795722802344754 -0.48237015336943756
143 -0.20986498542935075 -1.4704146397508628 0.9404769379291797 -1.3826340710242055 -1.0736851616359833 -0.47713393657883535
144 -0.21192649532468108 -1.4698571053553884 0.9417054766683013 -1.3847468828233682 -1.0677764074330358 -0.4719432385623536
145 -0.21399308803114342 -1.4692988283226123 0.9429473842114539 -1.3868923657759926 -1.0618461098635519 -0.46679807184039207
146 -0.21606472633501764 -1.4687397154709092 0.9442051839380581 -1.389070410034871 -1.0558942739522854 -0.4616984773438018
147 -0.21814137132168726 -1.4681796924882857 0.9454808702188328 -1.391280975087107 -1.0499208382985903 -0.45664452042773973
148 -0.22022298251331085 -1.4676186997422893 0.9467760258566723 -1.3935240753625964 -1.043925691466026 -0.45163628776272186
149 -0.22230951796054624 -1.4670566890154997 0.9480919135352397 -1.3957997690791784 -1.0379086849250174 -0.4466738849170686
150 -0.22431977752940735 -1.466526602074394 0.9492697203606522 -1.3981550113262018 -1.0318149932288936 -0.4417574344833265
151 -0.22633780517596389 -1.4659931488131943 0.950519665748777 -1.400536879246775 -1.0257097997454865 -0.4368863833361538
152 -0.22836312205164402 -1.4654568609012313 0.9518302541384526 -1.402947062870476 -1.0195908777706966 -0.4320611786179575
153 -0.2303953532168196 -1.4649181370079905 0.9531928309166238 -1.405386885418954 -1.0134564750494128 -0.4272822043987513
154 -0.2324342027767408 -1.4643772747413444 0.95460089098573 -1.407857394040417 -1.0073052037934818 -0.4225497997255767
155 -0.2344794348585184 -1.4638344949211521 0.9560495546116192 -1.410359428648409 -1.001135956756782 -0.4178642722021621
156 -0.23653085905364032 -1.4632899600263192 0.9575351702626723 -1.4128936740998972 -0.9949478432786283 -0.4132259082299032
157 -0.2385883192741912 -1.4627437882116658 0.9590550138134464 -1.4154606997139687 -0.9887401406172269 -0.40863498074542953
158 -0.24065168521813518 -1.4621960639562361 0.9606070608384384 -1.418060989182951 -0.9825122569831817 -0.4040917550757087
159 -0.24272084582797088 -1.4616468461506111 0.9621898143150998 -1.420694963199619 -0.9762637035211091 -0.39959649337468206
160 -0.24479570427160713 -1.4610961742377049 0.9638021743098316 -1.4233629965671835 -0.9699940731318425 -0.39514945798946793
161 -0.24687617408493054 -1.4605440728746395 0.9654433394559709 -1.4260654311336505 -0.9637030245226318 -0.39075091401790374
162 -0.24732664986216366 -1.4606983063168284 0.9639568260661121 -1.4296767329517726 -0.9563072643312137 -0.38640113125468245
163 -0.24785220134590047 -1.4607922227535275 0.9635203639385677 -1.433198486742618 -0.949129085717046 -0.3820882619865791
164 -0.24843721426613177 -1.4608423493270069 0.9638621486098126 -1.4366645466696109 -0.9421176001119461 -0.37781928424258865
165 -0.24906969312870933 -1.4608609591142458 0.9647813181425385 -1.440100293919946 -0.9352346673971002 -0.37359896433274314
166 -0.24974050245875262 -1.4608571385815041 0.9661298109742905 -1.4435245733448403 -0.9284518854637113 -0.36943059221224683
167 -0.25044271663080936 -1.4608376022997842 0.9677986829917828 -1.4469512664709399 -0.9217482099559193 -0.3653164543693171
168 -0.251171093093536 -1.460807306304607 0.9697078777363553 -1.4503905263731731 -0.9151081162555638 -0.36125814421366303
169 -0.2519216589481504 -1.460769906233954 0.971798621136499 -1.4538497266476091 -0.9085202007649898 -0.35725676989795363
170 -0.25269139277392927 -1.460728097898033 0.9740277888958759 -1.457334180477474 -0.9019761265634422 -0.3533130959790538
171 -0.2534779828481612 -1.4606838696760607 0.9763637462718463 -1.460847680224267 -0.8954698337895423 -0.34942764145891503
172 -0.2542796449968361 -1.4606386891687078 0.9787832817977244 -1.4643928995315476 -0.8889969510176944 -0.3456007484725772
173 -0.2550949862034545 -1.4605936410069553 0.9812693511554518 -1.467971691427632 -0.8825543579850852 -0.34183263086634774
174 -0.2559229029361772 -1.4605495284618617 0.9838094195846214 -1.4715853084468107 -0.8761398616320843 -0.33812340879023983
175 -0.25676250561200253 -1.4605069482744415 0.9863942456433658 -1.4752345646490006 -0.8697519566214836 -0.3344731334459292
176 -0.2576130626275481 -1.4604663457024905 0.9890169898933326 -1.4789199545538971 -0.863389648636795 -0.33088180484031915
177 -0.25847395897663794 -1.4604280549713926 0.9916725624565133 -1.4826417402406507 -0.8570523242136655 -0.32734938453473994
178 -0.2593446657073587 -1.4603923289682879 0.9943571459551201 -1.486400014993593 -0.8507396549883415 -0.323875804795219
179 -0.26022471741337005 -1.4603593610177088 0.997067847064414 -1.490194749708838 -0.8444515273540235 -0.320460975145047
180 -0.26111369566778575 -1.4603293008341574 0.9998024422716992 -1.4940258266547686 -0.8381879908422014 -0.3171047870374769
181 -0.2620112168447919 -1.4603022661970326 1.0025591925620396 -1.4978930639715442 -0.8319492202815618 -0.3138071171655552
182 -0.2614541182361205 -1.4609306611103106 1.0025202463820724 -1.5025157324535936 -0.8247930197600336 -0.3105678297825943
183 -0.26100512414854626 -1.461483773702096 1.0035046534341867 -1.5070396233616192 -0.8179236615584226 -0.30738106905889595
184 -0.2606384756012196 -1.4619844739472776 1.0052116627662893 -1.5115035657979445 -0.8112752138571596 -0.30425142893645213
185 -0.26033522880699694 -1.462449055642131 1.0074279860453643 -1.515935283225402 -0.8048006184777321 -0.3011816518276531
186 -0.2600815983919688 -1.4628890668550976 1.010002913310163 -1.5203542889048525 -0.7984665292766313 -0.29817330306251727
187 -0.2598676042345948 -1.4633126641668566 1.0128302060362204 -1.5247741366582928 -0.7922494486606239 -0.29522718178809804
188 -0.2596860285525488 -1.4637255953285817 1.0158350826450404 -1.5292041072293212 -0.7861328997555986 -0.29234357837423297
189 -0.2595316379439808 -1.46413190427555 1.0189649375064265 -1.5336504437495027 -0.780105384685157 -0.28952243977787034
190 -0.25940061454307867 -1.46453443339337 1.0221827576230904 -1.5381172438439081 -0.7741589233952232 -0.2867634780473998
191 -0.2592901454329113 -1.4649351796592842 1.0254624708189009 -1.54260709749484 -0.7682880142440163 -0.28406624272202957
192 -0.25919812889139054 -1.4653355463120243 1.0287856684252856 -1.5471215399441278 -0.7624888978157981 -0.2814301697606907
193 -0.25912296554237235 -1.465736520226233 1.03213930184202 -1.5516613716022343 -0.7567590371968612 -0.27885461492367275
194 -0.25906341056271665 -1.466138796650924 1.0355140668540976 -1.5562268831053732 -0.75109675199697 -0.27633887670668467
195 -0.2590184694722977 -1.4665428667649185 1.0389032723743954 -1.5608180131201757 -0.7455009611543857 -0.2738822121804123
196 -0.25898732486691417 -1.4669490790275106 1.0423020496471986 -1.565434458675723 -0.7399710024784971 -0.27148384797693365
197 -0.25896928502976857 -1.4673576820988041 1.0457068002755385 -1.57007575210194 -0.7345065061882581 -0.26914298793963254
198 -0.2589637479620417 -1.4677688548211871 1.0491148114896391 -1.5747413145451297 -0.7291073063617975 -0.266858818471802
199 -0.25897017625094165 -1.4681827271324315 1.0525239883447002 -1.5794304930947287 -0.7237733789523304 -0.264630512294726
200 -0.258988079537398 -1.4685993946331553 1.055932667551213 -1.5841425864683498 -0.7185047983873795 -0.2624572311052162
201 -0.2590170023019843 -1.4690189287206306 1.0593394882163887 -1.5888768627255456 -0.7133017071456706 -0.2603381274712214
202 -0.25905651536553526 -1.4694413836293958 1.0627433022091428 -1.59363257143955 -0.7081642943829508 -0.25827234619990735
203 -0.25910620997980355 -1.4698668013169833 1.0661431120773828 -1.5984089520241747 -0.7030927808581937 -0.25625902534062667
204 -0.25916569372087656 -1.4702952148505968 1.0695380281005635 -1.6032052393994958 -0.6980874082406657 -0.25429729693541864
205 -0.25923458763520085 -1.4707266507524799 1.0729272386164432 -1.6080206678204785 -0.693148431459592 -0.2523862875952101
206 -0.2593125242543878 -1.4711611306230092 1.076309989546097 -1.6128544734414672 -0.6882761131650262 -0.2505251189560231
207 -0.2593991462114189 -1.471598672263571 1.0796855702862336 -1.6177058960142334 -0.6834707196528589 -0.24871290805296667
208 -0.2594941052722563 -1.4720392904535768 1.0830533040049566 -1.6225741799952058 -0.6787325178052867 -0.2469487676383413
209 -0.2595970616536528 -1.472482997488774 1.0864125409801864 -1.6274585752525972 -0.6740617727362833 -0.2452318064622586
210 -0.2597076835375256 -1.4729298035551435 1.0897626540388754 -1.632358337505174 -0.6694587459277513 -0.243561129528684
211 -0.2598256467197872 -1.4733797169898306 1.0931030354457598 -1.6372727285834987 -0.6649236937088173 -0.241935838336002
212 -0.25995063435065724 -1.4738327444646928 1.096433094791741 -1.6422010165761187 -0.660456865977042 -0.24035503110855516
213 -0.26008233673675285 -1.4742888911170349 1.0997522575713319 -1.6471424759035553 -0.656058505092379 -0.23881780302376546
214 -0.2602204511844595 -1.4747481606444897 1.1030599642349181 -1.6520963873493684 -0.6517288448968748 -0.2373232464381541
215 -0.2603646818704564 -1.4752105553757227 1.1063556695680694 -1.6570620380681973 -0.6474681098283863 -0.23587045111466748
216 -0.26051473972968114 -1.4756760763249914 1.1096388422960033 -1.6620387215841952 -0.6432765141071027 -0.23445850445306785
217 -0.26067034235406905 -1.4761447232360791 1.1129089648428856 -1.667025737788804 -0.6391542609808719 -0.23308649172468174
218 -0.2608312138975114 -1.4766164946193747 1.1161655331974014 -1.672022392943732 -0.6351015420202564 -0.23175349631245493
219 -0.2609970849839354 -1.477091387784682 1.1194080568509754 -1.6770279996928548 -0.6311185364575862 -0.23045859995700607
220 -0.2611676926164193 -1.4775693988715077 1.1226360587853006 -1.6820418770852956 -0.6272054105665295 -0.22920088300917266
221 -0.26134278008595463 -1.4780505228780114 1.1258490754928834 -1.687063350610914 -0.6233623170801995 -0.2279794246893855
222 -0.26152209687895545 -1.4785347536894073 1.1290466570191655 -1.6920917522487289 -0.6195893946467949 -0.22679330335407916
223 -0.2617053985829513 -1.4790220841063353 1.1322283670181068 -1.6971264205283072 -0.6158867673223873 -0.2256415967692371
224 -0.2618924467901398 -1.479512505873531 1.1353937828154048 -1.7021667006038137 -0.6122545441008441 -0.22452338239107666
225 -0.26208300899864057 -1.4800060097089973 1.1385424954751067 -1.7072119443401714 -0.6086928184810723 -0.22343773765379596
226 -0.26227685851141097 -1.4805025853337848 1.1416741098664573 -1.7122615104106225 -0.6052016680718579 -0.22238374026422913
227 -0.26247377433286845 -1.4810022215024314 1.1447882447285926 -1.7173147644048634 -0.6017811542345765 -0.22136046850318986
228 -0.26267354106332536 -1.4815049060340628 1.1478845327312173 -1.7223710789468465 -0.5984313217639999 -0.22036700153321923
229 -0.2628759487913856 -1.482010625844125 1.1509626205297934 -1.7274298338212897 -0.5951521986073447 -0.2194024197123975
230 -0.2630807929844844 -1.4825193669767036 1.1540221688140382 -1.7324904161079038 -0.5919437956215896 -0.21846580491382617
231 -0.2632878743777758 -1.483031114637362 1.157062852348742 -1.7375522203223233 -0.5888061063689721 -0.21755624085033887
