Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
19 -0.01617618485276275 -1.5494805223640462 0.39910758100381133 -1.4402841634719654 -1.6377369682980576 -1.4586818287368257
20 -0.017084477827870682 -1.5484636458407792 0.41712868081165966 -1.4346584131068183 -1.6393846663181089 -1.4506818700849229
21 -0.018003576535511438 -1.547451522658037 0.4349323852492768 -1.429131673913575 -1.6408427895017788 -1.4425049379264163
22 -0.018933651774186284 -1.5464442020376088 0.45251521140826745 -1.4237056746940366 -1.6421085458881421 -1.4341581034354423
23 -0.019874874342396518 -1.545441733201287 0.4698736763802369 -1.418382144250007 -1.6431791435162766 -1.4256484377861391
24 -0.02082741503864342 -1.5444441653708614 0.48700429725679006 -1.4131628113832877 -1.644051790425257 -1.4169830121526428
25 -0.02179144466142826 -1.543451547768123 0.503903591129532 -1.4080494048956809 -1.6447236946541592 -1.4081688977090898
26 -0.022767134009252333 -1.5424639296148634 0.5205680750900679 -1.4030436535889896 -1.6451920642420605 -1.3992131656296192
27 -0.023754653880616917 -1.5414813601328727 0.5369942662300026 -1.3981472862650157 -1.6454541072280362 -1.3901228870883657
28 -0.024754175074023287 -1.540503888543942 0.5531786816409411 -1.393362031725562 -1.645507031651162 -1.380905133259468
29 -0.02576586838797274 -1.5395315640698628 0.5691178384144889 -1.388689618772431 -1.645348045550515 -1.3715669753170627
30 -0.026789904620966542 -1.5385644359324246 0.5848082536422505 -1.3841317762074243 -1.6449743569651698 -1.362115484435286
31 -0.02782645457150598 -1.5376025533534192 0.6002464444158311 -1.3796902328323444 -1.644383173934203 -1.3525577317882758
32 -0.028875689038092348 -1.5366459655546385 0.6154289278268361 -1.375366717448995 -1.6435717044966922 -1.3429007885501694
33 -0.029937778819226914 -1.5356947217578716 0.6303522209668702 -1.3711629588591772 -1.642537156691711 -1.3331517258951033
34 -0.03101289471341096 -1.53474887118491 0.6450128409275384 -1.3670806858646936 -1.6412767385583367 -1.323317614997214
35 -0.032101207519145775 -1.5338084630575448 0.6594073048004458 -1.3631216272673465 -1.6397876581356452 -1.3134055270306393
36 -0.03320288803493265 -1.5328735465975674 0.6735321296771979 -1.3592875118689391 -1.6380671234627129 -1.3034225331695164
37 -0.03431810705927284 -1.531944171026767 0.687383832649399 -1.3555800684712724 -1.636112342578615 -1.2933757045879812
38 -0.03544703539066764 -1.5310203855669362 0.7009589308086545 -1.35200102587615 -1.633920523522428 -1.2832721124601716
39 -0.03658984382761834 -1.530102239439865 0.7142539412465694 -1.3485521128853735 -1.6314888743332279 -1.2731188279602246
40 -0.03774670316862622 -1.5291897818673448 0.7272653810547489 -1.3452350583007457 -1.628814603050091 -1.262922922262277
41 -0.03891773819527174 -1.5282831846420366 0.7399876269639711 -1.3420511724223292 -1.6258971284593737 -1.2526913920377165
42 -0.04010288962145212 -1.527383109840088 0.7524064942617078 -1.3390000915432256 -1.622744712336555 -1.24243093594693
43 -0.041302052144143765 -1.5264903421085154 0.7645056578746033 -1.3360810334547977 -1.6193678272043956 -1.2321481781475563
44 -0.042515120460323054 -1.525605666094336 0.7762687927293023 -1.3332932159484063 -1.6157769455856545 -1.221849742797233
45 -0.043741989266966416 -1.5247298664445676 0.7876795737524498 -1.3306358568154153 -1.6119825400030925 -1.2115422540535987
46 -0.044982553261050245 -1.5238637278062277 0.7987216758706903 -1.3281081738471863 -1.6079950829794691 -1.2012323360742911
47 -0.04623670713955092 -1.5230080348263324 0.8093787740106684 -1.3257093848350807 -1.6038250470375437 -1.1909266130169476
48 -0.047504345599444865 -1.5221635721519007 0.8196345430990293 -1.3234387075704614 -1.5994829047000774 -1.1806317090392071
49 -0.04878536333770847 -1.5213311244299481 0.8294726580624172 -1.3212953598446902 -1.594979128489829 -1.1703542482987073
50 -0.050079655051318145 -1.5205114763074936 0.8388767938274768 -1.3192785594491294 -1.5903241909295593 -1.160100854953086
51 -0.051387115437250275 -1.519705412431553 0.8478306253208531 -1.317387524175141 -1.5855285645420272 -1.1498781531599815
52 -0.05270763919248129 -1.5189137174491452 0.8563178274691908 -1.315621471814088 -1.580602721849994 -1.1396927670770323
53 -0.05404112101398753 -1.5181371760072857 0.8643220751991341 -1.3139796201573308 -1.5755571353762177 -1.129551320861875
54 -0.055387455598745465 -1.517376572752993 0.8718270434373283 -1.3124611869962333 -1.5704022776434603 -1.1194604386721492
55 -0.05674653764373146 -1.5166326923332842 0.8788164071104176 -1.3110653901221565 -1.5651486211744803 -1.109426744665492
56 -0.058118261845921906 -1.515906319395176 0.8852738411450473 -1.3097914473264634 -1.5598066384920382 -1.0994568629995418
57 -0.05950252290229325 -1.515198238585687 0.8911830204678617 -1.308638576400516 -1.5543868021188938 -1.0895574178319363
58 -0.06089921550982183 -1.5145092345518332 0.8965276200055052 -1.3076059951356755 -1.5488995845778066 -1.0797350333203137
59 -0.0623082343654841 -1.5138400919406323 0.9012913146846233 -1.3066929213233054 -1.5433554583915372 -1.0699963336223122
60 -0.06372947416625642 -1.5131915953991018 0.9054577794318599 -1.3058985727547667 -1.5377648960828452 -1.0603479428955693
61 -0.06516281749391449 -1.5125641813701207 0.909019649600676 -1.3052211746585627 -1.5321371500344358 -1.0507949781587163
62 -0.06660809846943096 -1.511956893480012 0.9120054022517937 -1.3046549820117572 -1.5264765920687926 -1.0413365278743552
63 -0.06806513909857778 -1.5113684271509624 0.9144524748727516 -1.3041932572285555 -1.520786373868346 -1.0319701733660802
64 -0.0695337613871269 -1.5107974778051556 0.9163983049510872 -1.3038292627231605 -1.5150696471155236 -1.0226934959574858
65 -0.07101378734085026 -1.5102427408647787 0.9178803299743397 -1.3035562609097777 -1.509329563492756 -1.013504076972167
66 -0.07250503896551984 -1.5097029117520167 0.9189359874300467 -1.3033675142026118 -1.5035692746824727 -1.0043994977337187
67 -0.0740073382669075 -1.5091766858890538 0.9196027148057462 -1.3032562850158664 -1.4977919323671014 -0.9953773395657344
68 -0.07552050725078525 -1.5086627586980772 0.919917949588977 -1.3032158357637467 -1.492000688229073 -0.9864351837918098
69 -0.07704436792292502 -1.508159825601271 0.9199191292672768 -1.3032394288604572 -1.4861986939508158 -0.9775706117355388
70 -0.07857874228909872 -1.5076665820208208 0.9196436913281839 -1.3033203267202016 -1.4803891012147599 -0.9687812047205165
71 -0.08012345235507835 -1.5071817233789127 0.9191290732592365 -1.3034517917571855 -1.4745750617033335 -0.9600645440703377
72 -0.08167832012663584 -1.5067039450977315 0.9184127125479734 -1.303627086385613 -1.468759727098967 -0.9514182111085965
73 -0.08324316760954308 -1.5062319425994626 0.9175320466819319 -1.3038394730196878 -1.4629462490840885 -0.9428397871588876
74 -0.08481781680957205 -1.5057644113062916 0.9165245131486506 -1.3040822140736155 -1.4571377793411284 -0.9343268535448057
75 -0.0864020897324947 -1.5053000466404036 0.9154275494356674 -1.3043485719615997 -1.4513374695525147 -0.9258769915899453
76 -0.08799580838408298 -1.5048375440239847 0.9142785930305213 -1.3046318090978457 -1.4455484714006783 -0.9174877826179014
77 -0.08959879477010883 -1.5043755988792196 0.91311508142075 -1.304925187896558 -1.4397739365680473 -0.9091568079522685
78 -0.09121087089634417 -1.503912906628294 0.9119744520938915 -1.3052219707719397 -1.4340170167370512 -0.9008816489166407
79 -0.09283185876856094 -1.503448162693393 0.9108941425374841 -1.3055154201381969 -1.4282808635901194 -0.8926598868346133
80 -0.09446158039253111 -1.5029800624967027 0.9099115902390662 -1.3057987984095332 -1.4225686288096813 -0.8844891030297805
81 -0.09609987370620221 -1.502507556657827 0.909056818270127 -1.3060671380420814 -1.4168826614145604 -0.8763673392309941
82 -0.09774664037622414 -1.502030616586047 0.9083301920379603 -1.306322551659685 -1.411222099769159 -0.8682944787881326
83 -0.09940179800142245 -1.501549468888064 0.9077246625338106 -1.306568921928116 -1.4055852795742734 -0.8602708654563321
84 -0.10106526418062256 -1.5010643401705765 0.9072331807489225 -1.3068101315131453 -1.3999705365306998 -0.8522968429907279
85 -0.10273695651265004 -1.500575457040286 0.9068486976745411 -1.3070500630805455 -1.3943762063392353 -0.8443727551464562
86 -0.10441679259633044 -1.5000830461038928 0.9065641643019111 -1.307292599296088 -1.388800624700677 -0.8364989456786526
87 -0.10610469003048914 -1.4995873339680967 0.9063725316222772 -1.307541622825544 -1.38324212731582 -0.8286757583424523
88 -0.10780056641395176 -1.4990885472395983 0.9062667506268841 -1.3078010163346858 -1.3776990498854618 -0.8209035368929919
89 -0.10950433934554374 -1.4985869125250975 0.9062397723069763 -1.3080746624892845 -1.3721697281103988 -0.8131826250854065
90 -0.11121592642409062 -1.4980826564312943 0.906284547653799 -1.308366443955112 -1.3666524976914276 -0.8055133666748321
91 -0.11293524524841789 -1.4975760055648903 0.9063940276585966 -1.3086802433979403 -1.3611456943293443 -0.7978961054164044
92 -0.11466221341735108 -1.4970671865325846 0.9065611633126143 -1.3090199434835406 -1.3556476537249458 -0.7903311850652591
93 -0.11639674852971565 -1.4965564259410775 0.9067789056070961 -1.3093894268776847 -1.3501567115790287 -0.782818949376532
94 -0.11813876818433718 -1.49604395039707 0.9070402055332875 -1.3097925762461442 -1.34467120359239 -0.7753597421053586
95 -0.11988818998004105 -1.495529986507261 0.9073380140824323 -1.3102332742546905 -1.3391894654658247 -0.7679539070068747
96 -0.12164493151565291 -1.4950147608783526 0.9076652822457764 -1.310715403569096 -1.333709832900131 -0.7606017878362163
97 -0.12340891038999821 -1.4944985001170443 0.908014961014564 -1.3112428468551323 -1.3282306415961047 -0.7533037283485191
98 -0.12518004420190243 -1.4939814308300354 0.9083800013800396 -1.3118194867785702 -1.3227502272545422 -0.7460600722989185
99 -0.1269582505501911 -1.4934637796240273 0.9087533543334484 -1.312449206005182 -1.3172669255762404 -0.7388711634425504
100 -0.12874344703368973 -1.49294577310572 0.9091279708660347 -1.3131358872007393 -1.3117790722619957 -0.7317373455345506
101 -0.13053557194870835 -1.4924275893350119 0.9094983392597653 -1.31388259332112 -1.306285259524759 -0.7246588476179119
102 -0.13233464638149528 -1.4919092121845932 0.9098650969594936 -1.3146891084826249 -1.3007851056260984 -0.7176354398870552
103 -0.13414071211578332 -1.4913905769803517 0.9102304187007951 -1.3155543970916623 -1.2952784853397357 -0.7106667778242586
104 -0.13595381093530523 -1.4908716190481759 0.9105964792192444 -1.316477423554639 -1.2897652734393925 -0.7037525169117997
105 -0.1377739846237939 -1.490352273713954 0.9109654532504172 -1.3174571522779632 -1.2842453446987923 -0.6968923126319571
106 -0.13960127496498217 -1.489832476303575 0.9113395155298888 -1.3184925476680427 -1.2787185738916569 -0.6900858204670086
107 -0.14143572374260274 -1.4893121621429264 0.9117208407932338 -1.3195825741312837 -1.2731848357917075 -0.683332695899232
108 -0.1432773727403886 -1.4887912665578966 0.9121116037760282 -1.3207261960740948 -1.2676440051726676 -0.6766325944109054
109 -0.14512626374207235 -1.4882697248743735 0.9125139792138467 -1.3219223779028828 -1.2620959568082584 -0.6699851714843069
110 -0.146982438531387 -1.4877474724182462 0.9129301418422647 -1.3231700840240563 -1.2565405654722024 -0.6633900826017145
111 -0.14884593889206535 -1.4872244445154021 0.9133622663968575 -1.3244682788440219 -1.250977705938222 -0.6568469832454062
112 -0.15071680660784015 -1.48670057649173 0.9138125276132003 -1.3258159267691874 -1.2454072529800393 -0.6503555288976601
113 -0.15259508346244421 -1.486175803673118 0.9142831002268681 -1.3272119922059602 -1.239829081371376 -0.6439153750407541
114 -0.1544808112396104 -1.4856500613854546 0.9147761589734366 -1.3286554395607484 -1.2342430658859547 -0.6375261771569662
115 -0.1563740317230715 -1.4851232849546272 0.9152938785884804 -1.3301452332399586 -1.2286490812974975 -0.6311875907285743
116 -0.1582747866965604 -1.484595409706525 0.9158384338075753 -1.331680337649999 -1.2230470023797269 -0.6248992712378567
117 -0.16018311794380985 -1.4840663709670363 0.9164119993662964 -1.333259717197277 -1.2174367039063645 -0.6186608741670914
118 -0.16209906724855266 -1.4835361040620483 0.9170167500002187 -1.3348823362881999 -1.2118180606511328 -0.612472054998556
119 -0.16402267639452173 -1.4830045443174502 0.9176548604449175 -1.3365471593291758 -1.206190947387754 -0.6063324692145288
120 -0.1659539871654498 -1.4824716270591303 0.918328505435968 -1.3382531507266113 -1.20055523888995 -0.6002417722972879
121 -0.16789297827787078 -1.4819373000349265 0.9190392888999738 -1.3399991603674448 -1.1949107592234613 -0.5941995557255154
122 -0.16983937617952258 -1.481401560680478 0.9197865315276513 -1.3417835800607332 -1.1892571296220997 -0.5882051549635118
123 -0.1717928442509443 -1.4808644188533744 0.9205689832007448 -1.3436046870960645 -1.1835939206116945 -0.5822578414719809
124 -0.17375304587267484 -1.4803258844112042 0.9213853938009982 -1.3454607587630254 -1.1779207027180758 -0.5763568867116271
125 -0.17571964442525326 -1.4797859672115568 0.922234513210157 -1.347350072351204 -1.1722370464670737 -0.570501562143155
126 -0.17769230328921864 -1.479244677112022 0.9231150913099654 -1.3492709051501877 -1.1665425223845178 -0.5646911392272689
127 -0.17967068584510987 -1.478702023970188 0.9240258779821673 -1.3512215344495633 -1.1608367009962373 -0.5589248894246727
128 -0.18165445547346604 -1.4781580176436449 0.9249656231085078 -1.3532002375389192 -1.1551191528280629 -0.5532020841960712
129 -0.18364327555482604 -1.477612667989981 0.9259330765707311 -1.3552052917078419 -1.1493894484058236 -0.5475219950021686
130 -0.185636809469729 -1.4770659848667866 0.9269269882505818 -1.3572349742459198 -1.1436471582553496 -0.5418838933036693
131 -0.1876347205987139 -1.47651797813165 0.9279461080298045 -1.3592875624427396 -1.1378918529024706 -0.5362870505612776
132 -0.1896366723223198 -1.4759686576421611 0.9289891857901437 -1.3613613335878894 -1.1321231028730163 -0.5307307382356978
133 -0.19164232802108555 -1.4754180332559081 0.9300549714133434 -1.363454564970956 -1.1263404786928168 -0.525214227787634
134 -0.19365135107555026 -1.4748661148304814 0.9311422147811486 -1.3655655338815276 -1.1205435508877015 -0.5197367906777912
135 -0.19566340486625292 -1.4743129122234688 0.9322496657753033 -1.3676925176091905 -1.1147318899835004 -0.514297698366873
136 -0.19767815277373257 -1.473758435292461 0.9333760742775525 -1.3698337934435334 -1.1089050665060431 -0.5088962223155842
137 -0.19969525817852826 -1.4732026938950467 0.9345201901696408 -1.3719876386741436 -1.1030626509811599 -0.503531633984629
138 -0.20171438446117884 -1.4726456978888143 0.935680763333312 -1.3741523305906076 -1.0972042139346798 -0.49820320483471164
139 -0.20373519500222345 -1.4720874571313538 0.936856543650311 -1.3763261464825136 -1.091329325892433 -0.49291020632653665
140 -0.20575735318220106 -1.4715279814802542 0.9380462810023822 -1.3785073636394491 -1.0854375573802493 -0.48765190992080826
141 -0.20778056482497312 -1.4709672685703612 0.9392490765884529 -1.3806948660281984 -1.0795284946780106 -0.48242785590460474
142 -0.2098047055276906 -1.4704052671455456 0.9404654368761793 -1.3828899643243346 -1.0736017870818075 -0.4772386598704998
143 -0.2118296933308271 -1.4698419137269356 0.9416962196504014 -1.3850945758806283 -1.0676570996417831 -0.47208520623744116
144 -0.2138554462748558 -1.469277144835658 0.9429422826959578 -1.3873106180498485 -1.0616940974080795 -0.4669683794243762
145 -0.21588188240025047 -1.4687108969928413 0.9442044837976883 -1.3895400081847664 -1.0557124454308398 -0.46188906385025297
146 -0.21790891974748441 -1.4681431067196131 0.9454836807404325 -1.3917846636381528 -1.049711808760207 -0.45684814393401907
147 -0.21993647635703104 -1.4675737105370998 0.9467807313090291 -1.394046501762776 -1.0436918524463235 -0.4518465040946219
148 -0.2219644702693639 -1.4670026449664302 0.9480964932883176 -1.3963274399114072 -1.0376522415393323 -0.44688502875100916
149 -0.22399281952495634 -1.466429846528731 0.9494318244631372 -1.3986293954368165 -1.0315926410893759 -0.4419646023221286
150 -0.22602144216428197 -1.4658552517451306 0.9507875826183276 -1.400954285691774 -1.0255127161465976 -0.43708610922692787
151 -0.22805025622781414 -1.4652787971367565 0.9521646255387279 -1.40330402802905 -1.0194121317611395 -0.4322504338843547
152 -0.23007917975602635 -1.4647004192247361 0.9535638110091775 -1.4056805398014152 -1.013290552983145 -0.4274584607133565
153 -0.232108130789392 -1.4641200545301964 0.9549859968145156 -1.408085738361638 -1.0071476448627565 -0.42271107413288117
154 -0.2341370273683846 -1.463537639574266 0.9564320407395818 -1.4105215410624905 -1.000983072450117 -0.4180091585618762
155 -0.23616578753347753 -1.4629531108780716 0.9579028005692145 -1.4129898652567414 -0.9947965007953686 -0.41335359841928915
156 -0.23819432932514437 -1.4623664049627416 0.9593991340882542 -1.415492628297162 -0.9885875949486549 -0.40874527812406797
157 -0.2402225707838585 -1.4617774583494036 0.9609218990815397 -1.4180317475365223 -0.9823560199601188 -0.40418508209516024
158 -0.24225042995009335 -1.4611862075591844 0.9624719533339102 -1.4206091403275913 -0.976101440879902 -0.3996738947515133
159 -0.24427782486432242 -1.4605925891132123 0.9640501546302052 -1.4232267240231407 -0.9698235227581482 -0.3952126005120752
160 -0.24630467356701913 -1.4599965395326144 0.9656573607552639 -1.4258864159759397 -0.9635219306449997 -0.3908020837957933
161 -0.24833096697277515 -1.4593979978135219 0.9672941896115449 -1.4285897873208686 -0.9571963991549617 -0.3864431099571457
162 -0.2503569874926545 -1.4587969128520757 0.9689602995719826 -1.4313370243212449 -0.9508469411599859 -0.38213596809273126
163 -0.25238309041183943 -1.458193236019422 0.9706551091271304 -1.434127967022498 -0.9444736390963876 -0.3778808282346793
164 -0.25440963101551217 -1.4575869186867048 0.972378036767542 -1.436962455470054 -0.9380765754004803 -0.37367786041511863
165 -0.256436964588855 -1.4569779122250692 0.9741285009837711 -1.4398403297093418 -0.9316558325085792 -0.3695272346661788
166 -0.2584654464170501 -1.4563661680056608 0.9759059202663712 -1.4427614297857898 -0.9252114928569987 -0.3654291210199891
167 -0.2604954317852797 -1.455751637399623 0.9777097131058957 -1.4457255957448252 -0.9187436388820525 -0.3613836895086784
168 -0.2625272759787261 -1.4551342717781022 0.9795392979928983 -1.448732667631876 -0.9122523530200556 -0.357391110164376
169 -0.2645613342825714 -1.4545140225122422 0.9813940934179325 -1.4517824854923698 -0.905737717707322 -0.35345155301921116
170 -0.266597961981998 -1.4538908409731888 0.9832735178715519 -1.4548748893717351 -0.8991998153801665 -0.349565188105313
171 -0.26863751436218797 -1.453264678532086 0.9851769898443101 -1.4580097193154 -0.8926387284749034 -0.34573218545481094
172 -0.27068034670832375 -1.4526354865600797 0.9871039278267609 -1.4611868153687917 -0.8860545394278473 -0.34195271509983394
173 -0.2727268143055874 -1.452003216428314 0.9890537503094574 -1.4644060175773386 -0.8794473306753121 -0.33822694707251116
174 -0.2747772724391612 -1.4513678195079343 0.9910258757829536 -1.4676671659864686 -0.8728171846536128 -0.33455505140497216
175 -0.2768320763942273 -1.4507292471700848 0.9930197227378027 -1.4709701006416092 -0.8661641837990629 -0.3309371981293456
176 -0.2788915814559681 -1.4500874507859112 0.9950347096645585 -1.4743146615881886 -0.859488410547978 -0.32737355727776096
177 -0.28095614290956583 -1.4494423817265585 0.9970702550537749 -1.4777006888716353 -0.852789947336672 -0.3238642988823477
178 -0.28302611604020256 -1.4487939913631707 0.9991257773960046 -1.4811280225373762 -0.8460688766014589 -0.3204095929752345
179 -0.2851018561330606 -1.4481422310668932 1.0012006951818018 -1.4845965026308399 -0.8393252807786536 -0.31700960958855084
180 -0.28718371847332225 -1.4474870522088712 1.00329442690172 -1.4881059691974539 -0.8325592423045705 -0.31366451875442597
181 -0.28927192291146636 -1.4468285066611721 1.0054066614110886 -1.4916563501500328 -0.825771032319795 -0.3103745642315277
182 -0.29136614755915874 -1.446167048299556 1.007538169024339 -1.495247924870938 -0.8189616767819974 -0.307140284684679
183 -0.2934659350933617 -1.4455032315007055 1.009689990420679 -1.4988810606099163 -0.8121323903531192 -0.3039622925052416
184 -0.2955708281910377 -1.4448376106413034 1.011863166279316 -1.5025561246167145 -0.8052843876951015 -0.300841200084577
185 -0.29768036952914917 -1.4441707400980324 1.014058737279458 -1.506273484141081 -0.7984188834698858 -0.29777761981404693
186 -0.2997941017846587 -1.4435031742475757 1.0162777441003124 -1.5100335064327632 -0.7915370923394137 -0.29477216408501333
187 -0.3019115676345284 -1.4428354674666148 1.0185212274210862 -1.5138365587415077 -0.7846402289656264 -0.2918254452888375
188 -0.3040323097557208 -1.442168174131834 1.0207902279209877 -1.5176830083170623 -0.7777295080104653 -0.2889380758168813
189 -0.3061558708251984 -1.4415018486199151 1.0230857862792238 -1.5215732224091743 -0.7708061441358716 -0.28611066806050633
190 -0.30828179351992363 -1.4408370453075412 1.0254089431750022 -1.525507568267591 -0.763871352003787 -0.2833438344110743
191 -0.31040962051685883 -1.440174318571395 1.0277607392875308 -1.5294864131420598 -0.7569263462761529 -0.28063818725994694
192 -0.3125388944929665 -1.4395142227881597 1.030142215296017 -1.5335101242823284 -0.7499723416149104 -0.2779943389984858
193 -0.31466915812520896 -1.4388573123345172 1.032554411879668 -1.5375790689381434 -0.743010552682001 -0.2754129020180526
194 -0.31679995409054873 -1.4382041415871507 1.0349983697176917 -1.5416936143592535 -0.7360421941393663 -0.2728944887100091
195 -0.3189308250659481 -1.4375552649227425 1.0374751294892954 -1.545854127795404 -0.7290684806489472 -0.27043971146571677
196 -0.3210613137283697 -1.4369112367179764 1.039985731873687 -1.5500609764963444 -0.7220906268726857 -0.26804918267653743
197 -0.3231909627547758 -1.4362726113495348 1.042531217550074 -1.5543145277118213 -0.7151098474725229 -0.2657235147338328
198 -0.32531931482212884 -1.4356399431940994 1.0451126271976634 -1.5586151486915818 -0.7081273571103999 -0.26346332002896444
199 -0.3274459126073912 -1.4350137866283545 1.0477310014956633 -1.5629632066853731 -0.7011443704482585 -0.261269210953294
200 -0.3295702987875254 -1.434394696028982 1.0503873811232811 -1.5673590689429433 -0.69416210214804 -0.2591417998981832
201 -0.33169199859810505 -1.4337830469148265 1.0530823341756546 -1.5718030748821625 -0.6871818731116384 -0.25708166695815227
202 -0.33381046750914867 -1.4331784993733818 1.0558145384116424 -1.5762954525933957 -0.680205429200759 -0.25508926304035523
203 -0.335925143549286 -1.4325805346343023 1.0585821990060338 -1.5808364023351305 -0.6732346225170597 -0.25316500675510467
204 -0.3380354647471466 -1.4319886339272432 1.0613835211336173 -1.5854261243658543 -0.6662713051621981 -0.2513093167127132
205 -0.34014086913136043 -1.4314022784818596 1.0642167099691824 -1.5900648189440556 -0.6593173292378326 -0.2495226115234935
206 -0.3422407947305572 -1.430820949527807 1.0670799706875178 -1.5947526863282222 -0.652374546845621 -0.24780530979775822
207 -0.3443346795733665 -1.4302441282947398 1.0699715084634127 -1.5994899267768412 -0.645444810087221 -0.24615783014581974
208 -0.34642196168841816 -1.4296712960123137 1.072889528471656 -1.6042767405484013 -0.6385299710642904 -0.24458059117799086
209 -0.34850207910434183 -1.4291019339101825 1.0758322358870365 -1.6091133279013894 -0.6316318818784873 -0.24307401150458402
210 -0.35057446984976737 -1.4285355232180028 1.0787978358843433 -1.6139998890942941 -0.6247523946314698 -0.24163850973591197
211 -0.35263857195332443 -1.4279715451654287 1.0817845336383656 -1.6189366243856034 -0.6178933614248957 -0.24027450448228724
212 -0.3546938234436428 -1.427409480982116 1.0847905343238924 -1.6239237340338046 -0.6110566343604229 -0.2389824143540225
213 -0.356739662349352 -1.426848811897719 1.0878140431157122 -1.6289614182973853 -0.604244065539709 -0.23776265796143023
214 -0.3587755266990821 -1.4262890191418933 1.0908532651886145 -1.6340498774348342 -0.5974575070644124 -0.2366156539148232
215 -0.36080085452146243 -1.4257295839442932 1.093906405717388 -1.639189311704638 -0.5906988110361905 -0.23554182082451375
216 -0.3628150838451232 -1.4251699875345747 1.096971669876822 -1.6443799213652854 -0.5839698295567016 -0.2345415773008147
217 -0.36481765269869376 -1.4246097111423923 1.1000472628417053 -1.6496219066752646 -0.5772724147276038 -0.2336153419540387
218 -0.36680799911080403 -1.4240482359974014 1.1031313897868267 -1.6549154678930622 -0.5706084186505544 -0.23276353339449815
219 -0.3687855611100836 -1.4234850433292567 1.1062222558869756 -1.6602608052771668 -0.5639796934272117 -0.23198657023250577
220 -0.37074977672516235 -1.4229196143676135 1.1093180663169409 -1.6656581190860662 -0.5573880911592335 -0.23128487107837414
221 -0.372700523285105 -1.422351495689763 1.1124171113679582 -1.6711074760970595 -0.5508358647005837 -0.23065870303795907
222 -0.37463943532071664 -1.4217804952635424 1.1155180217970522 -1.676608409162692 -0.544326869914449 -0.23010772719928907
223 -0.3765685866632374 -1.4212064864044245 1.1186195134776937 -1.6821603176543205 -0.5378653634163224 -0.2296314531459359
224 -0.37849005114390744 -1.4206293424278817 1.121720302283354 -1.6877626009433004 -0.5314556018216965 -0.22922939046147114
225 -0.38040590259396695 -1.4200489366493878 1.1248191040875042 -1.69341465840099 -0.5251018417460642 -0.22890104872946665
226 -0.38231821484465617 -1.419465142384416 1.1279146347636158 -1.6991158893987448 -0.5188083398049185 -0.2286459375334941
227 -0.38422906172721494 -1.4188778329484388 1.1310056101851593 -1.7048656933079211 -0.5125793526137516 -0.22846356645712518
228 -0.38614051707288377 -1.4182868816569296 1.134090746225607 -1.7106634694998764 -0.5064191367880568 -0.22835344508393163
229 -0.38805465471290257 -1.417692161825361 1.1371687587584285 -1.7165086173459663 -0.5003319489433267 -0.22831508299748512
230 -0.3899735484785115 -1.4170935467692067 1.140238363657096 -1.7224005362175483 -0.49432204569505395 -0.22834798978135745
