Index dist_to_goal_AAPF dist_to_goal_APF
119 0.14065323062370888 0.13849819777442418
120 0.14060827976781995 0.1381284009143705
121 0.14054564565969754 0.13774650187811527
122 0.14046540464392357 0.1373516863744675
123 0.140367561431712 0.13694325930250226
124 0.1402520675694652 0.13652062537877516
125 0.14011883688599439 0.1360832744383702
126 0.13996775838124445 0.1356307703506538
127 0.13979870696305496 0.1351627427296321
128 0.13961155237966966 0.13467888079883394
129 0.139406166639785 0.13522224978022596
130 0.13918243016151272 0.1356320339607247
131 0.1389402368477661 0.13592933648859898
132 0.13867949824834555 0.1361331540409426
133 0.1384001469380659 0.13728251718174037
134 0.13810213921502681 0.1382174285797123
135 0.1377854572029308 0.13897853606198196
136 0.13745011042550848 0.1396010645694949
137 0.13709613690899802 0.14011364936898904
138 0.13672360385962717 0.14053875552349418
139 0.13633260795664504 0.14089364407142302
140 0.135923275297133 0.14119141953425174
141 0.13549576102615968 0.14144197166519154
142 0.13505024868442295 0.14165275406566713
143 0.1345869493049831 0.14182939896831426
144 0.13410610029071635 0.14197618915507654
145 0.1336079641044181 0.142096413550206
146 0.13309282680383278 0.14219263174112085
147 0.13256099645407432 0.14226686893351395
148 0.13201280144978295 0.14232075863699098
149 0.13108477530800633 0.14235564652869687
150 0.13018243863724016 0.14237266572592858
151 0.12929698262276404 0.1423727911384288
152 0.12842210572382534 0.14235687859235546
153 0.12755330643373208 0.14232569291782102
154 0.12668738970090246 0.1422799280694345
155 0.12582211807239008 0.14222022151716138
156 0.12495596201096458 0.1421471645321104
157 0.12408791904694792 0.14206130954301774
158 0.12321738134881004 0.1419631754117135
159 0.12234403780902235 0.14185325123769854
160 0.12146780105195126 0.14173199912923695
161 0.1205097313771754 0.14159985625342608
162 0.11955388387993174 0.14145723638753455
163 0.11859975141142251 0.1413045311289868
164 0.11764710668722918 0.14114211087476305
165 0.11669593318894597 0.14097032564761067
166 0.11574637367962165 0.1407895058226578
167 0.11479869159558391 0.14059996279109746
168 0.11385324194301556 0.14040198958564254
169 0.11291044926836796 0.14019586148404764
170 0.11197079092845769 0.13998183660111474
171 0.11103478435081034 0.1397601564755544
172 0.11010297730797079 0.1395310466552959
173 0.1091759404712621 0.13929471728298362
174 0.1082542616869128 0.13905136368217266
175 0.10733854154901155 0.13880116694395264
176 0.10642938994215158 0.13854429451325925
177 0.10552742330083302 0.13828090077385952
178 0.10463326238906073 0.1380111276308688
179 0.10374753044668845 0.13773510508961864
180 0.10287085158227553 0.13745295182970949
181 0.10200384931798905 0.13716477577313313
182 0.1011471452122723 0.1368706746454198
183 0.10030135750197501 0.13657073652884363
184 0.09946709971846779 0.13626504040679807
185 0.09864497924274514 0.13595365669853846
186 0.09783559577326345 0.13563664778355836
187 0.0970395396877436 0.1353140685149463
188 0.09625739028674372 0.1349859667211336
189 0.09548971391273754 0.13465238369550978
190 0.09473706194392151 0.1343133546734444
191 0.09398873946980926 0.1339689092963119
192 0.09325651848009217 0.1336190720621702
193 0.09254091610202102 0.13326386276280003
194 0.09184243771782134 0.13290329690686128
195 0.09116157100742796 0.1325373861289759
196 0.09049878070120279 0.13216613858459347
197 0.08985450389440536 0.13178955933054598
198 0.08922914582360329 0.13140765069124385
199 0.08862307604181614 0.13102041261051375
200 0.08803662495676184 0.13062784298911953
201 0.08698108533656403 0.1292557314749044
202 0.08601993368105479 0.1280206581388547
203 0.0851444623575662 0.12688007986669436
204 0.0843473040139018 0.1258055231758986
205 0.08362205881154852 0.12477761412855214
206 0.08296305095255944 0.12378296852389979
207 0.08236516682925953 0.12281221646660369
208 0.08182374517065918 0.12185872482700526
209 0.08133450069063418 0.12091775525383797
210 0.08089346961641243 0.11998589888014122
211 0.08049696973103873 0.11906069025949455
212 0.08014157020865587 0.11814033971499184
213 0.07982406817572356 0.11722354540854553
214 0.07954146997450448 0.11630936000743429
215 0.07929097577022173 0.11539709530355723
216 0.07906996657325306 0.11448625354763761
217 0.078875993030412 0.11357647778142965
218 0.07870676552892476 0.1126675157907306
219 0.07856014528656156 0.11175919388639985
220 0.07843413619229851 0.11085139781151168
221 0.07832687722685909 0.10994405883469524
222 0.07823663533975071 0.10903714362816441
223 0.07816179869423961 0.1081306469130914
224 0.0781008702175801 0.10722458613110634
225 0.0780524614130682 0.10631899760033661
226 0.07801528640475829 0.105413933759359
227 0.07798815619611736 0.10450946120804544
228 0.07796997313140298 0.10360565933140324
229 0.07795972555376762 0.10270261934891531
230 0.07795648265755863 0.10180044367318802
231 0.07795938953441656 0.10089924549197223
232 0.07796766241388822 0.09999914850978604
233 0.07798058409966162 0.09910028680160278
234 0.07799749960237956 0.09820280474294124
235 0.07801781196949896 0.09730685698937178
236 0.07804097831193406 0.09641260848477694
237 0.07806650602638789 0.09552023448229778
238 0.07809394921138407 0.0946299205652302
239 0.078122905274144 0.09374186265753104
240 0.07815301172462762 0.09285626701531258
241 0.0781839431523165 0.09197335019193273
242 0.07821540838066265 0.09109333897015578
243 0.07824714779358241 0.09030523191524678
244 0.07827893082792096 0.0895103030804562
245 0.07831055362547161 0.08871079502863842
246 0.0783418368378787 0.08790852399238308
247 0.07837262357758745 0.08710496494386549
248 0.07840277750791723 0.08630132445052499
249 0.07843218106531691 0.08549860065598167
250 0.07846073380689851 0.08469763140820567
251 0.07848835087644657 0.08389913218837924
252 0.07851496158222586 0.08310372560091388
253 0.07854050808008677 0.08231196405177363
254 0.07856494415556378 0.08152434701743988
255 0.07858823409888024 0.08074133406507807
256 0.07861035166700929 0.07996335456006394
257 0.07863127912718627 0.0791908148032905
258 0.07865100637652093 0.07842410318029963
259 0.07866953013261198 0.07766359377502978
260 0.07868685319033059 0.07690964879870456
261 0.07870298374017834 0.07616262010454082
262 0.07871793474389727 0.07542284999721881
263 0.07873172336323074 0.07469067149872403
264 0.07874437043799196 0.07502532734245763
265 0.07875590000981203 0.07524453692080206
266 0.0787663388881677 0.07535940324329679
267 0.0787757162554996 0.07538729577987707
268 0.07878406330843388 0.07534566030968193
269 0.0787914129323119 0.07524968228201455
270 0.07879779940641832 0.07511170766469755
271 0.07880325813747024 0.07494139995486497
272 0.07880782541909519 0.07474615298402267
273 0.07881153821518187 0.0745315455046101
274 0.07881443396513153 0.07430175160015272
275 0.07881655040917927 0.07405988035286303
276 0.07881792543208332 0.07380824404382583
277 0.07881859692360091 0.07354856400200623
278 0.07881860265428484 0.07212754119429839
279 0.07881798016524347 0.07090666966754879
280 0.07881676667060576 0.06982489069658855
281 0.0788149989715273 0.06884259896282927
282 0.07881271338066201 0.06793367832479152
283 0.07880994565610683 0.06708060469862641
284 0.0788067309439037 0.0674001467837059
285 0.07880310372825207 0.06759361838615344
286 0.07879909778865728 0.06767975829130295
287 0.07879474616330019 0.06767989800881037
288 0.07879008111796977 0.06761331077899392
289 0.07878513411995705 0.06749582566138072
290 0.0787799358163625 0.06733981010214253
291 0.07877451601630814 0.0671546477900745
292 0.07876890367659636 0.0669473285575209
293 0.0787631268903958 0.06672299649299997
294 0.07875721287857229 0.06648540644414382
295 0.07875118798331837 0.06623728359010217
296 0.07874507766376605 0.06598059762961335
297 0.0787389064933021 0.06449044365754668
298 0.07873269815832715 0.0632358909709789
299 0.07872647545822807 0.06173340046628904
300 0.07872026030636146 0.06043319536439663
301 0.07871407373185937 0.05818158924384104
302 0.07870793588209578 0.05634520079523005
303 0.07870186602566841 0.055818048840961226
304 0.07869588255576783 0.05528932440209943
305 0.07869000299381951 0.05476443156232784
306 0.07868424399330275 0.05424815048511897
307 0.07867862134366062 0.053744139514822674
308 0.07867314997422714 0.053254901755088374
309 0.07866784395810923 0.05278193588492205
310 0.07866271651597126 0.05232593902700794
311 0.07865778001967735 0.05188700367089432
312 0.07865304599575626 0.051464786780379884
313 0.07864852512865644 0.05105864602143347
314 0.07864422726377397 0.05066774523898474
315 0.07864016141022995 0.05029113386050463
316 0.07863633574338852 0.04992780532450273
317 0.07863275760710463 0.049576739166794476
318 0.07862943351569895 0.04923693064209269
319 0.07862636915565555 0.04890741098197805
320 0.0786235693870452 0.04858726070065997
321 0.07862103824467502 0.04827561778897264
322 0.07861877893897118 0.04797168218281539
323 0.07861679385659988 0.04767471753973012
324 0.07861508456083208 0.047384051088223876
325 0.07861365179166194 0.04709907211142322
326 0.07861249546568434 0.04681922947479083
327 0.07861161467574324 0.046544028494856664
328 0.07861100769035412 0.046273027362659445
329 0.07861067195291571 0.04600583327453367
330 0.0786106040807082 0.04574209837838826
331 0.07861079986369707 0.04548151561149489
332 0.07861125426313956 0.04522381448287936
333 0.07861196141000301 0.04496875683731863
334 0.078612914603202 0.044716132626942295
335 0.07861410630765445 0.04446575570922942
336 0.0786155281521625 0.04421745968579267
337 0.07861717092712016 0.04397109379405309
338 0.07861902458204834 0.04372651886316868
339 0.07862107822295815 0.04348360334598744
340 0.07862332010954218 0.04324221944002617
341 0.0786257376521934 0.04300223931226132
342 0.07862831740884703 0.04276353144467568
343 0.07863104508164483 0.042525957119815515
344 0.07863390551341824 0.04228936706796544
345 0.07863688268398342 0.0420535982997666
346 0.07863995970624851 0.041818471150094905
347 0.07864311882212037 0.04158378656066168
348 0.07864634139821261 0.04134932363000393
349 0.07864960792134336 0.041114837460243116
350 0.07865289799381851 0.04088005733013244
351 0.0786561903284932 0.04064468522348825
352 0.07865946274360529 0.04040839474108132
353 0.07866269215737162 0.040170830422488125
354 0.07866585458234483 0.03993160750232627
355 0.0786689251195179 0.03969031212277858
356 0.07867187795217535 0.039446502021454055
357 0.07867468633948053 0.03919970771054535
358 0.0786773226097973 0.038949434160014895
359 0.07867975815373592 0.03911206216761683
360 0.0786819634169214 0.03907732504963828
361 0.07868390789247938 0.03890928825595483
362 0.07868556011323372 0.03865306797459502
363 0.0786868876436157 0.038338870406702676
364 0.0786878570712804 0.037986279796830814
365 0.07868843399842783 0.03760766706382011
366 0.0786885830328316 0.03721064153965226
367 0.07868826777857206 0.03679973420617849
368 0.07868745082647632 0.036214813207719625
369 0.07868609374426667 0.035715195196642374
370 0.07868415706642269 0.03508602578905559
371 0.07868160028375881 0.03444781187116884
372 0.07867838183272435 0.033847903838810416
373 0.07867445908443259 0.031999557301801186
374 0.07866978833342558 0.030586022347436095
375 0.07866432478618485 0.029432963764943646
376 0.07865802254939945 0.02843782002645303
377 0.07865083461799836 0.027539448555314802
378 0.07864271286296709 0.026700807478036312
379 0.07863360801895573 0.025899178556340753
380 0.07862346967169907 0.025120565976924643
381 0.07861224624526285 0.024356404646717584
382 0.07859988498913628 0.02230082998475691
383 0.0785863319651883 0.02100431169137857
384 0.07857153203451127 0.020182291443121152
385 0.07855542884417346 0.020397557238326116
386 0.07853796481390339 0.01937453472582606
387 0.07851908112273469 0.01872018612612096
388 0.07849871769563395 0.018288576953766126
389 0.07847681319014498 0.017990019984294843
390 0.07845330498307695 0.01777079807223232
391 0.07842812915726766 0.017599110234475853
392 0.07840122048845874 0.01745615087615834
393 0.07837251243231347 0.01733072422153097
394 0.07834193711161837 0.01721608003487567
395 0.07830942530370374 0.017108078187575735
396 0.07827490642812633 0.01700412776208952
397 0.07823830853465359 0.016902571944101916
398 0.07819955829159854 0.016802328408379762
399 0.07815858097454445 0.0167026763681463
400 0.07811530045551383 0.01660312833314578
401 0.07806963919263105 0.016503351289996554
402 0.07802151822032741 0.016403117118605755
403 0.07797085714014779 0.016302270605528534
404 0.07791757411221609 0.016200708267806844
405 0.07786158584741591 0.016098363972634668
406 0.07780280760035385 0.01599519893565553
407 0.07774115316316652 0.015891194612411223
408 0.07767653486024129 0.015786347549054187
409 0.07760886354392363 0.015680665590903996
410 0.07753804859128387 0.015574165051976304
411 0.07746399790201941 0.015466868577318939
412 0.07738661789757842 0.015358803512929642
413 0.07730581352158726 0.015250000652741577
414 0.07722148824167012 0.015140493269105442
415 0.077133544052759 0.015030316358646986
416 0.07704188148198508 0.014919506053274393
417 0.07698572399721958 0.014808099158872236
418 0.0769243014807608 0.014696132793468101
419 0.07685697434673106 0.014583644103431612
420 0.0767834785908588 0.014470670041283246
421 0.0767037307393361 0.01435724719243333
422 0.07661772612355751 0.014243411640995149
423 0.07652548798762587 0.014129198866948649
424 0.07642704371747075 0.014014643668570862
425 0.07632241511936469 0.013899780105294073
426 0.07621161565172198 0.013784641457134844
427 0.07609465083902536 0.013669260197578663
428 0.07597151992485246 0.013553667977411293
429 0.07584221781053276 0.013437895617442465
430 0.07570673685007627 0.013321973108452935
431 0.0755650683407993 0.013205929616976794
432 0.0754172036800202 0.013089793495789238
433 0.07526313521636128 0.012973592298146387
434 0.07510285684522128 0.012857352794997714
435 0.07493636440100655 0.012741100994510464
436 0.07476365589388065 0.012624862163363584
437 0.07458473163119228 0.01250866084934908
438 0.07439959425586674 0.012392520904900327
439 0.07420824872693471 0.012276465511226704
440 0.07401070226141965 0.012160517202789267
441 0.0738069642519851 0.012044697891892673
442 0.07359704617097255 0.011929028893212932
443 0.07338096146855809 0.011813530948106365
444 0.07315872547053837 0.011698224248576724
445 0.07293035527960233 0.011583128460800172
446 0.072695869682701 0.011468262748126689
447 0.07245528906621687 0.01135364579349419
448 0.0722086353399627 0.011239295821205147
449 0.07195593187055138 0.011125230618029858
450 0.07169720342433598 0.011011467553609301
451 0.07143247611986676 0.010898023600138211
452 0.07116177738964623 0.010784915351320541
453 0.07088513595085266 0.010672159040589928
454 0.07060258178462023 0.010559770558599198
455 0.06998577088369705 0.010447765469981836
456 0.06971267640259482 0.010336159029395555
457 0.0691060502021497 0.01022496619685904
458 0.06851280356219513 0.010114201652395554
459 0.06825814703040643 0.010003879809999968
460 0.06766987755744576 0.009894014830946237
461 0.06709248325908622 0.009784620636450752
462 0.06684912663003202 0.009675710919715655
463 0.06644322025766061 0.009567299157364881
464 0.06606192462768586 0.009459398620296936
465 0.06569730675807829 0.009352022383970548
466 0.06534462694985842 0.009245183338144098
467 0.06500096767041431 0.009138894196085351
468 0.06466445799200375 0.00903316750327038
469 0.06433383491648509 0.008928015645589505
470 0.06400819499954223 0.00882345085707428
471 0.06368685335373343 0.00871948522716487
472 0.06336926318780664 0.008616130707528234
473 0.06305496945445593 0.008513399118444193
474 0.06274358171705302 0.008411302154770024
475 0.06243475785970611 0.008309851391496238
476 0.06212819393719246 0.00820905828890361
477 0.06182361752798056 0.008108934197330449
478 0.06152078311420082 0.008009490361557658
479 0.06121946866259016 0.007910737924820492
480 0.06091947294354986 0.007812687932450182
481 0.06062061332758957 0.007715351335150512
482 0.06032272391056657 0.007618738991913201
483 0.060025653881140215 0.007522861672572522
484 0.05972926607811101 0.007427730059999172
485 0.0594334357042449 0.007333354751934311
486 0.059138049173747695 0.007239746262458601
487 0.058843003076549216 0.007146915023093521
488 0.0585482032461052 0.007054871383530868
489 0.058253563919638825 0.006963625611981436
490 0.05795900698125318 0.006873187895136838
491 0.0576644612794692 0.006783568337731576
492 0.05736986201164097 0.006694776961699587
493 0.057075150168472595 0.006606823704907629
494 0.056780272032531706 0.006519718419454688
495 0.05648517872528103 0.006433470869521599
496 0.05618982579768078 0.006348090728754207
497 0.05589417285993732 0.006263587577162077
498 0.05559818324641935 0.006179970897514515
499 0.05530182371217374 0.006097250071213965
500 0.055005064157854305 0.006015434373624062
501 0.05470787738019732 0.005934532968833459
502 0.054410238845492204 0.005854554903828683
503 0.054112126483754006 0.005775509102057021
504 0.05381352050154967 0.005697404356352224
505 0.053514403211645155 0.005620249321201018
506 0.053214758877826465 0.0055440525043260165
507 0.05291457357342869 0.005468822257561164
508 0.05261383505225041 0.005394566766998389
509 0.05231253263066972 0.005321294042380216
510 0.05201065707990505 0.00524901190572218
511 0.05170820052746187 0.005177727979143323
512 0.05140515636691295 0.005107449671888145
513 0.051101519175240424 0.005038184166529395
514 0.05079728463704623 0.004969938404338037
515 0.05049244947500767 0.0049027190698158
516 0.05018471655350683 0.004836532574387929
517 0.04987774496934905 0.004771385039259524
518 0.04957158184763478 0.004707282277445193
519 0.04926626634385497 0.004644229774985394
520 0.04896182965466469 0.0045822326713759465
521 0.04865483647789505 0.0045212957392387915
522 0.048348802164831825 0.004461423363273276
523 0.0480437631413094 0.0044026195185395585
524 0.04773974735865763 0.004344887748129122
525 0.04743677542720179 0.004288231140293714
526 0.047134862014428146 0.004232652305113043
527 0.04683401719840416 0.004178153350790877
528 0.04653424764926224 0.004124735859684034
529 0.04623555760314806 0.004072400864179607
530 0.04593794963603451 0.004021148822546687
531 0.04564142526241257 0.003970979594900607
532 0.045345985388711596 0.003921892419431561
533 0.045051630650174 0.0038738858890554157
534 0.04475836165632503 0.0038269579286611443
535 0.044466179165941776 0.003781105773131039
536 0.04417508420835022 0.0037363259463229015
537 0.043885078164314605 0.0036926142412074454
538 0.04359616281681834 0.003649965701358982
539 0.043308340379636406 0.003608374603998098
540 0.04302161350971787 0.00356783444478966
541 0.04273598530792051 0.003528337924591216
542 0.04245145931150637 0.0034898769383466875
543 0.04216803948094241 0.0034524425663125867
544 0.041885730182888284 0.0034160250677887495
545 0.04160453617075932 0.003380613877519938
546 0.041324462563874585 0.003346197604912704
547 0.04104551482592316 0.0033127640361969484
548 0.04076769874326851 0.0032803001396388316
549 0.040491020403457645 0.003248792073889493
550 0.040215486174183156 0.0032182251995287224
551 0.03994110268287105 0.0031885840938338382
552 0.039667876796988806 0.003159852568780128
553 0.03939581560514057 0.003132013692244123
554 0.039124926398975586 0.003105049812357594
555 0.03885521665591037 0.003078942584925719
556 0.03858669402265848 0.0030536730037978702
557 0.03831936629954444 0.003029221434047841
558 0.03805324142557152 0.003005567647798941
559 0.03778832746421338 0.002982690862500874
560 0.03752463258989478 0.0029605697814447367
561 0.037262165075121687 0.0029391826362854413
562 0.037000933278232354 0.0029185072313216245
563 0.036740945631726425 0.002898520989273691
564 0.03648221063114726 0.00287920099828839
565 0.036224736824478646 0.002860524059894158
566 0.03596853280202998 0.00284246673763038
567 0.03571360718678054 0.0028250054060715317
568 0.035459968625155096 0.002808116299976266
569 0.035207625778207685 0.002791775563294923
570 0.03496021570668731 0.0027759592977830384
571 0.03471444920056234 0.002760643610980486
572 0.03447015106393206 0.002745804663329099
573 0.03422720998031211 0.0027314187142245035
574 0.033985556015199224 0.0027174621668111716
575 0.033745146530926216 0.002703911611352859
576 0.03350595719336517 0.0026907438670325315
577 0.033267976112363006 0.0026779360220536706
578 0.033031199946894386 0.002665465471940699
579 0.032795631266757753 0.00265330995595439
580 0.03256127673453473 0.0026414475915600673
581 0.03232814583397507 0.0026298569069076374
582 0.03209624996945629 0.0026185168712992736
583 0.031865601821905246 0.0026074069236413826
584 0.03163621488472671 0.0025965069988915434
585 0.031408103127765076 0.0025857975525289964
586 0.031181280753317667 0.002575259583089072
587 0.030955762018927063 0.0025648746528160343
588 0.030731561108944393 0.0025546249064991194
589 0.030508692041902073 0.0025444930885658162
590 0.03028716860427672 0.0025344625585153623
591 0.030067004303748358 0.0025245173047810385
592 0.029848212336881737 0.0025146419571156643
593 0.029630805567476673 0.002504821797599996
594 0.02941479651280601 0.0024950427703738258
595 0.02920019733566495 0.0024852914901941506
596 0.028987019840693257 0.0024755552499251864
597 0.028775275473811125 0.002465822027063728
598 0.02856497532391328 0.0024560804894034386
599 0.028356130126170772 0.002446319999941065
600 0.028148750266464715 0.00243653062112415
601 0.02794284578658882 0.0024267031185372288
602 0.027738426389952307 0.00241682896412232
603 0.02753550144758642 0.0024069003390233463
604 0.02733408000430351 0.0023969101361427983
605 0.02713417078490151 0.0023868519624925515
606 0.026935782200333994 0.002376720141419184
607 0.02673892235378583 0.0023665097147764643
608 0.026543599046618353 0.0023562164451150077
609 0.026349819784150432 0.0023458368179534693
610 0.026157591781260228 0.002335368044190527
611 0.02596692196779443 0.0023248080627107774
612 0.025777816993778978 0.0023141555432328645
613 0.025590283234430338 0.002303409889442042
614 0.025404326794964432 0.002292571242442962
615 0.02521995351521195 0.002281640484562111
616 0.025037168974039486 0.0022706192435221293
617 0.02485597849358488 0.0022595098970036322
618 0.02467638714331394 0.002248315577601186
619 0.024498399743904088 0.00223704017817312
620 0.024322020870963447 0.0022256883575751227
621 0.024147254858593818 0.0022142655467567714
622 0.02397410580280378 0.0022027779551927035
623 0.023802577564781855 0.0021912325776055844
624 0.02363267377403482 0.0021796372009274378
625 0.02346439783140125 0.002168000411432328
626 0.023297752911947436 0.0021563316019589346
627 0.023132741967749563 0.002144640979126801
628 0.022969367730575434 0.0021329395704313427
629 0.022807632714464746 0.002121239231087192
630 0.022647539218220603 0.002109552650469065
631 0.02248908932781579 0.0020978933579787985
632 0.022332284918719324 0.0020862757281466895
633 0.022177127658149023 0.002074714984752057
634 0.022023619007257668 0.0020632272037247965
635 0.021871760223253472 0.002051829314566319
636 0.02172155236146438 0.002040539100003258
637 0.021572996277347253 0.002029375193564192
638 0.021426092628447614 0.0020183570747449365
639 0.021280841876313888 0.002007505061407159
640 0.021137244288370955 0.001996840299033973
641 0.020995299939753638 0.0019863847464475664
642 0.020855008715107145 0.001976161157583049
643 0.02071637031035531 0.0019661930588992698
644 0.020579384234440803 0.001956504722009005
645 0.020444049811038624 0.0019471211311106798
646 0.020310366180247952 0.0019380679448195524
647 0.020178332300261805 0.0019293714520163278
648 0.020047946949020887 0.00192105852136668
649 0.01991920872584813 0.0019131565442103893
650 0.019792116053072108 0.0019056933705765965
651 0.019666667177636776 0.001898697238158319
652 0.019542860172701775 0.0018921966941658115
653 0.019420692939232924 0.001886220510079834
654 0.019300163207586683 0.0018807975894468945
655 0.01918126853908887 0.0018759568689849654
656 0.01906400632760867 0.0018717272134122398
657 0.018948373801129497 0.001868137304558995
658 0.018834368023319503 0.0018652155254817253
659 0.018721985895098714 0.0018629898404506457
660 0.01861122415620957 0.0018614876718403642
661 0.01850207938678658 0.0018607357750925534
662 0.018394548008929253 0.0018607601130547938
663 0.018288626288277467 0.001861585731105529
664 0.018184310335591147 0.0018632366345636632
665 0.01808159610833437 0.0018657356699313776
666 0.01798047941226517 0.0018691044115426915
667 0.017880955903029985 0.0018733630551629559
668 0.017783021087766478 0.001878530320036516
669 0.017686670326711434 0.0018846233607668044
670 0.01759189883481824 0.001891657690285979
671 0.017498701683380025 0.0018996471149877446
672 0.01740707380166389 0.0019086036828973077
673 0.017317009978552338 0.0019185376455172598
674 0.017228504864193958 0.001929457433742492
675 0.017141552971664697 0.0019413696479784655
676 0.017056148678637893 0.001954279062339812
677 0.01697228622906621 0.0019681886425538422
678 0.01688995973487054 0.0019830995769614793
679 0.016809163177644457 0.0019990113197927146
680 0.01672989041036529 0.002015921645713906
681 0.01665213515911726 0.002033826714489498
682 0.016575891024827295 0.002052721144493607
683 0.0165011514850104 0.0020725980937197006
684 0.01642790989552623 0.0020934493469060263
685 0.016356159492347738 0.0021152654073836466
686 0.016285893393340342 0.0021380355922803315
687 0.016217104600053253 0.002161748129773162
688 0.016149785999520216 0.0021863902571561777
689 0.016083930366073477 0.002211948318593492
690 0.016019530363166584 0.0022384078615330454
691 0.015956578545209616 0.0022657537308852465
692 0.015895067359413862 0.002293970160192082
